year,country,uis_fgp_5_b
1998,blr,59.99333000000001
1998,brn,63.59223000000001
1998,can,56.81782
1998,chl,48.214490000000005
1998,fin,68.78062
1998,gbr,58.1347
1998,irl,48.22075
1998,ita,63.60661999999999
1998,jpn,68.88023000000001
1998,kor,52.99616999999999
1998,nzl,66.20645999999999
1998,sau,61.91145
1998,ury,73.65854
1998,wsm,40.21739
1999,abw,55.625
1999,aus,39.94048
1999,ben,30.141840000000002
1999,bgr,76.66209
1999,blr,64.49001
1999,brb,73.51544
1999,brn,71.0396
1999,can,57.08651
1999,che,42.737109999999994
1999,chl,47.974920000000004
1999,com,63.46154
1999,cyp,62.924530000000004
1999,cze,65.62825
1999,deu,60.850469999999994
1999,dji,55.26316
1999,esp,50.59228
1999,est,74.03661
1999,fin,65.18021999999999
1999,fra,53.067519999999995
1999,gbr,60.79775
1999,hrv,46.277440000000006
1999,irl,52.013490000000004
1999,isl,49.5702
1999,isr,41.12448
1999,ita,63.82236999999999
1999,jpn,68.40852
1999,kor,51.32204
1999,lao,22.933329999999998
1999,ltu,67.40347
1999,lva,63.95349
1999,mkd,57.79816999999999
1999,mng,78.82166
1999,mys,49.40935
1999,nga,36.2277
1999,nld,56.680580000000006
1999,nor,45.56601
1999,nzl,65.90176
1999,pol,86.18217
1999,rom,53.558659999999996
1999,sau,70.44968
1999,svk,83.80075
1999,svn,52.97631
1999,swe,50.09476
1999,tha,53.617580000000004
1999,tto,72.36180999999999
1999,tur,43.824
1999,tza,26.75277
1999,uga,36.86302
1999,ury,77.68437
1999,usa,61.39151999999999
1999,wbg,59.61538
1999,wsm,47.5
2000,abw,62.76596
2000,alb,84.61538
2000,arm,75.51771
2000,aus,43.47054
2000,aut,50.094570000000004
2000,bel,61.019059999999996
2000,bgr,73.07466
2000,blr,58.200559999999996
2000,brn,64.28571
2000,che,43.66029
2000,chl,41.43325
2000,cze,71.74962
2000,deu,61.72656
2000,esp,52.11835
2000,est,76.76768
2000,fin,63.40971999999999
2000,fra,53.532790000000006
2000,gbr,59.04356
2000,hun,69.39079
2000,irl,52.06527
2000,isl,48.30508
2000,isr,53.02496
2000,ita,55.78454
2000,jor,72.09805
2000,jpn,67.72416
2000,kaz,49.977
2000,ken,37.62672
2000,kor,52.14286
2000,lao,30.089370000000002
2000,lbn,37.91722
2000,lbr,49.09433
2000,ltu,69.7037
2000,lva,51.692479999999996
2000,mac,64.87603
2000,mex,40.36606
2000,mkd,46.30872
2000,mlt,43.81443
2000,mng,75.97765
2000,nld,55.55556
2000,nor,46.62995
2000,nzl,65.28926
2000,pol,82.8824
2000,prt,70.48465999999999
2000,pry,74.66957
2000,rom,56.87491
2000,sau,64.83028
2000,sle,40.755959999999995
2000,svk,81.40301
2000,swe,52.96206
2000,swz,38.46154
2000,tcd,19.38776
2000,tha,53.28481
2000,tto,69.71609000000001
2000,tun,45.90058
2000,tur,43.33254
2000,uga,28.3161
2000,usa,59.67194
2000,ven,62.66865
2000,wbg,59.4382
2000,wsm,43.75
2001,abw,59.446999999999996
2001,arg,69.06175999999999
2001,arm,74.98453
2001,aus,51.48525
2001,aut,59.22823
2001,bdi,53.881280000000004
2001,bel,61.668369999999996
2001,bgr,69.85696
2001,blr,60.57348
2001,bmu,76.76768
2001,brn,66.09589
2001,che,42.49289
2001,cri,54.00291
2001,cze,72.0673
2001,deu,62.89708
2001,dnk,35.311890000000005
2001,egy,100.0
2001,esp,52.6236
2001,est,72.36916
2001,fin,51.34216
2001,gbr,60.52741999999999
2001,grc,53.14739
2001,hrv,47.7086
2001,hun,62.28143000000001
2001,idn,50.94937
2001,irl,51.19
2001,isl,46.95122
2001,ita,55.87636
2001,jpn,67.06424
2001,ken,39.10905
2001,kor,52.252559999999995
2001,lao,33.973290000000006
2001,lbn,43.30144
2001,ltu,68.94688000000001
2001,lva,50.23742
2001,mar,44.99627
2001,mex,41.78848
2001,mkd,48.33333
2001,mlt,50.308640000000004
2001,mng,67.80759
2001,ner,35.9375
2001,nld,60.99635
2001,nor,48.82604
2001,nzl,63.41019
2001,phl,53.95365
2001,pol,83.89356
2001,pry,71.446
2001,rom,61.72543
2001,sau,62.422630000000005
2001,svk,80.25093000000001
2001,svn,57.408640000000005
2001,swe,53.0135
2001,tha,52.34233
2001,tto,70.37037
2001,tur,46.68352
2001,ury,85.26833
2001,usa,58.75524
2001,wbg,60.22954
2002,abw,60.714290000000005
2002,ado,67.85714
2002,arm,73.07321999999999
2002,aus,52.13265
2002,bel,61.98965
2002,bgr,63.87777
2002,blr,59.31649
2002,can,56.43473
2002,che,45.59746
2002,col,57.46144
2002,cri,52.054790000000004
2002,cyp,58.41101
2002,cze,72.39931999999999
2002,deu,62.91291
2002,dnk,34.0
2002,egy,100.0
