year,country,uis_ea_3_ag25t99_f
1995,tkm,46.09854
1998,mwi,2.13259
2000,brb,8.32815
2000,tjk,60.43818
2001,bgd,9.87466
2001,dma,5.47585
2001,nam,10.92094
2001,ukr,31.10623
2002,ben,7.62742
2002,guy,30.815440000000002
2002,mkd,29.433759999999996
2003,arg,28.535790000000002
2004,sur,4.09415
2004,tcd,0.72705
2005,are,28.688979999999997
2005,btn,5.07394
2005,isl,21.9884017693922
2006,ado,18.46704
2006,dza,6.643489999999999
2006,mdv,0.7013
2007,bfa,0.05815
2007,fji,23.60162
2007,kaz,35.64271
2007,lbn,18.19047
2008,cym,30.889390000000002
2008,lso,8.56552
2008,omn,21.90374
2008,pry,16.71134
2008,ssd,3.28281
2009,blr,18.476960000000002
2009,kgz,56.59332
2009,khm,2.3503700000000003
2009,syr,8.614519999999999
2009,tgo,2.08815
2009,tto,14.4891
2009,vnm,11.33617
2010,bhr,1.9869400000000002
2010,bhs,47.411609999999996
2010,blz,19.57939
2010,bmu,26.55674
2010,chn,11.59678
2010,gha,6.60705
2010,grc,25.443579999999997
2010,jor,14.361410000000001
2010,jpn,41.36312
2010,ken,11.17773
2010,kor,36.0924
2010,mng,31.02818
2010,mys,34.026720000000005
2010,pan,19.931820000000002
2010,phl,24.80375
2010,rus,19.197
2010,tha,12.4497
2011,arm,41.798429999999996
2011,bih,21.20575
2011,can,24.11767
2011,chl,34.308659999999996
2011,eth,1.87953
2011,hkg,35.50118
2011,hrv,44.7842
2011,idn,17.630879999999998
2011,irl,29.02416
2011,mac,24.49086
2011,mli,3.81775
2011,mne,47.28815
2011,mus,28.97215
2011,nor,37.56644
2011,nzl,22.09477
2011,sen,1.64703
2011,ton,39.12173
2011,tun,22.58377
2011,ven,37.81666
2011,wsm,59.41599
2012,alb,32.0965
2012,bol,16.20255
2012,bra,28.99427
2012,che,46.1658
2012,cri,16.829179999999997
2012,cub,25.16745
2012,esp,18.18655
2012,fin,36.01855
2012,fra,34.46885
2012,geo,38.6693
2012,hnd,12.6606
2012,irn,25.20661
2012,isr,32.10819
2012,ita,32.10139
2012,pak,13.772689999999999
2012,pri,36.27577
2012,prt,14.589
2012,rwa,3.7774199999999998
2012,slv,14.57363
2012,tza,0.46274
2012,zaf,46.24451
2012,zwe,1.35334
2013,aus,24.36286
2013,aut,44.99922
2013,aze,59.353359999999995
2013,bel,29.616709999999998
2013,bgr,45.92595
2013,col,21.62795
2013,cyp,30.96254
2013,cze,65.11464000000001
2013,deu,48.44875
2013,dnk,39.61927
2013,dom,24.3899
2013,ecu,24.057370000000002
2013,gbr,27.331220000000002
2013,gtm,14.711789999999999
2013,hun,44.57413
2013,kwt,16.47389
2013,lca,25.29526
2013,ltu,25.940820000000002
2013,lva,44.25393
2013,mda,35.08941
2013,mex,17.11829
2013,mlt,12.12377
2013,nld,36.94705
2013,per,31.35278
2013,pol,50.5884
2013,qat,16.58919
2013,rom,43.74759
2013,sau,21.1571
2013,sgp,20.16384
2013,srb,42.78508
2013,svk,62.73939
2013,svn,48.040459999999996
2013,swe,33.44664
2013,tur,14.3778
2013,uga,0.7265699999999999
2013,ury,16.65435
2013,usa,46.4593
2013,wbg,15.479820000000002
