year,country,uis_nar_1_q1_gpi
2000,bdi,0.91033
2001,zmb,0.93885
2003,bfa,0.7854399999999999
2003,bol,0.99395
2003,idn,1.00874
2003,ken,0.9412799999999999
2003,moz,0.7971
2003,nga,0.7702399999999999
2004,cmr,0.8963
2004,mar,0.81695
2004,mwi,0.9958
2004,phl,1.0246
2004,tcd,0.57368
2004,tur,0.8684799999999999
2004,tza,1.02225
2005,cog,1.03597
2005,col,1.03801
2005,egy,0.9047700000000001
2005,eth,0.9775799999999999
2005,gin,0.8388399999999999
2005,hti,1.1202299999999998
2005,khm,1.08997
2005,lso,1.24068
2005,mda,0.97856
2005,rwa,1.01719
2005,sen,1.00261
2005,zwe,1.0090000000000001
2006,arm,0.9316700000000001
2006,aze,0.95863
2006,ben,0.72614
2006,bfa,0.8383299999999999
2006,bgd,1.09656
2006,blz,0.9291200000000001
2006,bra,0.97126
2006,caf,0.60422
2006,civ,0.69985
2006,cmr,0.79096
2006,gmb,1.08338
2006,guy,1.0187899999999999
2006,ind,0.9262799999999999
2006,kaz,1.01734
2006,kgz,0.99192
2006,lao,0.88221
2006,lka,0.98845
2006,mli,0.77262
2006,mng,1.0247600000000001
2006,ner,0.69502
2006,swz,1.05542
2006,syr,0.9757299999999999
2006,tgo,0.86574
2006,tjk,1.00548
2006,uga,0.96904
2006,uzb,0.9425600000000001
2006,yem,0.5725899999999999
2007,dom,1.02227
2007,jor,1.00347
2007,lbr,0.79264
2007,mrt,0.97465
2007,nam,1.00874
2007,nga,0.8393700000000001
2007,npl,0.93373
2007,pak,0.67478
2007,ukr,1.0318200000000002
2007,vut,0.9625100000000001
2007,zar,0.9381299999999999
2007,zmb,1.03824
2008,bol,1.0142799999999998
2008,idn,1.0091
2008,ken,1.05786
2008,mdv,1.0106700000000002
2008,moz,0.94276
2008,nga,0.78135
2008,sle,0.9520299999999999
2009,alb,0.9590299999999999
2009,egy,0.94273
2009,gha,1.03756
2009,guy,0.9690200000000001
2009,lso,1.08388
2009,mdg,1.05754
2009,stp,1.0320200000000002
2009,tmp,1.0920299999999998
2010,bdi,1.03173
2010,bfa,0.83542
2010,btn,0.95596
2010,col,1.0351299999999999
2010,khm,1.04318
2010,mwi,1.01781
2010,rwa,1.02997
2010,swz,1.006
2010,tgo,0.9350299999999999
2010,tza,1.00801
2010,zar,0.91033
2010,zwe,0.9736299999999999
2011,afg,0.62346
2011,arm,0.9608399999999999
2011,ben,0.85716
2011,bgd,1.07933
2011,cmr,0.77628
2011,eth,1.00955
2011,irq,0.8262
2011,moz,0.94855
2011,nga,0.81424
2011,npl,0.94963
2011,sen,1.1233
2011,srb,1.01132
2011,uga,0.94578
2011,vnm,0.9903200000000001
2012,cog,1.0057
2012,gab,1.00536
2012,gin,0.67405
2012,hti,1.0157100000000001
2012,lao,0.9081600000000001
2012,ner,0.69704
2012,pak,0.61321
2013,dom,1.0114299999999998
2013,lbr,0.94796
2013,mli,0.85205
2013,nam,1.02264
2013,nga,0.8346100000000001
2013,sle,1.11602
2013,zar,0.93476
2013,zmb,1.0241
2014,egy,0.98436
2014,khm,1.04734
