year,country,lo_piaac_num_3
2012,aus,32.600558000288
2012,aut,37.154827008080794
2012,can,32.3632100572126
2012,cyp,28.421692432772304
2012,cze,40.3595475939652
2012,deu,34.915649205212105
2012,dnk,38.0457202400888
2012,esp,24.467171046729803
2012,est,37.973881341792705
2012,fin,38.4151890365139
2012,fra,29.0455619213458
2012,irl,28.817113465887104
2012,ita,24.3682614633595
2012,jpn,43.712769293212006
2012,kor,34.6425469018796
2012,nld,39.3890883053794
2012,nor,37.374587751125205
2012,pol,30.4592010583889
2012,rus,38.1398790366084
2012,svk,41.149412209487295
2012,swe,38.0488392599804
2012,usa,25.9387727130546
