year,country,uis_nar_2_urb
2000,bdi,23.86364
2000,eth,47.89098
2001,zmb,30.36133
2003,bfa,36.07162
2003,bol,45.32907
2003,idn,72.32155
2003,ken,24.92117
2003,moz,15.507979999999998
2003,nga,35.9427
2004,cmr,49.5407
2004,mar,44.80353
2004,mwi,48.03819
2004,phl,68.32026
2004,tcd,23.87661
2004,tur,73.36118
2004,tza,22.920920000000002
2005,cog,53.02033
2005,col,71.11891
2005,egy,51.12012
2005,eth,51.57237
2005,gin,30.31
2005,hti,13.1777
2005,khm,38.73679
2005,lso,44.79607
2005,mda,85.25639
2005,rwa,6.8741699999999994
2005,sen,28.13555
2005,zwe,52.496030000000005
2006,arm,90.07816
2006,aze,89.78841
2006,ben,41.01338
2006,bfa,38.81342
2006,bgd,39.99872
2006,blz,59.81824
2006,bra,73.58331
2006,caf,15.91014
2006,civ,32.24972
2006,cmr,52.9635
2006,dji,44.60027
2006,gmb,40.133559999999996
2006,guy,72.88975
2006,ind,51.66491
2006,kaz,93.21735
2006,kgz,87.17914
2006,lao,51.493
2006,lka,83.93098
2006,mli,30.81342
2006,mng,84.84387
2006,ner,30.89932
2006,swz,54.09451
2006,syr,74.27176999999999
2006,tgo,48.12847
2006,tjk,84.35741999999999
2006,uga,31.728709999999996
2006,uzb,81.12759
2006,yem,48.20195
2007,dom,42.76505
2007,jor,86.57526999999999
2007,lbr,13.25354
2007,mrt,20.62559
2007,nam,56.440059999999995
2007,nga,37.29371
2007,npl,45.0667
2007,pak,38.32428
2007,ukr,90.84022
2007,vut,56.49331
2007,zar,26.63385
2007,zmb,39.89588
2008,bol,67.19206
2008,idn,51.20941
2008,ken,47.33429
2008,mdv,76.38475
2008,moz,30.22911
2008,nga,45.6552
2008,sle,43.0486
2009,alb,84.04956999999999
2009,egy,73.25877
2009,gha,44.298390000000005
2009,guy,76.75801
2009,lso,57.941590000000005
2009,mdg,50.95674
2009,stp,39.96394
2009,tmp,43.45397
2010,bdi,26.62115
2010,bfa,41.80637
2010,btn,65.39661
2010,col,75.43245
2010,khm,52.51586999999999
2010,mwi,46.246320000000004
2010,rwa,20.37389
2010,swz,53.14885
2010,tgo,54.54955
2010,tza,49.88299
2010,zar,27.456559999999996
2010,zwe,52.317009999999996
2011,afg,49.55019
2011,arm,85.07483
2011,ben,48.794290000000004
2011,bgd,42.30614
2011,cmr,57.538340000000005
2011,eth,52.87311
2011,irq,53.43999
2011,moz,42.56749
2011,nga,47.97521
2011,npl,56.14773
2011,sen,47.48002
2011,srb,92.10061999999999
2011,uga,37.0192
2011,vnm,85.44852
2012,cog,63.244069999999994
2012,gab,59.476969999999994
2012,gin,42.12709
2012,hti,39.36918
2012,lao,64.62
2012,ner,43.74773
2012,pak,43.29233
2013,dom,46.00496
2013,lbr,17.9218
2013,mli,46.711909999999996
2013,nam,57.89962
2013,nga,49.03756
2013,sle,48.57798
2013,zar,39.646029999999996
2013,zmb,45.095659999999995
2014,egy,74.51961999999999
2014,khm,51.71698
