year,country,uis_nar_1_urb
2000,bdi,69.38776
2000,eth,70.78384
2001,zmb,80.63114
2003,bfa,71.81235
2003,bol,78.03468000000001
2003,idn,87.11838
2003,ken,79.86646999999999
2003,moz,82.35087
2003,nga,72.55323
2004,cmr,84.8192
2004,mar,95.12234000000001
2004,mwi,87.65628000000001
2004,phl,89.2056
2004,tcd,60.389030000000005
2004,tur,87.78390999999999
2004,tza,91.46914
2005,cog,90.14206
2005,col,88.48317
2005,egy,89.61822
2005,eth,80.18151999999999
2005,gin,76.69055999999999
2005,hti,64.90562
2005,khm,84.20619
2005,lso,88.4464
2005,mda,85.26096
2005,rwa,89.49561
2005,sen,75.04456
2005,zwe,87.34903
2006,arm,81.28326
2006,aze,88.74821999999999
2006,ben,73.14505
2006,bfa,71.51384
2006,bgd,74.38261
2006,blz,90.0801
2006,bra,78.71301
2006,caf,74.17506
2006,civ,68.86855
2006,cmr,82.85164
2006,dji,76.40437
2006,gmb,71.14031
2006,guy,83.91569
2006,ind,74.43348
2006,kaz,92.73939
2006,kgz,87.88503
2006,lao,85.62602
2006,lka,87.89291999999999
2006,mli,60.45757
2006,mng,86.1554
2006,ner,67.95591
2006,swz,89.9859
2006,syr,87.30214000000001
2006,tgo,82.54804
2006,tjk,79.53362
2006,uga,89.4799
2006,uzb,78.7014
2006,yem,81.17635
2007,dom,84.18869000000001
2007,jor,92.73758000000001
2007,lbr,46.24
2007,mrt,71.14443
2007,nam,81.63342
2007,nga,68.26431
2007,npl,90.50733000000001
2007,pak,80.16184
2007,ukr,89.90883000000001
2007,vut,79.87639
2007,zar,79.84026999999999
2007,zmb,87.11092
2008,bol,92.54974
2008,idn,78.91401
2008,ken,88.33643000000001
2008,mdv,91.92175
2008,moz,87.64401
2008,nga,74.23418000000001
2008,sle,79.85354
2009,alb,91.60568
2009,egy,88.69313000000001
2009,gha,80.29122
2009,guy,78.97726
2009,lso,92.22068
2009,mdg,89.66644000000001
2009,stp,90.66615
2009,tmp,78.39841
2010,bdi,85.77763
2010,bfa,79.16502
2010,btn,90.31734
2010,col,89.19896999999999
2010,khm,87.68441999999999
2010,mwi,90.32074
2010,rwa,93.92429
2010,swz,94.86276
2010,tgo,85.90056
2010,tza,87.75215
2010,zar,84.12965
2010,zwe,88.56437
2011,afg,67.57326
2011,arm,94.99086
2011,ben,71.89204000000001
2011,bgd,80.29552
2011,cmr,83.37491999999999
2011,eth,80.11877
2011,irq,91.69651
2011,moz,83.52806
2011,nga,77.70316
2011,npl,93.79321999999999
2011,sen,75.28416999999999
2011,srb,90.61423
2011,uga,90.54191999999999
2011,vnm,94.66237
2012,cog,91.43290999999999
2012,gab,87.71106999999999
2012,gin,77.36365
2012,hti,89.14415
2012,lao,89.79807
2012,ner,74.73899999999999
2012,pak,72.28095
2013,dom,87.65612
2013,lbr,51.09064
2013,mli,75.00941
2013,nam,85.7819
2013,nga,75.59031
2013,sle,82.88316
2013,zar,87.80453
2013,zmb,80.73754
2014,egy,89.02319
2014,khm,87.0413
