year,country,uis_ea_2_ag25t99
1995,tkm,13.6962
1998,mwi,3.36006
2000,brb,53.81306
2000,tjk,13.455079999999999
2001,bgd,9.5863
2001,dma,15.73655
2001,nam,10.63163
2001,ukr,14.16576
2002,guy,0.0
2002,syc,22.62589
2003,arg,14.19025
2004,sur,37.99412
2005,are,15.59026
2005,btn,15.80485
2005,isl,33.4373630424518
2006,dza,16.454420000000002
2006,mdv,10.01308
2007,bfa,1.54092
2007,fji,20.10984
2007,kaz,3.03233
2007,lbn,21.30516
2008,cym,13.92961
2008,lso,7.06205
2008,omn,12.47044
2008,pry,10.17235
2008,ssd,18.5186
2009,blr,6.8496
2009,kgz,7.32265
2009,khm,9.228010000000001
2009,lka,44.38174
2009,syr,12.17072
2009,tgo,17.97651
2009,tto,2.88088
2009,vnm,39.31958
2010,bhr,12.78052
2010,bhs,7.17241
2010,blz,42.707190000000004
2010,chn,43.00692
2010,gha,33.75565
2010,grc,9.48681
2010,jor,32.75651
2010,jpn,16.6617
2010,ken,6.9221699999999995
2010,kor,10.17638
2010,mng,17.140179999999997
2010,mys,17.31331
2010,pan,18.37954
2010,phl,10.74767
2010,rus,8.86
2010,tha,11.15814
2011,arm,6.36217
2011,bih,24.09029
2011,can,17.25101
2011,chl,21.79331
2011,eth,3.67564
2011,hkg,16.21729
2011,hrv,18.47835
2011,idn,15.547179999999999
2011,irl,16.298939999999998
2011,mac,23.63395
2011,mli,2.97036
2011,mne,16.829439999999998
2011,mus,10.528139999999999
2011,nor,23.005020000000002
2011,nzl,29.53215
2011,sen,5.2060699999999995
2011,ton,33.81472
2012,alb,41.93575
2012,bol,8.510589999999999
2012,bra,14.022829999999999
2012,che,12.826030000000001
2012,cri,13.37319
2012,cub,23.742539999999998
2012,esp,24.27187
2012,fin,28.04627
2012,fra,16.73526
2012,geo,4.66876
2012,hnd,8.44529
2012,irn,20.46935
2012,isr,5.83669
2012,ita,28.398259999999997
2012,pak,9.32585
2012,pri,10.07197
2012,prt,17.45906
2012,rwa,3.6534400000000002
2012,slv,13.2438
2012,tza,7.63064
2012,zaf,13.61646
2012,zwe,49.67546
2013,aus,19.04393
2013,aut,22.69364
2013,aze,6.87529
2013,bel,17.30925
2013,bgr,20.38869
2013,col,15.42489
2013,cyp,9.80451
2013,cze,10.63904
2013,deu,14.34684
2013,dnk,23.035870000000003
2013,dom,21.75269
2013,ecu,9.292
2013,est,11.59036
2013,gbr,21.46248
2013,gtm,6.1010800000000005
2013,hun,19.90632
2013,kwt,22.49374
2013,lca,5.38629
2013,ltu,9.97937
2013,lux,21.701999999999998
2013,lva,12.11748
2013,mda,21.38652
2013,mex,24.91464
2013,mlt,41.15889
2013,nld,19.51365
2013,per,6.08323
2013,pol,0.29372
2013,qat,23.42061
2013,rom,22.97682
2013,sau,17.61828
2013,sgp,9.36236
2013,srb,19.22449
2013,svk,13.321810000000001
2013,svn,17.36876
2013,swe,14.7626
2013,tur,18.27676
2013,uga,12.17431
2013,ury,24.73551
2013,usa,7.0542300000000004
2013,wbg,19.51397
