year,country,uis_repr_2_gpv_g4_f
1976,ben,25.328329999999998
1976,bfa,22.849079999999997
1976,brn,1.85759
1976,civ,19.83061
1976,cmr,19.80714
1976,cog,25.64467
1976,dji,8.771930000000001
1976,dza,9.95496
1976,gmb,1.53846
1976,hun,0.23543000000000003
1976,kwt,5.7854
1976,mar,28.496440000000003
1976,mlt,0.34391
1976,ner,10.85714
1976,sgp,6.05653
1976,sur,7.8042300000000004
1976,tgo,31.71975
1977,bdi,12.6183
1977,ben,28.0
1977,bfa,16.92708
1977,brn,2.23714
1977,civ,17.50524
1977,cmr,20.8273
1977,cog,26.05558
1977,dza,12.07855
1977,gmb,6.14973
1977,hun,0.1936
1977,kwt,4.24506
1977,mar,25.2763
1977,mlt,1.5625
1977,ner,16.46259
1977,sgp,7.09881
1977,stp,16.66667
1977,sur,11.132439999999999
1977,tgo,22.80323
1978,bdi,15.3605
1978,ben,30.02502
1978,brn,2.2340400000000002
1978,caf,39.84615
1978,civ,15.80264
1978,cmr,20.43914
1978,cog,31.47059
1978,dza,10.925939999999999
1978,gmb,6.868130000000001
1978,hun,0.12598
1978,kwt,5.31787
1978,mar,23.99094
1978,mlt,2.57937
1978,ner,21.55689
1978,sgp,5.6979
1978,sle,19.614420000000003
1978,stp,3.84615
1978,sur,14.737879999999999
1978,tgo,25.59429
1979,bdi,10.33333
1979,ben,29.05674
1979,bfa,24.57143
1979,brn,1.62514
1979,civ,18.57029
1979,cmr,23.66071
1979,cog,38.938159999999996
1979,dza,10.87497
1979,gmb,3.60934
1979,hun,0.11835999999999999
1979,kwt,4.87561
1979,mar,22.94206
1979,mlt,4.862480000000001
1979,ner,18.24687
1979,sgp,6.04212
1979,sle,18.188489999999998
1979,tgo,30.897759999999998
1980,bdi,15.45455
1980,ben,29.66372
1980,bfa,15.77794
1980,brn,4.51866
1980,civ,19.287979999999997
1980,cmr,28.086709999999997
1980,dza,11.79901
1980,fji,14.921510000000001
1980,gmb,2.3904400000000003
1980,hkg,5.85982
1980,hun,0.19135
1980,kwt,3.20225
1980,mar,25.6618
1980,mlt,3.9013199999999997
1980,tgo,40.01746
1981,bdi,13.318779999999999
1981,ben,22.01238
1981,brn,3.44234
1981,caf,33.813559999999995
1981,civ,19.8417
1981,cmr,30.81164
1981,cog,44.8439
1981,com,30.413629999999998
1981,fji,15.97153
1981,gmb,3.62319
1981,hkg,5.6864
1981,hun,0.15394000000000002
1981,kwt,2.42128
1981,mar,26.55898
1981,mlt,0.9769700000000001
1981,ner,20.580470000000002
1981,tgo,46.06425
1982,bdi,12.26252
1982,brn,4.06616
1982,caf,21.470589999999998
1982,cmr,31.25057
1982,cog,46.1127
1982,dza,14.9563
1982,gmb,2.98507
1982,hkg,5.16366
1982,hun,0.18347
1982,kwt,2.2522900000000003
1982,mlt,0.8960600000000001
1982,sgp,13.71154
1982,tgo,47.19708
1982,ton,11.01695
1983,bdi,13.178289999999999
1983,ben,21.29994
1983,brn,4.35053
1983,caf,28.13268
1983,civ,24.81236
1983,cmr,31.00732
1983,cog,49.46063
1983,fji,13.75634
1983,gmb,4.8316300000000005
1983,hkg,7.019010000000001
1983,hun,0.17712
1983,kwt,0.821
1983,mar,24.91225
1983,mlt,2.42117
1983,sgp,12.83221
1983,tgo,51.30811
1983,ton,6.6918
1984,bdi,17.191979999999997
1984,ben,43.46099
1984,brn,4.37666
1984,civ,28.530309999999997
1984,cmr,28.288859999999996
1984,cog,48.39666
1984,col,9.19983
1984,dza,17.51826
1984,fji,12.559619999999999
1984,gmb,5.19308
1984,hkg,7.33064
1984,hun,0.24314000000000002
1984,kwt,1.93553
