year,country,uis_nart_2_urb_m
2000,bdi,52.7027
2000,eth,81.92683000000001
2001,zmb,77.26489000000001
2003,bfa,57.937259999999995
2003,bol,83.21885999999999
2003,idn,85.43562
2003,ken,91.88338
2003,moz,83.82656999999999
2003,nga,81.60345
2004,cmr,86.98787
2004,mar,88.81931999999999
2004,mwi,86.08286
2004,phl,89.54731
2004,tcd,74.51131
2004,tur,97.32535
2004,tza,61.032019999999996
2005,cog,85.16709
2005,col,93.77745
2005,egy,89.16553
2005,eth,86.03925
2005,gin,81.42071
2005,hti,91.51398
2005,khm,89.78448
2005,lso,87.14925
2005,mda,94.52544
2005,rwa,78.63638
2005,sen,60.93496999999999
2005,zwe,92.12064000000001
2006,arm,98.66738000000001
2006,aze,98.15997
2006,ben,77.44951
2006,bfa,64.57243000000001
2006,bgd,66.63486999999999
2006,blz,93.68231999999999
2006,bra,95.22166
2006,caf,76.00993000000001
2006,civ,70.38668
2006,cmr,87.97434
2006,dji,74.29932
2006,gmb,84.93013
2006,guy,93.01515
2006,ind,84.45158
2006,kaz,99.55203
2006,kgz,97.57509
2006,lao,93.67192
2006,lka,96.85931
2006,mli,70.03153
2006,mng,94.45016
2006,ner,59.2282
2006,swz,85.88713
2006,syr,80.13624
2006,tgo,89.29351
2006,tjk,96.68508
2006,uga,89.43153000000001
2006,uzb,96.48293000000001
2006,yem,88.01525
2007,dom,90.62476
2007,jor,94.02686
2007,lbr,87.30221999999999
2007,mrt,72.14236
2007,nam,80.85769
2007,nga,83.13202
2007,npl,87.17548000000001
2007,pak,80.58266
2007,ukr,98.77835999999999
2007,vut,72.93198000000001
2007,zar,87.25773000000001
2007,zmb,94.29857
2008,bol,99.01468
2008,idn,84.98562
2008,ken,97.12606
2008,mdv,94.80483000000001
2008,moz,86.76424
2008,nga,89.5771
2008,sle,86.33806
2009,alb,98.06033000000001
2009,egy,90.87115
2009,gha,92.21564000000001
2009,guy,95.53059
2009,lso,93.61318
2009,mdg,93.2923
2009,stp,83.9595
2009,tmp,88.98161
2010,bdi,74.71977
2010,bfa,76.53381
2010,btn,95.82611
2010,col,96.77734
2010,khm,92.83782
2010,mwi,89.5667
2010,rwa,78.21767
2010,swz,92.13316
2010,tgo,93.64657
2010,tza,71.25216999999999
2010,zar,89.2145
2010,zwe,87.43336
2011,afg,87.5492
2011,arm,97.97531
2011,ben,77.11161
2011,bgd,76.64282
2011,cmr,88.55445
2011,eth,87.98638000000001
2011,irq,84.68717
2011,moz,82.91781999999999
2011,nga,93.05604
2011,npl,96.73618
2011,sen,72.56226
2011,srb,99.52859000000001
2011,uga,82.01741
2011,vnm,94.51456
2012,cog,92.36421999999999
2012,gab,97.66866999999999
2012,gin,84.02351
2012,hti,96.33213
2012,lao,91.41351
2012,ner,58.66084
2012,pak,84.01709
2013,dom,94.65778
2013,lbr,85.28220999999999
2013,mli,82.4001
2013,nam,89.26004
2013,nga,90.93949
2013,sle,86.47851999999999
2013,zar,93.77953000000001
2013,zmb,86.83072
2014,egy,91.25581
2014,khm,82.99695
