year,country,uis_sap_23_gpv_g1
1976,arb,3971696.0
1976,eap,30183600.0
1976,eas,33228044.0
1976,eca,4043030.0
1976,ecs,13214455.0
1976,emu,4920760.0
1976,euu,7377184.0
1976,fcs,4651488.0
1976,hic,17605884.0
1976,hpc,6062698.0
1976,lac,7787468.0
1976,lcn,8214893.0
1976,ldc,9152316.0
1976,lic,8544337.0
1976,lmc,30098980.0
1976,lmy,74057712.0
1976,mea,4098797.0
1976,mic,65513372.0
1976,mna,3792847.0
1976,nac,4649848.0
1976,noc,2848472.0
1976,oec,14757412.0
1976,oed,17417960.0
1976,sas,19787648.0
1976,ssa,8463117.0
1976,ssf,8469909.0
1976,umc,35414392.0
1976,wld,91663592.0
1976,abw,1462.0
1976,ado,600.0
1976,afg,311960.0
1976,ago,189483.0
1976,alb,61456.0
1976,are,7297.0
1976,arg,468871.0
1976,arm,68965.0
1976,atg,1659.0
1976,aus,258483.0
1976,aut,130390.0
1976,aze,163518.0
1976,bdi,92427.0
1976,bel,160893.0
1976,ben,80131.0
1976,bfa,145393.0
1976,bgd,2014562.0
1976,bgr,124956.0
1976,bhr,5917.0
1976,bhs,5322.0
1976,bih,88159.0
1976,blr,183053.0
1976,blz,3739.0
1976,bmu,1160.0
1976,bol,123338.0
1976,brb,6156.0
1976,brn,3892.0
1976,btn,7972.0
1976,bwa,21305.0
1976,caf,46162.0
1976,can,477333.0
1976,che,99513.0
1976,chl,247809.0
1976,chn,21178912.0
1976,civ,143484.0
1976,cmr,178580.0
1976,cog,37158.0
1976,col,710742.0
1976,com,6467.0
1976,cpv,8179.0
1976,cri,57450.0
1976,cub,247359.0
1976,cyp,12294.0
1976,cze,133462.0
1976,deu,1303681.0
1976,dji,5482.0
1976,dma,1834.0
1976,dnk,79226.0
1976,dom,137615.0
1976,dza,441456.0
1976,ecu,173900.0
1976,egy,938101.0
1976,eri,49670.0
1976,esp,658516.0
1976,est,20250.0
1976,eth,752357.0
1976,fin,77962.0
1976,fji,15325.0
1976,fra,863660.0
1976,fsm,1639.0
1976,gab,12519.0
1976,gbr,960662.0
1976,geo,97650.0
1976,gha,246111.0
1976,gin,98642.0
1976,gmb,10006.0
1976,gnb,16890.0
1976,gnq,6793.0
1976,grc,140150.0
1976,grd,3043.0
1976,gtm,152590.0
1976,guy,20353.0
1976,hkg,110345.0
1976,hnd,80950.0
1976,hrv,67699.0
1976,hti,124857.0
1976,hun,122922.0
1976,idn,3158677.0
1976,ind,14923281.0
1976,irl,66116.0
1976,irn,838269.0
1976,irq,275017.0
1976,isl,4634.0
1976,isr,64005.0
1976,ita,923935.0
1976,jam,60920.0
1976,jor,47394.0
1976,jpn,1648166.0
1976,kaz,331909.0
1976,ken,362678.0
1976,kgz,85405.0
1976,khm,196124.0
1976,kir,1541.0
1976,kna,1306.0
1976,kor,899023.0
1976,kwt,25862.0
1976,lao,71907.0
1976,lbn,65587.0
1976,lbr,38784.0
1976,lby,61508.0
1976,lca,3187.0
1976,lka,337849.0
1976,lso,29021.0
1976,ltu,57897.0
1976,lux,5382.0
1976,lva,34084.0
1976,mac,5933.0
1976,mar,508564.0
1976,mda,78555.0
1976,mdg,185338.0
1976,mdv,3709.0
1976,mex,1550900.0
1976,mhl,624.0
1976,mkd,36743.0
1976,mli,145905.0
1976,mlt,5906.0
1976,mmr,781659.0
1976,mne,11820.0
1976,mng,40524.0
1976,moz,269635.0
1976,mrt,32775.0
1976,mus,25811.0
1976,mwi,133993.0
1976,mys,342754.0
1976,nam,20729.0
1976,ner,130336.0
1976,nga,1499164.0
1976,nic,71619.0
1976,nld,247649.0
1976,nor,61682.0
1976,npl,330071.0
1976,nzl,63137.0
1976,omn,21388.0
1976,pak,1714257.0
1976,pan,45412.0
1976,per,396908.0
1976,phl,1059015.0
1976,png,66851.0
1976,pol,588136.0
1976,prk,386174.0
1976,prt,172391.0
1976,pry,73484.0
1976,qat,2783.0
1976,rom,285711.0
1976,rus,2095210.0
1976,rwa,108053.0
1976,sau,172584.0
1976,sen,115168.0
1976,slb,4825.0
1976,sle,59917.0
1976,slv,105316.0
1976,som,92012.0
1976,srb,133433.0
1976,stp,2102.0
1976,sur,11032.0
1976,svk,78082.0
1976,svn,27678.0
1976,swe,111396.0
1976,swz,13213.0
1976,syc,1625.0
1976,syr,197933.0
1976,tcd,94502.0
1976,tgo,58218.0
1976,tha,1002187.0
1976,tjk,97101.0
1976,tkm,69887.0
1976,tmp,16209.0
1976,ton,2736.0
1976,tto,29149.0
1976,tun,153128.0
1976,tur,954416.0
1976,tza,380766.0
1976,uga,268281.0
1976,ukr,740107.0
1976,ury,51377.0
1976,usa,4148452.0
1976,uzb,388605.0
1976,vct,2850.0
1976,ven,361863.0
1976,vnm,1274469.0
1976,vut,2726.0
1976,wbg,39364.0
1976,wsm,4905.0
1976,yem,163626.0
1976,zaf,607890.0
1976,zar,547891.0
1976,zmb,118183.0
1976,zwe,154273.0
1977,arb,4063115.0
1977,eap,31303032.0
1977,eas,34349720.0
1977,eca,4080007.0
1977,ecs,13089856.0
1977,emu,4895740.0
1977,euu,7415236.0
1977,fcs,4779107.0
1977,hic,17357776.0
1977,hpc,6203960.0
1977,lac,7900933.0
1977,lcn,8321601.0
1977,ldc,9359007.0
1977,lic,8782158.0
1977,lmc,30686404.0
1977,lmy,76070096.0
1977,mea,4198660.0
1977,mic,67287936.0
1977,mna,3882337.0
1977,nac,4557505.0
1977,noc,2739975.0
1977,oec,14617800.0
1977,oed,17341232.0
1977,sas,20241824.0
1977,ssa,8661966.0
1977,ssf,8668705.0
1977,umc,36601536.0
1977,wld,93427872.0
1977,abw,1411.0
1977,ado,554.0
1977,afg,317307.0
1977,ago,195192.0
1977,alb,61331.0
1977,are,8111.0
1977,arg,469971.0
1977,arm,65891.0
1977,atg,1681.0
1977,aus,256737.0
