year,country,bar_prm_cmpt_75up_fe_zs
1980,afg,0.0
1980,alb,5.53
1980,are,0.03
1980,arg,36.0
1980,arm,20.73
1980,aus,6.9
1980,aut,46.94
1980,bdi,0.28
1980,bel,57.09
1980,ben,1.4
1980,bgd,5.42
1980,bgr,21.0
1980,bhr,0.34
1980,blz,45.7
1980,bol,4.82
1980,bra,2.5
1980,brb,28.95
1980,brn,1.84
1980,bwa,8.7
1980,caf,2.25
1980,can,17.5
1980,che,31.13
1980,chl,21.99
1980,chn,0.05
1980,civ,0.22
1980,cmr,1.14
1980,cog,0.9
1980,col,19.52
1980,cri,31.03
1980,cub,30.1
1980,cyp,12.37
1980,cze,53.11
1980,deu,46.76
1980,dnk,56.88
1980,dom,2.3
1980,dza,0.05
1980,ecu,27.2
1980,egy,1.04
1980,esp,23.1
1980,est,68.77
1980,fin,48.8
1980,fji,3.26
1980,fra,29.97
1980,gab,3.26
1980,gbr,40.95
1980,gha,0.73
1980,gmb,0.31
1980,grc,22.2
1980,gtm,7.6
1980,guy,39.21
1980,hkg,5.9
1980,hnd,4.94
1980,hrv,39.49
1980,hti,1.47
1980,hun,62.3
1980,idn,1.7
1980,ind,0.61
1980,irl,42.81
1980,irn,0.25
1980,irq,0.05
1980,isl,56.88
1980,isr,39.06
1980,ita,42.97
1980,jam,28.12
1980,jor,0.66
1980,jpn,48.87
1980,kaz,11.94
1980,ken,0.51
1980,kgz,22.15
1980,khm,0.01
1980,kor,19.28
1980,kwt,0.13
1980,lao,1.14
1980,lbr,0.64
1980,lby,0.09
1980,lka,21.22
1980,lso,1.82
1980,ltu,44.23
1980,lux,48.01
1980,lva,19.13
1980,mac,29.48
1980,mar,0.4
1980,mda,7.9
1980,mdv,5.32
1980,mex,13.0
1980,mli,0.0
1980,mlt,25.08
1980,mmr,3.26
1980,mng,13.94
1980,moz,2.35
1980,mrt,9.08
1980,mus,5.18
1980,mwi,3.57
1980,mys,4.89
1980,nam,3.71
1980,ner,0.48
1980,nic,8.93
1980,nld,73.3
1980,nor,82.5
1980,npl,0.05
1980,nzl,34.71
1980,pak,1.79
1980,pan,17.0
1980,per,13.9
1980,phl,21.5
1980,png,0.5
1980,pol,44.6
1980,prt,18.99
1980,pry,9.0
1980,qat,0.12
1980,rom,3.54
1980,rus,18.8
1980,rwa,0.5
1980,sau,2.99
1980,sdn,0.0
1980,sen,12.47
1980,sgp,1.75
1980,sle,2.03
1980,slv,3.21
1980,srb,19.53
1980,svk,53.11
1980,svn,39.54
1980,swe,44.1
1980,swz,4.06
1980,syr,0.08
1980,tgo,0.28
1980,tha,0.7
1980,tjk,14.15
1980,ton,25.83
1980,tto,51.6
1980,tun,0.41
1980,tur,2.74
1980,tza,1.64
1980,uga,2.0
1980,ukr,45.15
1980,ury,31.76
1980,usa,8.3
1980,ven,3.53
1980,vnm,10.66
1980,yem,0.01
1980,zaf,3.44
1980,zar,0.0
1980,zmb,0.69
1980,zwe,20.43
1985,afg,0.0
1985,alb,7.9
1985,are,0.03
1985,arg,36.11
1985,arm,30.46
1985,aus,6.39
1985,aut,46.7
1985,bdi,0.3
1985,bel,41.82
1985,ben,1.37
1985,bgd,9.1
1985,bgr,25.38
1985,bhr,0.44
1985,blz,45.26
1985,bol,4.8
1985,bra,11.68
1985,brb,24.78
1985,brn,1.83
1985,bwa,9.55
1985,caf,2.43
1985,can,16.34
1985,che,30.95
1985,chl,21.32
1985,chn,0.2
1985,civ,0.24
1985,cmr,1.23
1985,cog,0.9
1985,col,19.75
1985,cri,36.11
1985,cub,26.76
1985,cyp,15.14
1985,cze,48.33
1985,deu,43.55
1985,dnk,57.59
1985,dom,5.15
1985,dza,0.12
1985,ecu,23.64
1985,egy,2.15
1985,esp,20.01
1985,est,69.79
1985,fin,52.75
1985,fji,4.7
1985,fra,34.81
1985,gab,3.58
1985,gbr,39.36
1985,gha,0.78
1985,gmb,0.33
1985,grc,27.42
1985,gtm,7.7
1985,guy,40.21
1985,hkg,6.97
1985,hnd,6.92
1985,hrv,39.14
1985,hti,1.43
1985,hun,39.37
1985,idn,1.78
1985,ind,1.24
1985,irl,41.58
1985,irn,0.33
1985,irq,0.06
1985,isl,57.0
1985,isr,38.84
1985,ita,44.32
1985,jam,30.45
1985,jor,0.66
1985,jpn,46.89
1985,kaz,12.74
1985,ken,0.38
1985,kgz,24.84
1985,khm,0.48
1985,kor,22.8
1985,kwt,0.75
1985,lao,1.23
1985,lbr,0.71
1985,lby,0.2
1985,lka,23.08
1985,lso,1.25
1985,ltu,35.22
1985,lux,47.91
1985,lva,18.78
1985,mac,28.71
1985,mar,0.44
1985,mda,8.39
1985,mdv,6.08
1985,mex,12.83
1985,mli,0.0
1985,mlt,25.46
1985,mmr,5.64
1985,mng,17.07
1985,moz,1.96
1985,mrt,9.77
1985,mus,3.73
1985,mwi,3.93
1985,mys,6.08
1985,nam,3.4
1985,ner,0.51
1985,nic,8.4
1985,nld,50.58
1985,nor,72.91
1985,npl,0.41
1985,nzl,33.34
1985,pak,1.57
1985,pan,17.47
1985,per,13.67
1985,phl,19.81
1985,png,0.5
1985,pol,49.78
1985,prt,22.25
1985,pry,9.59
1985,qat,0.12
1985,rom,3.44
1985,rus,17.41
1985,rwa,0.5
1985,sau,3.88
1985,sdn,0.0
1985,sen,13.18
1985,sgp,7.01
1985,sle,2.07
1985,slv,3.24
1985,srb,19.16
1985,svk,53.05
1985,svn,36.04
1985,swe,41.76
1985,swz,6.87
1985,syr,0.23
1985,tgo,0.28
1985,tha,0.96
1985,tjk,16.63
1985,ton,24.86
1985,tto,53.9
1985,tun,0.55
1985,tur,4.99
1985,tza,2.24
1985,uga,6.64
1985,ukr,35.78
1985,ury,31.41
1985,usa,6.49
1985,ven,3.77
1985,vnm,12.69
1985,yem,0.02
1985,zaf,3.5
1985,zar,0.0
1985,zmb,1.38
1985,zwe,7.37
1990,afg,0.0
1990,alb,8.22
1990,are,0.43
1990,arg,36.6
1990,arm,28.83
1990,aus,5.9
1990,aut,46.02
1990,bdi,0.32
1990,bel,32.76
1990,ben,1.29
1990,bgd,13.01
1990,bgr,33.5
1990,bhr,0.48
1990,blz,64.55
1990,bol,4.78
1990,bra,15.11
1990,brb,19.67
1990,brn,1.83
1990,bwa,6.79
1990,caf,2.59
1990,can,14.2
1990,che,30.96
1990,chl,20.28
1990,chn,0.36
1990,civ,0.26
1990,cmr,1.42
1990,cog,0.9
1990,col,19.97
1990,cri,48.92
1990,cub,22.99
1990,cyp,15.01
1990,cze,43.39
1990,deu,40.49
1990,dnk,62.0
1990,dom,6.49
1990,dza,0.64
1990,ecu,21.67
1990,egy,2.29
1990,esp,17.51
1990,est,68.4
1990,fin,53.81
1990,fji,7.21
1990,fra,36.59
1990,gab,3.78
1990,gbr,38.55
1990,gha,0.8
1990,gmb,0.39
1990,grc,34.27
1990,gtm,7.99
1990,guy,40.31
1990,hkg,7.65
1990,hnd,8.14
1990,hrv,37.59
1990,hti,1.41
1990,hun,18.65
1990,idn,1.63
1990,ind,2.01
1990,irl,39.86
1990,irn,2.43
1990,irq,0.11
1990,isl,57.35
1990,isr,39.89
1990,ita,48.3
1990,jam,32.75
1990,jor,0.52
1990,jpn,44.85
1990,kaz,13.46
1990,ken,0.42
1990,kgz,26.17
1990,khm,0.38
1990,kor,24.22
1990,kwt,0.83
1990,lao,1.31
1990,lbr,0.75
1990,lby,0.2
