year,country,uis_nara_1_q5_m
2000,bdi,70.67669000000001
2001,zmb,92.65935999999999
2003,bfa,76.95926999999999
2003,bol,94.02928
2003,idn,98.48943
2003,ken,84.48971999999999
2003,moz,94.05167
2003,nga,94.18314000000001
2004,cmr,95.36963
2004,mar,98.30964
2004,mwi,97.49847
2004,phl,92.64822
2004,tcd,73.86459
2004,tur,93.18921
2004,tza,94.9716
2005,cog,98.64594
2005,col,92.75658
2005,egy,98.66956
2005,eth,76.31379
2005,gin,88.86616
2005,hti,76.22948000000001
2005,khm,93.28265
2005,lso,96.95935
2005,mda,97.85802
2005,rwa,90.90874000000001
2005,sen,83.23878
2005,zwe,98.41951999999999
2006,arm,100.0
2006,aze,97.98625
2006,ben,95.9757
2006,bfa,82.32356
2006,bgd,87.36668
2006,blz,92.30313000000001
2006,bra,99.62846
2006,caf,85.60600000000001
2006,civ,90.42583
2006,cmr,97.49599
2006,gmb,72.72440999999999
2006,guy,97.79533
2006,ind,96.04069
2006,kaz,99.13498
2006,kgz,94.48111
2006,lao,97.67648
2006,lka,98.64905999999999
2006,mli,82.66149
2006,mng,97.28732
2006,ner,74.87404000000001
2006,swz,97.79943
2006,syr,98.91686999999999
2006,tgo,94.51549
2006,tjk,90.99911
2006,uga,89.5873
2006,uzb,100.0
2006,yem,86.93451999999999
2007,dom,95.56734
2007,jor,99.04057
2007,lbr,59.51265
2007,mrt,82.41646999999999
2007,nam,98.4211
2007,nga,85.33312
2007,npl,98.24897
2007,pak,93.3061
2007,ukr,92.63186999999999
2007,vut,91.21148000000001
2007,zar,91.4526
2007,zmb,96.24521999999999
2008,bol,98.61955999999999
2008,idn,98.1033
2008,ken,96.33131
2008,mdv,90.73839
2008,moz,96.22848
2008,nga,94.11433000000001
2008,sle,89.35566999999999
2009,alb,92.37083
2009,egy,99.15829000000001
2009,gha,88.7784
2009,guy,96.70608
2009,lso,98.4988
2009,mdg,95.31209
2009,stp,97.84
2009,tmp,83.38351999999999
2010,bdi,92.59303
2010,bfa,88.72559
2010,btn,97.24016
2010,col,93.30926
2010,khm,98.73144
2010,mwi,97.49038
2010,rwa,95.8336
2010,swz,98.45177
2010,tgo,98.68518
2010,tza,94.82681
2010,zar,91.71146
2010,zwe,95.86353000000001
2011,afg,87.00350999999999
2011,arm,97.83813
2011,ben,95.00681
2011,bgd,90.00273
2011,cmr,98.81158
2011,eth,86.51905
2011,irq,98.15621999999999
2011,moz,95.47967
2011,nga,93.59334
2011,npl,98.96226999999999
2011,sen,79.38179000000001
2011,srb,95.93845
2011,uga,93.75134
2011,vnm,98.80082
2012,cog,98.96297
2012,gab,95.06583
2012,gin,92.39116999999999
2012,hti,96.57574
2012,lao,97.1534
2012,ner,80.66788000000001
2012,pak,88.12335999999999
2013,dom,98.54393
2013,lbr,63.983369999999994
2013,mli,89.20504
2013,nam,98.02399
2013,nga,95.51261
2013,sle,93.34805
2013,zar,94.21591
2013,zmb,97.65041
2014,egy,98.14191
2014,khm,97.84678000000001
