year,country,uis_dr_1_g2_m
1976,are,11.11952
1976,arg,5.96695
1976,atg,0.95699
1976,bdi,9.068999999999999
1976,bel,3.8211199999999996
1976,ben,24.92697
1976,bfa,9.26801
1976,bgd,17.41687
1976,brn,2.57261
1976,caf,12.18188
1976,civ,3.34312
1976,cmr,6.81112
1976,cog,4.511880000000001
1976,cri,15.45
1976,dji,38.23157
1976,ecu,9.942860000000001
1976,egy,15.316729999999998
1976,gab,10.19173
1976,gha,6.654910000000001
1976,gtm,20.6337
1976,hun,8.2583
1976,irq,9.65495
1976,jor,0.96877
1976,jpn,15.865960000000001
1976,kwt,10.730780000000001
1976,lby,0.8703299999999999
1976,lso,13.620579999999999
1976,mex,13.06225
1976,mwi,15.35545
1976,ner,29.36648
1976,nld,0.68866
1976,pan,3.2802599999999997
1976,pry,10.8098
1976,qat,3.52532
1976,slv,18.96517
1976,sur,4.52884
1976,swz,10.25768
1976,syr,3.5226699999999997
1976,tcd,10.622819999999999
1976,tgo,9.48841
1976,tha,1.76988
1976,tun,1.5214299999999998
1976,tza,42.06751
1976,zar,5.203880000000001
1976,zmb,1.20678
1977,are,0.86175
1977,bdi,7.6164
1977,bel,3.58814
1977,ben,3.3788199999999997
1977,bfa,16.55997
1977,chl,0.7972100000000001
1977,civ,14.27144
1977,cmr,5.49074
1977,cri,9.61919
1977,dza,4.94792
1977,ecu,11.93275
1977,egy,3.9316800000000005
1977,gab,9.2486
1977,gha,11.25934
1977,gtm,14.4714
1977,guy,1.1695200000000001
1977,hun,0.52928
1977,irq,13.991970000000002
1977,jor,3.10872
1977,jpn,1.92565
1977,kor,7.11044
1977,kwt,4.56924
1977,lby,9.90719
1977,lso,13.9939
1977,mar,9.09675
1977,mex,11.757019999999999
1977,mrt,36.2641
1977,mwi,10.251389999999999
1977,ner,24.613139999999998
1977,nic,17.58075
1977,nld,4.18443
1977,nor,2.1932400000000003
1977,pan,3.13748
1977,per,2.6341
1977,pry,14.348889999999999
1977,qat,3.9290800000000004
1977,rwa,23.94724
1977,sgp,2.5053900000000002
1977,slv,18.56839
1977,stp,17.699679999999997
1977,sur,2.94047
1977,swz,9.450289999999999
1977,syr,5.41331
1977,tcd,14.74937
1977,tha,3.6264300000000005
1977,tun,2.7469099999999997
1977,ury,2.83752
1977,zar,4.709569999999999
1978,afg,6.8754800000000005
1978,are,1.76616
1978,bdi,11.536669999999999
1978,bel,5.4704
1978,ben,17.41313
1978,bfa,12.43796
1978,brn,6.53207
1978,btn,22.08589
1978,caf,11.172410000000001
1978,civ,5.21601
1978,cmr,5.8314699999999995
1978,cri,4.358280000000001
1978,dza,5.65036
1978,ecu,9.57282
1978,gab,4.55472
1978,gha,5.22178
1978,grd,7.507680000000001
1978,gtm,18.34808
1978,hun,1.24385
1978,jor,2.49567
1978,ken,5.11073
1978,kwt,9.43476
1978,lbr,11.79279
1978,lby,6.02377
1978,lso,17.27254
1978,mar,7.98588
1978,mwi,9.32558
1978,ner,1.9156799999999998
1978,nic,14.244110000000001
1978,omn,10.249189999999999
1978,pan,2.6696299999999997
1978,pry,12.2711
1978,sen,8.74067
1978,sgp,6.49665
1978,sle,13.464939999999999
1978,sur,3.8301
1978,swz,7.96242
1978,syr,3.6159199999999996
1978,tgo,7.2492399999999995
1978,tha,1.8005200000000001
1978,tun,2.48449
1978,zar,4.21834
1978,zmb,1.98596
1979,bdi,12.980260000000001
