year,country,se_xpd_prim_zs
1998,abw,23.06721
1998,arg,35.070479999999996
1998,aut,19.40117
1998,bgr,22.938000000000002
1998,bmu,33.144659999999995
1998,bol,42.48721
1998,bra,32.89734
1998,che,32.53644
1998,chl,41.53546
1998,chn,36.06416
1998,civ,43.1724
1998,col,44.93812
1998,com,41.59922
1998,cub,35.064040000000006
1998,cze,17.282
1998,deu,17.44593
1998,dma,47.25026
1998,dnk,22.09163
1998,esp,25.8226
1998,est,25.1959
1998,gab,38.26645
1998,gbr,23.63436
1998,gnq,34.93217
1998,hun,19.70929
1998,irl,32.69514
1998,isr,36.198370000000004
1998,ita,24.63552
1998,jpn,36.17879
1998,khm,69.4017
1998,kna,49.28903
1998,kor,39.58746
1998,lva,18.778
1998,mac,28.94882
1998,mar,40.49369
1998,mco,16.84608
1998,mdg,40.26915
1998,mex,35.39793
1998,mli,44.71073
1998,mlt,23.57741
1998,nld,24.85826
1998,nor,26.33783
1998,npl,51.203340000000004
1998,omn,39.07727
1998,per,40.28828
1998,sen,39.8846
1998,slv,58.19067
1998,swe,26.33369
1998,syc,17.74752
1998,tca,24.95105
1998,tcd,57.49961999999999
1998,tgo,44.64797
1998,tha,26.508459999999996
1998,ton,28.47209
1998,usa,30.74451
1998,vct,63.51695
1998,vut,29.65076
1999,abw,26.9492
1999,arg,36.34503
1999,atg,33.10893
1999,aut,19.38196
1999,bdi,37.4676
1999,bgd,44.46281
1999,blz,59.47878000000001
1999,bol,44.49477
1999,bra,33.97305
1999,brb,22.82903
1999,chn,32.596540000000005
1999,civ,41.68008
1999,col,45.16187
1999,cri,47.25438
1999,cub,35.9049
1999,cyp,31.2362
1999,cze,17.9199
1999,dnk,21.179679999999998
1999,ecu,38.23802
1999,esp,26.525109999999998
1999,est,28.63741
1999,fin,21.228070000000002
1999,fra,20.09619
1999,gbr,24.44138
1999,hun,18.93026
1999,ind,30.046329999999998
1999,irl,31.61205
1999,isl,36.36103
1999,isr,35.59937
1999,ita,25.81831
1999,jor,41.668409999999994
1999,jpn,35.74702
1999,kir,43.04423
1999,kor,41.42457
1999,lca,61.062259999999995
1999,lso,49.64197
1999,lva,20.14742
1999,mar,38.93294
1999,mco,17.23434
1999,mex,40.35094
1999,mli,44.71151
1999,mrt,54.48709
1999,mwi,65.2558
1999,nam,58.46612
1999,nld,24.836679999999998
1999,npl,48.29229
1999,nzl,27.9069
1999,omn,37.417809999999996
1999,pan,38.41875
1999,per,41.34381
1999,prt,29.533070000000002
1999,slv,58.62344
1999,svk,14.28788
1999,swe,26.51768
1999,swz,33.15343
1999,tca,21.62162
1999,tgo,37.90643
