year,country,uis_nart_2
2000,bdi,37.653240000000004
2000,eth,40.78672
2001,zmb,64.69605
2003,bfa,20.822670000000002
2003,bol,76.42729
2003,idn,76.95004
2003,ken,90.5259
2003,moz,68.97221
2003,nga,72.12599
2004,cmr,78.79101999999999
2004,mar,72.8285
2004,mwi,81.09665
2004,phl,88.15293
2004,tcd,42.30676
2004,tur,93.33381999999999
2004,tza,49.06709
2005,cog,83.72501
2005,col,91.8177
2005,egy,85.13186999999999
2005,eth,59.09338
2005,gin,54.828
2005,hti,82.82745
2005,khm,83.83943000000001
2005,lso,79.26191999999999
2005,mda,94.50066
2005,rwa,74.01682
2005,sen,46.427459999999996
2005,zwe,80.25421
2006,arm,98.36697
2006,aze,96.77355
2006,ben,63.50787
2006,bfa,27.614890000000003
2006,bgd,68.39178000000001
2006,blz,91.14629000000001
2006,bra,94.65883000000001
2006,caf,55.22031
2006,civ,52.82508000000001
2006,cmr,79.56535
2006,dji,68.32382
2006,gmb,67.17612
2006,guy,86.28071
2006,ind,78.34629
2006,kaz,99.25792
2006,kgz,96.60109
2006,lao,77.27719
2006,lka,96.66688
2006,mli,41.14762
2006,mng,93.43094
2006,ner,27.847590000000004
2006,swz,85.66632
2006,syr,80.73549
2006,tgo,74.63046
2006,tjk,92.54642
2006,uga,84.78757
2006,uzb,96.78248
2006,yem,66.15301
2007,dom,92.58434
2007,jor,95.08896999999999
2007,lbr,74.09029
2007,mrt,58.97779
2007,nam,80.98819
2007,nga,67.93928000000001
2007,npl,87.57381
2007,pak,70.61780999999999
2007,ukr,99.03161999999999
2007,vut,64.28232
2007,zar,76.51826
2007,zmb,88.26462
2008,bol,95.9669
2008,idn,80.32751
2008,ken,95.70602
2008,mdv,96.42464
2008,moz,73.85106999999999
2008,nga,73.4395
2008,sle,68.70899
2009,alb,96.79226
2009,egy,86.43536
2009,gha,87.70068
2009,guy,90.42347
2009,lso,82.63811
2009,mdg,76.12545
2009,stp,86.50019
2009,tmp,86.2991
2010,bdi,74.6319
2010,bfa,43.0499
2010,btn,82.32123
2010,col,96.3189
2010,khm,78.9883
2010,mwi,84.09289
2010,rwa,82.05183000000001
2010,swz,93.73751
2010,tgo,82.97216
2010,tza,58.169380000000004
2010,zar,82.66514000000001
2010,zwe,81.07122
2011,afg,50.69012
2011,arm,98.15894
2011,ben,66.05530999999999
2011,bgd,80.88866
2011,cmr,79.09729
2011,eth,70.46069
2011,irq,73.98198000000001
2011,moz,66.72984
2011,nga,77.57301
2011,npl,92.28976
2011,sen,56.379619999999996
2011,srb,99.4882
2011,uga,82.44136
2011,vnm,92.81266
2012,cog,90.22634000000001
2012,gab,97.41121
2012,gin,55.766709999999996
2012,hti,93.4343
2012,lao,81.29968000000001
2012,ner,28.089879999999997
2012,pak,71.7375
2013,dom,96.69872
2013,lbr,80.30569
2013,mli,47.57353
2013,nam,86.06493
2013,nga,72.1825
2013,sle,75.14756
2013,zar,88.74458
2013,zmb,79.12307
2014,egy,89.57316999999999
2014,khm,73.81736
