year,country,uis_fosgp_56_f200_m
1998,can,11.0475
1998,fin,7.07666
1998,irl,12.40965
1998,ita,7.548760000000001
1998,jpn,7.840889999999999
1998,kor,10.3858
1998,nzl,17.585279999999997
1998,sau,35.06373
1999,aus,10.3824
1999,ben,11.24339
1999,bgr,5.43371
1999,brn,3.11111
1999,can,10.953669999999999
1999,che,5.35631
1999,com,57.14286
1999,cyp,4.07701
1999,cze,6.972239999999999
1999,deu,6.750889999999999
1999,dji,34.61538
1999,dnk,5.98983
1999,eri,11.49584
1999,esp,8.15452
1999,est,5.04093
1999,eth,2.09279
1999,fin,6.730580000000001
1999,fra,8.76008
1999,gbr,14.062510000000001
1999,geo,11.36232
1999,hrv,4.39945
1999,hun,7.7287300000000005
1999,irl,13.96604
1999,isl,12.7451
1999,isr,4.9958800000000005
1999,ita,6.88205
1999,jpn,7.94875
1999,kgz,8.66105
1999,kor,10.32122
1999,lao,19.60298
1999,ltu,5.0978900000000005
1999,lva,4.3771
1999,mkd,8.23263
1999,mng,10.067110000000001
1999,nld,6.09291
1999,nor,7.109539999999999
1999,nzl,17.3919
1999,rom,9.19483
1999,sau,38.77926
1999,svk,6.42549
1999,svn,4.206119999999999
1999,swe,5.32111
1999,swz,21.56448
1999,tur,7.081239999999999
1999,uga,7.3595
1999,usa,10.78695
1999,wbg,10.48426
1999,wsm,2.7210900000000002
2000,alb,11.054310000000001
2000,aus,9.74282
2000,aut,6.03383
2000,bel,9.03534
2000,bgr,5.76124
2000,brn,8.19277
2000,che,4.84305
2000,cze,6.17645
2000,deu,7.02455
2000,dnk,9.02092
2000,eri,13.23877
2000,esp,7.801480000000001
2000,est,7.26817
2000,eth,3.01409
2000,fin,7.910139999999999
2000,fra,8.27679
2000,gbr,11.85327
2000,geo,10.80677
2000,hun,4.89098
2000,irl,12.56092
2000,isl,12.1643
2000,isr,7.93752
2000,ita,7.980060000000001
2000,jpn,8.99325
2000,ken,7.074139999999999
2000,khm,9.31615
2000,kor,10.921339999999999
2000,lao,16.77903
2000,lbn,9.15264
2000,lbr,5.31465
2000,ltu,5.62036
2000,lva,2.72206
2000,mex,2.19292
2000,mkd,9.44373
2000,mlt,7.627999999999999
2000,mng,7.9179699999999995
2000,nld,6.21807
2000,nor,6.52482
2000,nzl,18.09261
2000,prt,7.51015
2000,qat,24.32432
2000,rom,8.56833
2000,sau,30.52157
2000,sle,15.66334
2000,svk,5.94214
2000,swe,5.27449
2000,swz,11.13402
2000,tcd,41.02564
2000,tto,6.56566
2000,tur,7.52877
2000,uga,4.7510900000000005
2000,usa,10.97488
2000,ven,0.8293299999999999
2000,wbg,18.97119
2000,wsm,4.7619
2001,aus,8.404910000000001
2001,aut,6.95142
2001,bdi,13.319239999999999
2001,bel,9.22073
2001,bgr,7.6275
2001,bmu,21.73913
2001,bra,2.59432
2001,brn,9.97151
2001,che,5.77762
2001,cri,2.52342
2001,cze,6.23719
2001,deu,7.377510000000001
2001,dnk,9.58165
2001,esp,8.19963
2001,est,6.747539999999999
2001,fin,7.18313
2001,gbr,13.11455
2001,geo,11.58765
2001,hrv,5.2470099999999995
2001,hun,7.63513
2001,irl,9.53538
2001,isl,12.14834
2001,ita,6.6092699999999995
2001,jpn,9.28657
2001,ken,6.11437
2001,kgz,4.75858
2001,khm,10.81081
2001,kor,10.75486
2001,lao,16.14746
2001,lbn,12.38245
2001,ltu,5.119759999999999
2001,lva,2.23032
2001,mar,13.457329999999999
2001,mex,2.3806
2001,mkd,12.65912
2001,mlt,7.80437
2001,mng,8.6217
2001,nam,0.7986300000000001
2001,ner,10.38526
2001,nld,5.9546
2001,nor,6.071619999999999
2001,nzl,16.59442
2001,qat,2.5495799999999997
2001,rom,8.15793
2001,svk,5.54633
2001,svn,4.67884
2001,swe,6.0955
2001,swz,10.412930000000001
2001,tto,5.338080000000001
2001,tur,6.3259300000000005
2001,usa,10.769160000000001
2001,wbg,16.96801
2002,aus,8.22608
2002,bel,8.62653
2002,bgd,24.15691
2002,bgr,5.60879
2002,bra,2.61112
2002,can,10.77598
2002,che,5.885759999999999
2002,col,2.6501200000000003
2002,cri,3.7705599999999997
2002,cyp,4.10065
2002,cze,7.27981
2002,deu,7.233619999999999
2002,dnk,9.13616
2002,eri,1.20087
2002,esp,8.39493
2002,est,8.01944
2002,eth,1.09992
2002,fin,7.6949
2002,fra,7.38112
2002,gbr,12.79871
2002,geo,11.442689999999999
2002,gtm,0.41475
2002,hrv,5.78475
2002,hun,6.5080599999999995
2002,irl,9.26367
2002,isl,10.40189
2002,ita,6.71425
2002,jpn,9.28427
2002,kgz,2.92292
2002,khm,7.262569999999999
2002,kor,10.794030000000001
2002,lbn,11.638860000000001
2002,ltu,5.3288
2002,lva,3.5269699999999995
2002,mex,2.49473
2002,mkd,10.04851
2002,mlt,7.589289999999999
2002,mng,10.11179
2002,nld,6.08119
2002,nor,7.0804
2002,nzl,13.25932
2002,pan,4.11545
2002,prt,8.34165
2002,qat,5.3156099999999995
2002,rom,7.5421
2002,slv,0.91984
2002,svk,6.54852
2002,svn,4.61751
2002,swe,5.70346
2002,swz,12.69841
2002,tto,5.5625800000000005
2002,tur,6.0075
2002,usa,10.98651
2003,alb,9.33148
2003,aus,8.29978
2003,aut,6.26615
2003,bgd,31.08421
2003,bgr,6.690119999999999
2003,bhr,3.47044
2003,bra,2.8239799999999997
2003,brn,7.8152800000000004
2003,che,6.1542699999999995
2003,chl,5.3758300000000006
2003,cyp,2.34043
2003,cze,6.814210000000001
2003,dnk,10.86665
2003,eri,1.6276700000000002
2003,esp,8.06103
2003,est,7.54403
2003,eth,1.94302
2003,fin,8.21818
2003,fra,7.32925
2003,gbr,13.56729
2003,geo,9.19055
2003,hkg,5.1174800000000005
2003,hnd,2.11817
2003,hrv,6.5302
2003,hun,7.453589999999999
2003,irl,10.69392
2003,isl,10.34483
2003,ita,7.010680000000001
2003,jpn,9.42146
2003,kgz,2.45355
2003,kor,10.785789999999999
2003,lie,6.52174
2003,ltu,4.8022800000000005
2003,lva,4.011819999999999
2003,mex,1.13227
2003,mkd,10.96665
2003,mlt,11.54261
2003,mng,8.90052
2003,nam,1.72612
2003,nld,6.14586
2003,nor,7.71263
2003,nzl,12.82051
2003,pan,5.16628
2003,phl,2.56165
2003,prt,8.407810000000001
2003,qat,2.9333299999999998
2003,slv,1.7297099999999999
2003,svk,7.148439999999999
2003,svn,3.99117
2003,swe,5.48968
2003,tur,4.31562
2003,usa,12.71373
2003,wbg,9.52859
2004,aut,6.809819999999999
2004,bgr,7.04027
2004,bra,2.83491
2004,brn,5.96421
2004,che,5.28907
2004,chl,4.65941
2004,col,6.22403
2004,cyp,4.69188
2004,cze,7.6795
2004,dnk,10.75045
2004,eri,1.67598
2004,esp,8.18324
2004,est,7.602339999999999
2004,eth,2.0533
2004,fin,8.59344
2004,fra,7.8543
2004,gbr,13.29546
2004,geo,10.53854
2004,grc,7.43889
2004,guy,4.34783
2004,hkg,5.09082
2004,hun,7.8409
2004,irl,9.24237
2004,irn,7.929060000000001
2004,irq,9.02096
2004,isl,10.19979
2004,ita,7.23423
2004,jor,9.68741
2004,jpn,9.52985
2004,kgz,4.596
2004,khm,11.152999999999999
2004,kor,11.132610000000001
2004,lbn,13.590910000000001
2004,lie,26.785709999999998
2004,ltu,4.56467
2004,lva,3.29655
2004,mkd,8.88419
2004,mlt,10.48035
2004,mng,8.37989
2004,moz,18.02044
2004,mys,11.0155
2004,nld,6.4419699999999995
2004,nor,6.587110000000001
2004,nzl,14.67585
2004,pan,5.7015199999999995
2004,prt,8.30433
2004,rom,7.985519999999999
2004,sau,41.37272
2004,svk,5.73963
2004,swe,5.84481
2004,swz,11.063830000000001
2004,tto,4.05728
2004,tur,4.87721
2004,uga,5.39
2004,usa,12.38924
2004,wbg,16.55781
2005,aus,8.40656
2005,aut,6.6917100000000005
2005,bgr,6.3186800000000005
2005,bhr,4.00782
2005,bmu,5.0
2005,bra,3.00635
2005,brn,7.9661
2005,che,4.761769999999999
2005,col,3.10934
2005,cze,7.015960000000001
2005,dnk,11.17863
2005,esp,8.08797
2005,est,6.85438
2005,eth,3.03111
2005,fra,7.67338
2005,gbr,13.65771
2005,grc,6.1315599999999995
2005,guy,2.38908
2005,hkg,5.31541
2005,hrv,6.07001
2005,hun,6.16601
2005,irl,17.47496
2005,irn,8.99099
2005,isl,11.16965
2005,ita,8.59563
2005,jor,2.41787
2005,jpn,9.31061
2005,kgz,6.78978
2005,lao,17.40762
2005,lbn,9.75405
2005,ltu,4.35064
2005,lva,3.48233
2005,mac,2.14085
2005,mdg,13.024519999999999
2005,mex,3.6716800000000003
2005,mkd,9.48012
2005,mlt,10.009269999999999
2005,mng,7.96393
2005,moz,16.970660000000002
2005,nam,4.57038
2005,nld,7.17023
2005,nor,7.40499
2005,nzl,14.01353
2005,pan,4.183730000000001
2005,pol,4.91513
2005,prt,7.7390300000000005
2005,rom,7.46829
2005,sau,34.0473
2005,slv,1.57507
2005,svk,6.22596
2005,svn,3.8761
2005,swe,6.2714
2005,swz,13.617020000000002
2005,tur,4.7965800000000005
2005,usa,12.57968
2005,vnm,5.6039
2006,arg,9.06061
2006,aus,8.60737
2006,bel,9.650739999999999
2006,bhr,4.21166
2006,brn,14.434779999999998
2006,che,4.79467
2006,chl,4.51043
2006,cyp,6.39731
2006,cze,5.83695
2006,dnk,11.48666
2006,esp,8.28808
2006,est,7.773739999999999
2006,fin,9.14856
2006,fra,6.9447600000000005
2006,gbr,13.86689
2006,geo,33.207679999999996
2006,guy,2.7027
2006,hkg,5.196000000000001
2006,hrv,5.8906
2006,hun,6.46033
2006,irl,13.928720000000002
2006,irn,9.36462
2006,isl,12.00717
2006,ita,9.134
2006,jpn,9.10312
2006,kgz,6.48187
2006,kor,11.75528
2006,lao,23.72549
2006,lbn,10.20907
2006,lie,3.0303
2006,ltu,4.562790000000001
2006,lva,3.51895
2006,mac,2.8571400000000002
2006,mdg,12.8577
2006,mex,3.29415
2006,mkd,11.16883
2006,mlt,13.523129999999998
2006,mng,7.8132600000000005
2006,mys,8.714139999999999
2006,nld,7.800489999999999
2006,nzl,15.076670000000002
2006,pan,1.68763
2006,pol,5.736219999999999
2006,prt,8.14028
2006,rom,8.54498
2006,sau,25.35225
2006,slv,1.5373700000000001
2006,svk,6.7023
2006,svn,3.62885
2006,swe,6.31827
2006,swz,4.60449
2006,tur,6.1391
2006,ury,2.1731599999999998
2006,usa,12.641760000000001
2006,uzb,9.18258
2007,arg,9.60898
2007,aus,8.312380000000001
2007,aut,6.378830000000001
2007,bgr,6.4281
2007,bmu,4.83871
2007,bra,3.27245
2007,brb,5.8296
2007,brn,7.81818
2007,che,5.2127300000000005
2007,chl,4.73768
2007,col,4.73955
2007,cri,3.2053
2007,cyp,4.8219199999999995
2007,cze,6.0027
2007,dnk,10.85121
2007,dza,11.24656
2007,ecu,1.7088
2007,esp,7.8967
2007,est,6.42366
2007,fin,9.40043
2007,fra,6.891380000000001
2007,gbr,14.23114
2007,geo,27.63808
2007,grc,11.85908
2007,gtm,0.5233899999999999
2007,guy,0.84211
2007,hrv,5.31134
2007,irl,20.33244
2007,irn,8.99099
2007,isl,10.54451
2007,ita,10.062510000000001
2007,jor,11.1662
2007,jpn,9.07835
2007,kgz,7.95109
2007,khm,13.800999999999998
2007,kor,11.69383
2007,lbn,8.59055
2007,lie,2.0202
2007,ltu,4.47657
2007,lva,3.8292800000000002
2007,mac,2.7732900000000003
2007,mar,19.39259
2007,mdg,9.113660000000001
2007,mex,3.53435
