year,country,se_sec_enrl_tc_zs
1976,arb,22.59307
1976,eap,21.39926
1976,eas,21.12146
1976,emu,14.63679
1976,euu,13.94515
1976,fcs,22.55239
1976,hic,14.5827
1976,hpc,25.71167
1976,lac,15.47614
1976,lcn,15.94503
1976,ldc,25.584039999999998
1976,lic,24.455370000000002
1976,lmc,19.56032
1976,lmy,19.07921
1976,mea,21.93016
1976,mic,18.85449
1976,mna,23.78519
1976,nac,19.78985
1976,oec,16.27028
1976,oed,16.32516
1976,sas,21.91791
1976,ssa,26.798990000000003
1976,ssf,26.79935
1976,umc,18.41517
1976,wld,16.97889
1976,afg,29.274040000000003
1976,arg,7.56055
1976,atg,21.8115
1976,bdi,18.636110000000002
1976,bfa,19.837410000000002
1976,blr,12.531989999999999
1976,brb,20.42576
1976,brn,15.618020000000001
1976,bwa,17.69022
1976,can,17.94776
1976,chn,20.95925
1976,cmr,29.92966
1976,cog,42.31662
1976,col,19.75379
1976,cri,19.61741
1976,cub,14.877279999999999
1976,cym,14.10377
1976,cyp,20.14402
1976,cze,12.04358
1976,dji,13.472970000000002
1976,dza,25.76695
1976,ecu,16.36202
1976,egy,27.622659999999996
1976,gab,22.18701
1976,gha,22.11359
1976,gmb,19.07205
1976,gnb,10.10798
1976,gnq,27.41212
1976,grc,22.77187
1976,gtm,14.357560000000001
1976,guy,20.80111
1976,hkg,24.33527
1976,idn,16.10254
1976,irl,14.32644
1976,irn,26.67078
1976,irq,24.48285
1976,isl,10.83075
1976,ita,11.26253
1976,jor,21.1362
1976,jpn,17.28632
1976,kor,37.12532
1976,kwt,11.54829
1976,lbr,17.35631
1976,lby,14.0555
1976,lca,15.225589999999999
1976,lso,23.32241
1976,mac,20.847520000000003
1976,mex,17.310370000000002
1976,mlt,12.973980000000001
1976,mmr,37.472840000000005
1976,mng,23.741870000000002
1976,mus,30.885959999999997
1976,mys,27.695240000000002
1976,ner,22.7033
1976,nic,36.7675
1976,nld,14.88439
1976,npl,23.26233
1976,omn,6.629810000000001
1976,pak,18.09881
1976,pan,25.29223
1976,per,25.75911
1976,phl,31.489009999999997
1976,png,22.874470000000002
1976,pri,30.324540000000002
1976,prt,15.699370000000002
1976,qat,12.19421
1976,rwa,17.595760000000002
1976,sgp,23.73865
1976,slb,13.97436
1976,sle,19.44453
1976,smr,11.21296
1976,som,20.83519
1976,sur,17.06804
1976,swe,9.36609
1976,syr,19.61876
1976,tca,19.171429999999997
1976,tgo,39.41493
1976,tun,23.01802
1976,tza,18.58139
1976,uga,25.823439999999998
1976,vct,20.92181
1976,ven,19.226689999999998
1976,vnm,25.90419
1976,vut,14.304
1976,zwe,19.13312
1977,arb,23.28334
1977,eap,21.34907
1977,eas,21.16176
1977,emu,14.445160000000001
1977,euu,13.83181
1977,fcs,22.69305
1977,hic,14.56395
1977,hpc,25.56866
1977,lac,15.54525
1977,lcn,15.99438
1977,ldc,25.35572
1977,lic,24.32916
1977,lmc,19.89783
1977,lmy,19.35087
1977,mea,22.08237
1977,mic,19.153129999999997
1977,mna,24.00658
1977,nac,19.55744
1977,oec,16.14122
1977,oed,16.17158
1977,sas,22.31925
1977,ssa,26.87027
1977,ssf,26.86917
1977,umc,18.74648
1977,wld,17.228679999999997
1977,arg,7.4151
1977,atg,19.34916
1977,bdi,15.66249
1977,bel,11.403789999999999
1977,ben,31.39165
1977,bhr,25.19845
1977,blr,13.618120000000001
1977,bmu,11.57296
1977,brb,20.02584
1977,brn,15.028170000000001
1977,bwa,19.28448
1977,caf,35.33997
1977,chn,21.02231
1977,cmr,25.80498
1977,col,20.26675
1977,cub,14.02385
1977,cym,13.666670000000002
1977,cyp,19.3182
1977,cze,12.34223
1977,dma,24.96552
1977,dza,27.083790000000004
1977,ecu,16.294729999999998
1977,egy,29.689329999999998
1977,fin,13.996879999999999
1977,fra,14.1608
1977,gab,20.92774
1977,gha,21.32694
1977,gmb,17.06178
1977,grc,21.14621
1977,grd,26.75862
1977,gtm,14.39335
1977,hkg,30.253190000000004
1977,irl,14.683010000000001
1977,irn,24.450210000000002
1977,irq,27.03728
1977,isr,10.97824
1977,ita,10.95365
1977,jor,21.15275
1977,jpn,17.32779
1977,kir,12.7451
1977,kor,37.651709999999994
1977,kwt,11.75112
1977,lby,13.618070000000001
1977,lca,16.287770000000002
1977,lso,22.14369
1977,mac,19.40977
1977,mex,16.27757
1977,mlt,12.27604
1977,mmr,35.279540000000004
1977,mus,31.295890000000004
1977,mys,27.17693
1977,ner,22.99619
1977,nga,44.691179999999996
1977,nic,36.77328
1977,nld,14.88393
1977,npl,24.82491
1977,omn,7.98452
1977,pak,18.16321
1977,pan,26.253490000000003
1977,per,27.545379999999998
1977,png,22.76105
1977,pri,32.00391
1977,prt,15.78546
1977,qat,11.18595
1977,rwa,17.035020000000003
1977,sgp,23.306420000000003
1977,slb,16.30256
1977,sle,20.32919
1977,som,12.91867
1977,sur,16.8216
1977,syr,21.572129999999998
1977,tca,17.65789
1977,tgo,37.56085
1977,tha,26.90567
1977,tun,21.79276
1977,tza,19.101779999999998
1977,ven,18.98998
1977,vnm,25.07864
1977,zmb,21.14401
1977,zwe,19.96334
1978,arb,23.152910000000002
1978,eap,21.13776
1978,eas,21.01566
1978,emu,14.429070000000001
1978,euu,13.81298
1978,fcs,22.95944
1978,hic,14.57686
1978,hpc,25.56873
1978,lac,15.80224
1978,lcn,16.24309
1978,ldc,25.25843
1978,lic,24.22052
1978,lmc,20.07102
1978,lmy,19.48113
1978,mea,21.83311
1978,mic,19.29363
1978,mna,23.577170000000002
1978,nac,19.327679999999997
1978,oec,16.08061
1978,oed,16.13424
1978,sas,22.603939999999998
1978,ssa,26.66
1978,ssf,26.65785
1978,umc,18.89705
1978,wld,17.396620000000002
1978,arg,7.472639999999999
1978,atg,15.42162
1978,bdi,16.20348
1978,bhr,25.45616
1978,blr,13.665420000000001
1978,bmu,13.04208
1978,brb,19.789720000000003
1978,brn,14.42004
1978,bwa,16.853460000000002
1978,caf,45.53502
1978,chn,20.9199
1978,cmr,26.21337
1978,cog,40.86184
1978,col,20.39189
1978,cub,11.73727
1978,cyp,18.159679999999998
1978,cze,12.09457
1978,dza,26.72385
1978,ecu,16.58448
1978,egy,28.12015
1978,fin,15.306
1978,fra,14.01968
1978,gab,20.001520000000003
1978,gha,20.1388
1978,gmb,17.40367
1978,grc,20.27286
1978,grd,25.00496
1978,gtm,18.48443
1978,hkg,30.153990000000004
1978,irl,14.958979999999999
1978,irq,29.55358
1978,isr,10.8898
1978,ita,10.813260000000001
1978,jor,21.05421
1978,jpn,17.31196
1978,kir,13.38211
1978,kor,37.91506
1978,kwt,11.76598
1978,lao,20.78055
1978,lby,14.531770000000002
1978,lso,21.162689999999998
1978,lux,12.66772
1978,mac,15.149770000000002
1978,mco,10.235510000000001
1978,mex,16.84725
1978,mli,19.89001
1978,mmr,32.50973
1978,mus,28.328709999999997
1978,ner,26.19271
1978,nga,37.790490000000005
1978,nic,36.35074
1978,nld,14.7063
1978,npl,27.703609999999998
1978,omn,8.02131
1978,pak,17.01944
1978,pan,27.6334
1978,per,29.29366
1978,phl,33.62505
1978,png,21.98055
1978,prt,22.86616
1978,qat,11.0385
1978,sen,22.78664
1978,sgp,23.31839
1978,slb,16.28169
1978,sle,19.78284
1978,som,14.6405
1978,sur,19.11541
1978,syc,19.09917
1978,syr,22.31044
1978,tca,16.534879999999998
1978,tgo,40.414390000000004
1978,tha,23.42989
1978,tun,19.61058
1978,tur,22.85246
1978,tza,18.60125
1978,ven,19.19679
1978,zmb,22.68169
1978,zwe,20.08084
1979,arb,22.601470000000003
1979,eap,20.52466
1979,eas,20.49248
1979,emu,14.24479
1979,euu,13.69856
1979,fcs,22.8929
1979,hic,14.46411
1979,hpc,25.49031
1979,lac,15.929920000000001
1979,lcn,16.234579999999998
1979,ldc,25.3639
1979,lic,24.41546
1979,lmc,20.28632
1979,lmy,19.1168
1979,mea,21.187160000000002
1979,mic,18.91121
1979,mna,22.77559
1979,nac,19.08665
1979,oec,15.87049
1979,oed,15.95326
1979,sas,23.02358
1979,ssa,26.758129999999998
1979,ssf,26.75494
1979,umc,18.26308
1979,wld,17.248170000000002
1979,are,10.48959
1979,arg,7.25784
1979,bgd,22.34147
1979,blr,12.02703
1979,brb,20.26566
1979,brn,13.23746
1979,caf,46.448570000000004
1979,che,16.07283
1979,chn,20.22543
1979,cmr,26.40819
1979,cog,40.30923
1979,col,20.34494
1979,cri,18.3438
1979,cyp,17.13495
1979,cze,11.95963
1979,dza,25.88182
1979,ecu,13.9195
1979,egy,26.77595
1979,fin,13.66129
1979,fra,13.865329999999998
1979,gab,18.87419
1979,gha,19.29178
1979,gin,24.75991
1979,gmb,16.53265
1979,grc,19.01393
1979,grd,23.16076
1979,gtm,18.61607
1979,hkg,30.107940000000003
1979,hti,19.85751
1979,irl,15.062170000000002
1979,irq,28.9634
1979,isr,10.56527
1979,ita,10.67915
1979,jor,20.59057
1979,jpn,17.269370000000002
1979,kir,15.621210000000001
1979,kor,36.505
1979,kwt,11.93363
1979,lao,21.00815
1979,lby,13.75995
1979,lso,20.93907
1979,mac,21.32402
1979,mar,21.217
1979,mlt,11.917069999999999
1979,mmr,33.01417
1979,mus,26.64064
1979,mys,26.56297
1979,ner,28.299690000000002
1979,nga,38.41701
1979,nic,31.34938
1979,nld,14.4916
1979,npl,30.338359999999998
1979,omn,9.137039999999999
1979,pak,16.7224
1979,pan,27.47775
1979,png,21.96051
1979,prt,16.35426
1979,qat,10.65264
1979,sau,12.65275
1979,sgp,22.01728
1979,slb,15.35294
1979,smr,10.88182
1979,som,15.33389
1979,sur,18.41028
1979,syc,17.85764
1979,syr,20.48548
1979,tgo,42.341770000000004
1979,tun,20.40426
1979,tur,22.77318
1979,tza,19.2838
1979,ven,19.468989999999998
1979,zar,23.586370000000002
1979,zmb,22.130229999999997
1979,zwe,19.46536
1980,arb,21.93364
1980,eap,19.34911
1980,eas,19.540779999999998
1980,ecs,12.63846
1980,emu,14.07805
1980,euu,13.6095
1980,fcs,22.62818
1980,hic,14.533920000000002
1980,hpc,25.770770000000002
1980,lac,16.22288
1980,lcn,16.514429999999997
1980,ldc,25.642129999999998
1980,lic,24.72951
1980,lmc,20.55118
1980,lmy,18.85519
1980,mea,20.48244
1980,mic,18.60985
1980,mna,21.94827
1980,nac,18.87184
1980,oec,15.85736
1980,oed,15.965029999999999
1980,sas,23.59884
1980,ssa,27.283790000000003
1980,ssf,27.2795
1980,umc,17.65699
1980,wld,17.109389999999998
1980,are,10.55926
1980,bgd,23.75841
1980,blr,12.115730000000001
1980,brn,12.34324
1980,bwa,18.44239
1980,che,15.817110000000001
1980,chn,18.88137
1980,cmr,25.41915
1980,col,20.35816
1980,cpv,17.77841
1980,cri,18.978620000000003
1980,cub,13.367370000000001
1980,cym,12.05
1980,cyp,16.5022
1980,cze,11.82051
1980,dza,25.0432
1980,ecu,17.0382
1980,egy,25.09147
1980,fin,13.53336
1980,fra,13.7283
1980,gab,18.615170000000003
1980,gha,20.93086
1980,gmb,16.648039999999998
1980,gnq,17.27215
1980,grc,19.086370000000002
1980,grd,24.57702
1980,gtm,17.88235
1980,hkg,29.69067
1980,hnd,28.35665
1980,hti,22.70956
1980,irl,15.000860000000001
1980,irq,29.675009999999997
1980,isr,10.58564
1980,ita,10.37101
1980,jor,20.45939
1980,jpn,17.15664
1980,kir,15.84416
1980,kor,38.14378
1980,kwt,11.87702
1980,lao,22.29906
1980,lby,13.546370000000001
1980,lso,19.47036
1980,lux,12.688939999999999
1980,mar,21.56324
1980,mli,20.28531
1980,mlt,12.41498
1980,mmr,30.71847
1980,mng,23.21977
1980,mus,25.69824
1980,mys,22.75733
1980,ner,27.19384
1980,nga,41.90828
1980,nic,33.106609999999996
1980,nld,14.51397
1980,npl,31.29177
1980,pak,17.424129999999998
1980,pan,21.04608
1980,prt,16.1286
1980,qat,10.489410000000001
1980,slb,15.680929999999998
1980,smr,10.96429
1980,som,16.15018
1980,sur,15.36629
1980,syr,18.06002
1980,tgo,39.75567
1980,tun,20.21191
1980,tur,23.22449
1980,tza,20.51473
1980,uga,22.582829999999998
1980,vut,13.11351
1980,zmb,20.89697
1980,zwe,19.76362
1981,arb,21.44739
1981,eap,18.51634
1981,eas,18.88954
1981,ecs,12.60239
1981,emu,13.931370000000001
1981,euu,13.55248
1981,fcs,22.82208
1981,hic,14.50107
1981,hpc,25.584529999999997
1981,lac,16.38784
1981,lcn,16.67011
1981,ldc,25.24445
1981,lic,24.502010000000002
1981,lmc,20.79419
1981,lmy,18.64238
1981,mea,19.9467
1981,mic,18.39612
1981,mna,21.34427
1981,nac,18.63466
1981,oec,15.770779999999998
1981,oed,15.854820000000002
1981,sas,23.92661
1981,ssa,27.583909999999996
1981,ssf,27.57957
1981,umc,17.18516
1981,wld,16.99106
1981,aut,13.6875
1981,bhr,22.40541
1981,bhs,27.638509999999997
1981,brb,23.410239999999998
1981,brn,11.61834
1981,bwa,15.979120000000002
1981,caf,62.446130000000004
1981,chn,17.90215
1981,cmr,26.22563
1981,cog,36.65918
1981,col,20.21892
1981,com,30.73051
1981,cpv,18.157610000000002
1981,cri,19.253629999999998
1981,cub,13.02492
1981,cym,10.02415
1981,cyp,16.11886
1981,dji,18.464029999999998
1981,dza,24.99682
1981,ecu,16.97743
1981,egy,24.00977
1981,esp,20.90263
1981,fin,13.2317
1981,gab,18.5293
1981,geo,9.91427
1981,gha,21.91045
1981,gmb,15.57581
1981,gnb,10.29654
1981,grc,18.70203
1981,gtm,14.38804
1981,hkg,29.336609999999997
1981,hti,22.74454
1981,idn,14.854679999999998
1981,irl,15.1223
1981,irq,30.835409999999996
1981,isr,10.56638
1981,ita,10.22482
1981,jor,20.73225
1981,jpn,17.249489999999998
1981,kir,14.503820000000001
1981,kor,39.1241
1981,kwt,11.85517
1981,lao,19.22922
1981,lbn,11.49424
1981,lby,12.17765
1981,lso,19.69657
1981,lux,14.1394
1981,lva,11.71491
1981,mar,21.823079999999997
1981,mex,17.681729999999998
1981,mlt,11.910789999999999
1981,mmr,34.12378
1981,mng,22.77198
1981,mys,22.05917
1981,ner,30.26558
1981,nga,44.84531
1981,npl,18.29865
1981,omn,8.56793
1981,pak,17.4922
1981,pan,20.218120000000003
1981,per,24.73582
1981,phl,34.14035
1981,png,21.55264
1981,qat,9.791260000000001
1981,sen,22.22315
1981,slb,16.35294
1981,smr,10.88393
1981,tca,14.702129999999999
1981,tto,20.03655
1981,tun,19.24176
1981,tur,19.77134
1981,tza,19.52927
1981,uzb,14.98855
1981,vut,13.19149
1981,zmb,20.27747
1981,zwe,24.23845
1982,arb,21.526329999999998
1982,eap,17.63575
1982,eas,18.202779999999997
