year,country,se_ter_grad_fe_ed_zs
1998,can,74.47206
1998,fin,80.57613
1998,irl,72.56153
1998,ita,75.98956
1998,jpn,78.72582
1998,kor,77.657
1998,nzl,79.01456999999999
1998,sau,74.77651999999999
1998,wsm,77.19298
1999,abw,90.90909
1999,ago,45.16129
1999,aus,74.71645
1999,bgr,82.9884
1999,brn,75.66667
1999,can,75.25835
1999,che,70.25131
1999,cyp,94.14414000000001
1999,cze,74.94944
1999,deu,78.14587
1999,dnk,69.12866
1999,eri,3.4482800000000005
1999,esp,79.47053000000001
1999,est,87.18802
1999,eth,21.75039
1999,fin,82.2658
1999,fra,68.73071
1999,gbr,71.79569000000001
1999,geo,73.86364
1999,hrv,94.84753
1999,hun,76.85254
1999,irl,77.50610999999999
1999,isl,84.47837
1999,isr,87.06257
1999,ita,80.40289
1999,jpn,78.279
1999,kgz,50.95312
1999,kor,65.74998000000001
1999,lao,44.871790000000004
1999,ltu,86.55781999999999
1999,lva,84.17466999999999
1999,mkd,72.05882
1999,mng,81.83716
1999,nld,74.21384
1999,nor,80.96526
1999,nzl,80.68575
1999,rom,63.36971
1999,sau,79.50774
1999,svk,73.65131
1999,svn,88.27258
1999,swe,79.26073000000001
1999,swz,50.69444
1999,tto,69.45245
1999,tur,43.32853
1999,uga,32.84348
1999,usa,75.48233
1999,wbg,62.301219999999994
1999,wsm,67.79661
2000,abw,73.17073
2000,alb,79.96829
2000,aus,75.13971
2000,aut,76.44936
2000,bel,71.34019
2000,bgr,83.5056
2000,brn,64.28571
2000,che,72.92487
2000,cze,74.94877
2000,deu,78.57064
2000,dnk,69.00421
2000,eri,6.66667
2000,esp,78.2956
2000,est,90.1528
2000,eth,19.78227
2000,fin,83.35358000000001
2000,fra,69.38064
2000,gbr,71.99141
2000,geo,75.81506
2000,hun,71.86462
2000,irl,78.90655
2000,isl,90.17631999999999
2000,isr,85.94975
2000,ita,78.1638
2000,jpn,77.95313
2000,ken,42.74207
2000,khm,19.41489
2000,kor,75.81919
2000,lao,47.48858
2000,lbn,91.24579
2000,lbr,36.99732
2000,ltu,82.28659
2000,lva,73.63963000000001
2000,mex,65.6433
2000,mkd,78.01556
2000,mlt,64.65661999999999
2000,mng,76.69779
2000,nld,75.91707
2000,nor,78.63767
2000,nzl,80.87333000000001
2000,prt,83.67405
2000,qat,81.96721
2000,rom,31.32832
2000,sau,78.99016999999999
2000,sle,41.459959999999995
2000,svk,75.47814
2000,swe,78.47534
2000,swz,50.57915
2000,tcd,9.401710000000001
2000,tto,70.56962
2000,tur,43.30688
2000,uga,33.625409999999995
2000,usa,75.92943000000001
2000,ven,84.9991
2000,wbg,60.75407
2000,wsm,78.94736999999999
2001,abw,88.09524
2001,aus,73.91716
2001,aut,78.69696
2001,bdi,38.4
2001,bel,71.49320999999999
2001,bgr,79.88750999999999
2001,bra,80.61404
2001,brn,71.08209000000001
2001,che,68.16552
2001,cri,80.65111
2001,cze,75.3103
2001,deu,78.09031999999999
2001,dnk,70.62975
2001,esp,79.42891
2001,est,91.47059
2001,fin,84.68137
2001,gbr,72.22966
2001,geo,68.09061
2001,hrv,93.15526
2001,hun,77.29473
2001,irl,81.45651
2001,isl,82.9932
2001,ita,78.23013
2001,jpn,76.25655
2001,ken,42.70348
2001,kgz,86.51015
2001,khm,31.833909999999996
2001,kor,75.69847
2001,lao,42.363640000000004
2001,lbn,86.34685999999999
2001,ltu,84.44395
2001,lva,76.225
2001,mar,50.209759999999996
2001,mex,66.02351
2001,mkd,83.14607
2001,mlt,67.42857
2001,mng,79.95019
2001,nam,50.91384
2001,ner,20.51282
2001,nld,75.99531999999999
2001,nor,76.20492
2001,nzl,79.93775
2001,qat,90.42553000000001
2001,rom,71.47551
2001,svk,74.88646999999999
2001,svn,87.67528
2001,swe,78.72991999999999
2001,swz,44.21053
2001,tto,73.36123
2001,tur,44.76188
2001,usa,76.37358
2001,wbg,69.52861999999999
2002,abw,78.78788
2002,ago,40.67797
2002,aus,73.83898
2002,bel,73.51789000000001
2002,bgd,35.39413
2002,bgr,76.58487
2002,bra,81.74048
2002,can,75.97751
2002,che,72.99768
2002,col,71.47377
2002,cri,79.49337
2002,cyp,93.03944
2002,cze,77.16368
2002,deu,77.72247
2002,dnk,70.5679
2002,eri,12.5
2002,esp,80.08306999999999
2002,est,92.90254
2002,eth,17.70719
2002,fin,83.9279
2002,fra,70.93162
2002,gbr,72.10935
2002,geo,65.51724
2002,gtm,57.285430000000005
2002,hrv,93.87292
2002,hun,77.49172
2002,irl,79.24821
2002,isl,81.19658000000001
2002,ita,78.47309
2002,jpn,76.00511
2002,kgz,82.4349
2002,khm,31.04839
2002,kor,74.92642
2002,lbn,85.6383
2002,ltu,83.79415999999999
2002,lva,87.37308
2002,mex,65.41934
2002,mkd,77.89969
2002,mlt,67.82077
2002,mng,79.77329
2002,nld,78.10438
2002,nor,76.6084
2002,nzl,81.12642
2002,pan,76.2401
2002,prt,85.79007
2002,qat,86.89956
2002,rom,77.57715999999999
2002,sau,81.3292
2002,slv,71.90453000000001
2002,svk,74.44885
2002,svn,86.1013
2002,swe,80.021
2002,swz,57.14286
2002,tto,76.75963
2002,tur,46.2597
2002,usa,76.68637
2003,abw,94.59459
2003,alb,86.94049
2003,aus,73.84317
2003,aut,76.38501
2003,bgd,40.97869
2003,bgr,74.78992
2003,bhr,79.46128
2003,bra,81.04674
2003,brn,65.0
2003,che,70.20246
2003,chl,79.28758
2003,cyp,91.89873
2003,cze,74.71248
2003,dnk,70.72975
2003,eri,11.764710000000001
2003,esp,80.87391
2003,est,92.18613
2003,eth,17.96481
2003,fin,83.43685
2003,fra,71.01253
2003,gbr,71.38490999999999
2003,geo,66.02003
2003,hkg,74.88532
2003,hnd,75.93361
2003,hrv,94.26606
2003,hun,78.14054
2003,irl,79.94201
2003,isl,82.14286
2003,ita,84.16816
2003,jpn,76.18863
2003,kgz,85.20575
2003,kor,75.39992
2003,ltu,84.36273
2003,lva,90.75094
2003,mex,67.48756999999999
2003,mkd,81.5534
2003,mlt,68.0798
2003,mng,78.65214
2003,nam,51.604279999999996
2003,nld,78.32668000000001
2003,nor,76.30113
2003,nzl,81.80518000000001
2003,pan,62.286190000000005
2003,phl,77.19972
2003,prt,86.74006999999999
2003,qat,90.29345
2003,sau,80.79133
2003,slv,76.27736999999999
2003,svk,76.47059
2003,svn,84.18722
2003,swe,80.61706
2003,tur,52.25608
2003,usa,77.51453000000001
