year,country,lo_piaac_lit_fe_be
2012,aus,3.3145051349446897
2012,aut,2.38781585151389
2012,can,3.8407742570817405
2012,cyp,1.3332101595201398
2012,cze,1.79118181979018
2012,deu,3.56830298791762
2012,dnk,3.3829137525514597
2012,esp,7.3882771113021395
2012,est,1.66171926946395
2012,fin,2.31764235525468
2012,fra,5.4580350498976395
2012,irl,3.95278694786588
2012,ita,5.055304217546389
2012,jpn,0.553660040750023
2012,kor,2.55122743520704
2012,nld,2.52623675078893
2012,nor,2.9908781374482407
2012,pol,2.78384738240835
2012,svk,1.8412370957831001
2012,swe,4.17868038303182
2012,usa,3.90294532163894
