year,country,uis_repp_2_gpv_g3
1976,are,6.89445
1976,bel,23.7584
1976,ben,16.53722
1976,bfa,9.50207
1976,bgr,1.6068200000000001
1976,bhr,25.87313
1976,blr,0.34099
1976,bra,10.13003
1976,brn,17.2918
1976,btn,27.096770000000003
1976,chl,11.39969
1976,civ,15.605920000000001
1976,cmr,9.4887
1976,cog,16.54697
1976,cub,1.14025
1976,cyp,1.47642
1976,dji,6.926410000000001
1976,dza,4.17315
1976,ecu,6.97461
1976,egy,31.599090000000004
1976,gmb,1.07759
1976,gnb,21.11111
1976,grc,4.97968
1976,gtm,4.2301400000000005
1976,guy,43.84281
1976,hun,1.9448599999999998
1976,irq,24.91141
1976,ita,2.6833299999999998
1976,jam,5.84804
1976,kor,0.015380000000000001
1976,kwt,16.259420000000002
1976,lka,4.547
1976,lux,8.47666
1976,mar,13.99741
1976,mli,28.328540000000004
1976,mlt,0.59002
1976,mng,2.73273
1976,mus,4.72165
1976,ner,14.672220000000001
1976,nld,12.31599
1976,omn,2.3529400000000003
1976,pan,5.16177
1976,per,5.80651
1976,pol,3.1008299999999998
1976,prt,24.7768
1976,qat,7.48163
1976,rwa,4.2699
1976,sgp,4.81252
1976,slv,0.87536
1976,smr,6.06061
1976,sur,8.94362
1976,swz,2.56263
1976,tgo,16.023870000000002
1976,tha,2.67156
1976,tur,8.41778
1976,uga,2.5636799999999997
1976,ukr,0.16607
1976,ven,13.43801
1976,zmb,3.03705
1977,afg,21.92611
1977,are,9.94128
1977,bdi,8.8993
1977,bel,22.642329999999998
1977,ben,18.04511
1977,bfa,11.71598
1977,bgr,1.44164
1977,bhr,16.16766
1977,blr,0.38625
1977,bra,10.85012
1977,brn,16.67527
1977,btn,17.93722
1977,chl,9.520669999999999
1977,civ,12.743889999999999
1977,cmr,10.135480000000001
1977,cog,18.43378
1977,cub,1.16645
1977,cyp,4.8628599999999995
1977,dza,5.21321
1977,ecu,9.49675
1977,egy,28.67206
1977,fji,0.66551
1977,fra,9.15353
1977,gmb,1.55587
1977,gnb,4.05797
1977,grc,4.50554
1977,hti,5.09017
1977,hun,1.52338
1977,irq,23.38172
1977,ita,2.73842
1977,jam,6.16068
1977,kor,0.01618
1977,kwt,15.533920000000002
1977,lka,4.49938
1977,lux,10.555019999999999
1977,mar,14.35113
1977,mex,0.8573
1977,mlt,2.60596
1977,mus,8.27707
1977,ner,14.01634
1977,nld,11.95983
1977,omn,9.03226
1977,pan,5.623130000000001
1977,per,4.44859
1977,pol,2.75742
1977,prt,27.22135
1977,qat,5.82707
1977,rwa,6.47215
1977,sen,12.9436
1977,sgp,5.10813
1977,slv,1.1615
1977,stp,39.29204
1977,sur,8.28482
1977,swz,2.6747
1977,syc,0.17123
1977,syr,24.15798
1977,tgo,11.56074
1977,tha,2.16489
1977,tur,9.76446
1977,uga,1.5913899999999999
1977,ukr,0.18697
1977,ven,13.465029999999999
1977,zmb,3.2013
1978,afg,18.79101
1978,are,10.113560000000001
1978,bdi,10.96
1978,ben,15.66785
1978,bgr,1.39554
1978,bhr,15.14484
1978,blr,0.29623
1978,bra,13.71996
1978,brn,28.76677
1978,btn,11.11111
1978,caf,19.33522
1978,civ,10.93699
1978,cmr,9.75201
1978,cog,19.030720000000002
1978,cub,4.050619999999999
1978,cyp,1.8858
1978,dza,4.31001
1978,ecu,9.55135
1978,egy,28.14269
1978,fra,8.37247
1978,gmb,6.28707
1978,gnb,11.20543
1978,grc,1.38943
1978,guy,24.3669
1978,hti,10.413689999999999
1978,hun,1.20165
1978,irq,23.97328
1978,ita,3.34255
1978,kor,0.00821
1978,kwt,15.30383
1978,lbr,7.16781
1978,lux,7.68748
1978,mar,9.17629
1978,mex,0.69293
1978,mli,34.77254
1978,mlt,7.943239999999999
1978,mng,2.44639
1978,mrt,14.06983
1978,mus,7.78396
1978,ner,11.2694
1978,nld,12.57945
1978,omn,7.8534
1978,pan,5.71455
1978,per,8.9999
1978,pol,2.66398
1978,prt,23.59824
1978,qat,5.78609
1978,rwa,6.41386
1978,sgp,5.5292
1978,sle,17.00009
1978,stp,37.1134
1978,sur,11.58567
1978,swz,3.03567
1978,syc,1.07239
1978,syr,22.13348
1978,tgo,17.454079999999998
1978,tha,2.40259
1978,ukr,0.17265999999999998
1978,ven,14.641829999999999
1978,zmb,4.4107199999999995
1979,bdi,9.59596
1979,ben,13.89755
1979,bfa,13.31512
1979,bgr,1.3279
1979,bhr,13.93265
1979,blr,0.30193000000000003
1979,bra,14.570979999999999
1979,brn,26.149520000000003
1979,btn,5.82524
1979,civ,11.8752
1979,cmr,11.75283
1979,cog,23.14772
1979,cub,1.93113
1979,cyp,2.31162
1979,dza,4.75446
1979,ecu,10.44382
1979,egy,30.65025
1979,fji,0.69008
1979,fra,8.480830000000001
1979,gmb,2.7618
1979,gnb,30.202579999999998
1979,grc,1.11564
1979,gtm,3.1383400000000004
