year,country,uis_e_23_pr
1997,hic,13704344.0
1997,nac,2255372.25
1997,oec,13079429.0
1997,oed,14490339.0
1998,arb,1468796.375
1998,eca,316222.96875
1998,ecs,6232852.5
1998,emu,4182089.75
1998,euu,5865853.0
1998,fcs,1907644.375
1998,hic,13461619.0
1998,lac,8545209.0
1998,lcn,9276010.0
1998,ldc,10733332.0
1998,lic,11351486.0
1998,mea,1933326.625
1998,mna,1624604.375
1998,nac,2295673.25
1998,oec,12822069.0
1998,oed,14315444.0
1998,umc,15158779.0
1998,wld,82370072.0
1999,arb,1521049.875
1999,eca,434849.53125
1999,ecs,6369322.5
1999,emu,4147028.25
1999,euu,5890498.5
1999,fcs,1987172.375
1999,hic,13452030.0
1999,lac,8836299.0
1999,lcn,9604065.0
1999,ldc,11640024.0
1999,lic,12296080.0
1999,lmc,42120764.0
1999,lmy,70324096.0
1999,mea,2015104.25
1999,mic,58028016.0
1999,mna,1696556.75
1999,nac,2336450.5
1999,oec,12795350.0
1999,oed,14358266.0
1999,sas,39650212.0
1999,umc,15907251.0
1999,wld,83776128.0
1999,are,61894.0
1999,arg,878570.0
1999,aus,597745.0
1999,aut,63381.0
1999,ben,39028.0
1999,bfa,57327.0
1999,bgd,9477505.0
1999,bgr,4054.0
1999,bhr,7737.0
1999,bra,3104209.0
1999,brn,3792.0
1999,bwa,6437.0
1999,can,168336.0
1999,che,42915.0
1999,civ,214291.0
1999,col,1161512.0
1999,com,13264.0
1999,cri,31536.0
1999,cym,540.0
1999,cyp,6310.0
1999,cze,54176.0
1999,deu,534982.0
1999,dji,2146.0
1999,dma,1902.0
1999,dnk,49800.0
1999,ecu,219233.0
1999,eri,7511.0
1999,esp,909937.0
1999,est,1196.0
1999,fin,28347.0
1999,fra,1488291.0
1999,gab,25393.0
1999,gbr,1334968.0
1999,gha,72976.0
1999,gnq,4660.0
1999,grc,38773.0
1999,guy,508.0
1999,hrv,2722.0
1999,hun,64360.0
1999,idn,6400954.0
1999,irl,1325.0
1999,isl,1228.0
1999,ita,262737.0
1999,jor,95641.0
1999,kaz,14755.0
