year,country,uis_rofst_h_1_m
2000,bdi,44.52277
2000,eth,60.73615
2001,zmb,25.865070000000003
2003,bfa,63.20231999999999
2003,bol,16.84261
2003,idn,5.35931
2003,ken,25.45802
2003,moz,28.39247
2003,nga,27.17813
2004,cmr,15.071439999999999
2004,mar,9.4746
2004,mwi,14.28311
2004,phl,12.40457
2004,tcd,51.48959
2004,tur,12.55878
2004,tza,19.99016
2005,cog,7.69337
2005,col,10.36373
2005,egy,3.5327699999999997
2005,eth,49.75282
2005,gin,45.01296
2005,hti,52.12529
2005,khm,15.373029999999998
2005,lso,12.89557
2005,mda,1.7178400000000003
2005,rwa,15.4614
2005,sen,41.89895
2005,zwe,8.50676
2006,arm,0.91645
2006,aze,5.676819999999999
2006,ben,27.93194
2006,bfa,51.26843
2006,bgd,21.42625
2006,blz,10.2392
2006,bra,2.3224299999999998
2006,caf,35.569340000000004
2006,civ,33.39615
2006,cmr,15.3672
2006,dji,18.90379
2006,gmb,39.95884
2006,guy,3.0104599999999997
2006,ind,14.7752
2006,kaz,1.45671
2006,kgz,8.6955
2006,lao,19.02329
2006,lka,2.0301099999999996
2006,mli,50.1796
2006,mng,5.842219999999999
2006,ner,55.728190000000005
2006,swz,9.53742
2006,syr,3.38321
2006,tgo,17.77384
2006,tjk,10.86401
2006,uga,17.32684
2006,uzb,0.08373
2006,yem,23.744329999999998
2007,dom,7.22145
2007,jor,1.46003
2007,lbr,67.24171
2007,mrt,43.16261
2007,nam,7.5727
2007,nga,41.68756
2007,npl,8.772160000000001
2007,pak,24.39292
2007,ukr,5.23829
2007,vut,17.24298
2007,zar,26.683429999999998
2007,zmb,18.621389999999998
2008,bol,3.04285
2008,idn,4.51505
2008,ken,14.67063
2008,mdv,7.16546
2008,moz,17.018629999999998
2008,nga,28.648090000000003
2008,sle,30.52692
2009,alb,8.00217
2009,egy,3.8346400000000003
2009,gha,25.89619
2009,guy,2.91094
2009,lso,8.00437
2009,mdg,21.72354
2009,stp,6.40792
2009,tmp,28.83148
2010,bdi,14.83886
2010,bfa,46.34695
2010,btn,8.14846
2010,col,9.718010000000001
2010,khm,7.54065
2010,mwi,10.071710000000001
2010,rwa,7.31115
2010,swz,3.6894099999999996
2010,tgo,9.560310000000001
2010,tza,20.664360000000002
2010,zar,23.1655
2010,zwe,6.40998
2011,afg,34.60972
2011,arm,3.3043699999999996
2011,ben,20.703960000000002
2011,bgd,14.590770000000001
2011,cmr,12.72625
2011,eth,37.67575
2011,irq,7.01329
2011,moz,23.04293
2011,nga,28.322409999999998
2011,npl,5.42746
2011,sen,40.1189
2011,srb,2.7109900000000002
2011,uga,11.21395
2011,vnm,1.7966400000000002
2012,cog,4.31623
2012,gab,6.56969
2012,gin,36.95358
2012,hti,14.415189999999999
2012,lao,13.91566
2012,ner,45.76757
2012,pak,32.97002
2013,dom,5.216069999999999
2013,lbr,57.986000000000004
2013,mli,43.27582
2013,nam,7.2643
2013,nga,29.370309999999996
2013,sle,26.20757
2013,zar,11.5452
2013,zmb,14.17014
2014,egy,3.04075
2014,khm,8.27628
2015,gha,30.26717
