year,country,bar_sec_icmp_4044_fe_zs
1980,afg,0.2
1980,alb,24.26
1980,are,11.14
1980,arg,16.4
1980,arm,69.57
1980,aus,75.6
1980,aut,37.2
1980,bdi,1.82
1980,bel,45.76
1980,ben,1.3
1980,bgd,2.64
1980,bgr,42.94
1980,bhr,10.71
1980,blz,12.6
1980,bol,16.05
1980,bra,6.2
1980,brb,36.5
1980,brn,15.4
1980,bwa,3.3
1980,caf,0.25
1980,can,58.41
1980,che,57.5
1980,chl,23.4
1980,chn,16.0
1980,civ,1.22
1980,cmr,0.9
1980,cog,0.9
1980,col,16.55
1980,cri,10.25
1980,cub,29.8
1980,cyp,24.6
1980,cze,48.1
1980,deu,19.8
1980,dnk,51.58
1980,dom,12.88
1980,dza,1.63
1980,ecu,16.3
1980,egy,3.42
1980,esp,13.6
1980,est,46.2
1980,fin,35.5
1980,fji,5.28
1980,fra,26.0
1980,gab,6.77
1980,gbr,41.51
1980,gha,12.53
1980,gmb,2.2
1980,grc,20.3
1980,gtm,6.7
1980,guy,11.5
1980,hkg,29.7
1980,hnd,6.35
1980,hrv,26.33
1980,hti,4.8
1980,hun,26.0
1980,idn,6.2
1980,ind,4.7
1980,irl,52.5
1980,irn,3.78
1980,irq,1.0
1980,isl,33.93
1980,isr,36.6
1980,ita,40.6
1980,jam,12.9
1980,jor,4.5
1980,jpn,50.7
1980,kaz,36.6
1980,ken,1.4
1980,kgz,33.48
1980,khm,1.48
1980,kor,31.7
1980,kwt,19.9
1980,lao,0.5
1980,lbr,3.13
1980,lby,0.53
1980,lka,32.0
1980,lso,3.61
1980,ltu,60.3
1980,lux,42.74
1980,lva,46.7
1980,mac,20.19
1980,mar,3.87
1980,mda,51.8
1980,mdv,25.21
1980,mex,10.5
1980,mli,0.1
1980,mlt,21.1
1980,mmr,4.1
1980,mng,19.5
1980,moz,0.4
1980,mrt,0.3
1980,mus,17.97
1980,mwi,0.46
1980,mys,9.52
1980,nam,15.98
1980,ner,0.1
1980,nic,3.42
1980,nld,67.95
1980,nor,25.4
1980,npl,0.5
1980,nzl,51.98
1980,pak,4.6
1980,pan,24.2
1980,per,15.7
1980,phl,12.8
1980,png,1.39
1980,pol,34.5
1980,prt,10.8
1980,pry,13.2
1980,qat,11.6
1980,rom,45.72
1980,rus,52.64
1980,rwa,0.1
1980,sau,5.45
1980,sdn,0.5
1980,sen,1.25
1980,sgp,7.6
1980,sle,1.3
1980,slv,7.88
1980,srb,16.3
1980,svk,48.1
1980,svn,36.95
1980,swe,46.6
1980,swz,10.17
1980,syr,4.06
1980,tgo,2.7
1980,tha,4.3
1980,tjk,51.09
1980,ton,39.41
1980,tto,21.8
1980,tun,3.4
1980,tur,4.9
1980,tza,0.53
1980,uga,0.81
1980,ukr,55.0
1980,ury,21.19
1980,usa,64.7
1980,ven,22.9
1980,vnm,17.3
1980,yem,0.04
1980,zaf,27.04
1980,zar,0.61
1980,zmb,8.6
1980,zwe,4.7
1985,afg,0.2
1985,alb,25.66
1985,are,24.23
1985,arg,20.01
1985,arm,69.57
1985,aus,70.85
1985,aut,53.2
1985,bdi,1.82
1985,bel,49.25
1985,ben,1.52
1985,bgd,4.98
1985,bgr,43.88
1985,bhr,10.59
1985,blz,11.27
1985,bol,20.84
1985,bra,7.66
1985,brb,43.43
1985,brn,15.4
1985,bwa,10.59
1985,caf,0.56
1985,can,65.2
1985,che,58.98
1985,chl,34.37
1985,chn,16.79
1985,civ,1.61
1985,cmr,3.6
1985,cog,5.3
1985,col,18.53
1985,cri,16.47
1985,cub,31.6
1985,cyp,29.16
1985,cze,51.52
1985,deu,24.0
1985,dnk,56.52
1985,dom,12.87
1985,dza,1.89
1985,ecu,16.3
1985,egy,8.6
1985,esp,15.84
1985,est,46.2
1985,fin,40.48
1985,fji,14.3
1985,fra,31.44
1985,gab,16.71
1985,gbr,46.61
1985,gha,12.48
1985,gmb,3.1
1985,grc,21.71
1985,gtm,6.81
1985,guy,13.98
1985,hkg,41.1
1985,hnd,13.6
1985,hrv,26.33
1985,hti,4.8
1985,hun,23.63
1985,idn,6.75
1985,ind,6.08
1985,irl,48.62
1985,irn,8.5
1985,irq,3.71
1985,isl,40.76
1985,isr,33.5
1985,ita,35.3
1985,jam,11.08
1985,jor,8.05
1985,jpn,51.01
1985,kaz,36.6
1985,ken,2.0
1985,kgz,42.35
1985,khm,2.93
1985,kor,46.4
1985,kwt,32.4
1985,lao,0.9
1985,lbr,3.1
1985,lby,2.8
1985,lka,35.59
1985,lso,7.72
1985,ltu,60.3
1985,lux,42.74
1985,lva,46.7
1985,mac,22.99
1985,mar,3.87
1985,mda,51.8
1985,mdv,30.22
1985,mex,12.87
1985,mli,0.4
1985,mlt,27.72
1985,mmr,10.3
1985,mng,37.67
1985,moz,0.37
1985,mrt,0.3
1985,mus,15.8
1985,mwi,2.01
1985,mys,12.29
1985,nam,18.88
1985,ner,0.2
1985,nic,4.28
1985,nld,66.88
1985,nor,42.97
1985,npl,2.49
1985,nzl,35.5
1985,pak,3.66
1985,pan,23.84
1985,per,16.05
1985,phl,18.49
1985,png,1.39
1985,pol,34.97
1985,prt,9.57
1985,pry,16.96
1985,qat,19.2
1985,rom,51.76
1985,rus,65.13
1985,rwa,0.1
1985,sau,5.45
1985,sdn,1.0
1985,sen,2.06
1985,sgp,18.78
1985,sle,2.1
1985,slv,7.73
1985,srb,18.22
1985,svk,45.47
1985,svn,52.36
1985,swe,49.38
1985,swz,24.57
1985,syr,3.9
1985,tgo,4.79
1985,tha,4.35
1985,tjk,51.09
1985,ton,39.41
1985,tto,21.37
1985,tun,6.2
1985,tur,2.77
1985,tza,0.53
1985,uga,0.95
1985,ukr,72.02
1985,ury,33.5
1985,usa,58.57
1985,ven,16.56
1985,vnm,11.14
1985,yem,0.04
1985,zaf,26.0
1985,zar,1.01
1985,zmb,5.42
1985,zwe,4.7
1990,afg,0.6
1990,alb,56.14
1990,are,24.51
1990,arg,29.8
1990,arm,72.82
1990,aus,64.4
1990,aut,50.29
1990,bdi,1.82
1990,bel,55.61
1990,ben,2.91
1990,bgd,10.46
1990,bgr,47.9
1990,bhr,28.32
1990,blz,15.64
1990,bol,28.57
1990,bra,13.37
1990,brb,71.88
1990,brn,45.5
1990,bwa,41.31
1990,caf,1.86
1990,can,66.93
1990,che,55.5
1990,chl,39.58
1990,chn,24.72
1990,civ,2.58
1990,cmr,3.6
1990,cog,5.3
1990,col,23.21
1990,cri,18.52
1990,cub,50.54
1990,cyp,39.43
1990,cze,65.96
1990,deu,36.19
1990,dnk,68.2
1990,dom,17.63
1990,dza,6.61
1990,ecu,23.03
1990,egy,8.59
1990,esp,29.76
1990,est,62.1
1990,fin,47.94
1990,fji,36.08
1990,fra,44.52
1990,gab,16.71
1990,gbr,43.74
1990,gha,26.45
1990,gmb,3.89
1990,grc,35.96
1990,gtm,10.14
1990,guy,39.14
1990,hkg,47.1
1990,hnd,13.8
1990,hrv,47.26
1990,hti,9.1
1990,hun,44.19
1990,idn,13.66
1990,ind,10.96
1990,irl,54.56
1990,irn,11.83
1990,irq,7.14
1990,isl,49.71
1990,isr,34.87
1990,ita,50.64
1990,jam,29.18
1990,jor,14.89
1990,jpn,58.4
1990,kaz,63.1
1990,ken,4.49
1990,kgz,61.68
1990,khm,5.1
1990,kor,55.2
1990,kwt,30.81
1990,lao,1.6
1990,lbr,3.26
1990,lby,2.8
1990,lka,52.58
1990,lso,8.07
1990,ltu,77.4
1990,lux,47.59
1990,lva,62.4
1990,mac,26.4
1990,mar,7.41
1990,mda,76.6
1990,mdv,26.55
1990,mex,22.89
1990,mli,0.4
1990,mlt,33.78
1990,mmr,10.3
1990,mng,53.7
1990,moz,0.3
1990,mrt,1.0
1990,mus,24.0
1990,mwi,2.11
1990,mys,27.15
1990,nam,26.91
1990,ner,0.2
1990,nic,8.09
1990,nld,68.67
1990,nor,54.07
1990,npl,4.25
1990,nzl,24.95
1990,pak,6.4
1990,pan,30.78
1990,per,21.55
1990,phl,25.3
1990,png,6.62
1990,pol,58.78
1990,prt,16.51
1990,pry,15.95
1990,qat,19.62
1990,rom,81.2
1990,rus,52.98
1990,rwa,2.7
1990,sau,5.45
1990,sdn,1.0
1990,sen,3.19
1990,sgp,25.64
1990,sle,2.92
1990,slv,10.46
1990,srb,34.16
1990,svk,60.14
1990,svn,69.5
1990,swe,55.42
1990,swz,22.04
1990,syr,8.44
1990,tgo,5.9
1990,tha,6.9
1990,tjk,76.04
1990,ton,47.23
1990,tto,37.67
1990,tun,6.67
1990,tur,4.05
1990,tza,2.24
1990,uga,5.43
1990,ukr,64.75
1990,ury,33.91
1990,usa,50.82
1990,ven,12.78
1990,vnm,11.57
1990,yem,0.05
1990,zaf,29.13
1990,zar,1.77
1990,zmb,16.22
1990,zwe,9.51
1995,afg,0.6
1995,alb,55.37
1995,are,33.18
1995,arg,31.29
1995,arm,72.82
1995,aus,58.04
1995,aut,52.63
1995,bdi,1.82
1995,bel,58.67
1995,ben,3.99
1995,bgd,12.97
1995,bgr,47.68
1995,bhr,32.75
1995,blz,26.63
1995,bol,24.22
1995,bra,20.57
1995,brb,76.85
1995,brn,45.5
1995,bwa,41.31
1995,caf,1.86
1995,can,66.03
1995,che,53.76
1995,chl,43.85
1995,chn,29.7
1995,civ,5.22
1995,cmr,12.4
1995,cog,27.6
1995,col,31.85
1995,cri,25.04
1995,cub,53.3
1995,cyp,40.79
1995,cze,78.45
1995,deu,49.74
1995,dnk,65.76
1995,dom,17.2
1995,dza,8.48
1995,ecu,20.72
1995,egy,16.7
1995,esp,39.22
1995,est,61.6
1995,fin,43.03
1995,fji,70.09
1995,fra,50.83
1995,gab,30.38
1995,gbr,45.57
1995,gha,39.46
1995,gmb,4.72
1995,grc,37.94
1995,gtm,10.04
1995,guy,47.19
1995,hkg,43.53
1995,hnd,17.3
1995,hrv,52.07
1995,hti,9.1
1995,hun,65.06
1995,idn,14.79
1995,ind,12.26
1995,irl,55.32
1995,irn,18.73
1995,irq,6.65
1995,isl,55.82
1995,isr,35.06
