year,country,lo_piaac_lit_you_3
2012,aus,41.505508383479295
2012,aut,44.16712304735311
2012,can,41.49243950122629
2012,cyp,36.271350126183705
2012,cze,45.952438739509894
2012,deu,42.4016380929313
2012,dnk,43.4261108017994
2012,esp,35.847052080033
2012,est,47.086365482476396
2012,fin,48.1568670953444
2012,fra,42.8910178383763
2012,irl,39.142885409293
2012,ita,35.1530193919433
2012,jpn,53.0526189340703
2012,kor,58.4425529998091
2012,nld,48.4843131167247
2012,nor,42.2619094532846
2012,pol,45.7183063420179
2012,svk,46.8195204653263
2012,swe,46.4693858434775
2012,usa,34.550982436785
