year,country,uis_afr_trntp_2_pu_f
2007,dji,100.0
2008,dji,100.0
2009,dji,100.0
2010,nam,84.23423000000001
2011,cog,86.31579
2011,cpv,100.0
2011,dji,100.0
2011,mli,51.2
2011,sen,24.09382
2011,syc,91.30435
2012,bwa,100.0
2012,cpv,100.0
2012,dji,100.0
2012,eth,100.0
2012,gha,83.7734
2012,lso,100.0
2012,mar,100.0
2012,mli,51.2
2012,mrt,100.0
2012,nam,85.4
2012,zaf,96.01249
2013,gin,55.681819999999995
2013,mar,100.0
2013,ner,32.39741
2013,tgo,18.181820000000002
2013,zaf,90.65267
2014,dji,100.0
2014,tgo,63.1068
