year,country,uis_ea_2t6_ag25t99_m
1995,tkm,93.6229924435129
1998,mwi,12.92061
2000,brb,77.31236
2000,tjk,94.97341
2001,bgd,31.307740000000003
2001,dma,23.188879999999997
2001,nam,28.96198
2001,ukr,91.88002
2002,ben,21.21825
2002,guy,29.03922
2002,mkd,55.60108
2002,syc,66.62843000000001
2003,arg,56.472
2004,sur,47.14216
2004,tcd,9.85915
2005,are,60.05529
2005,btn,34.50739
2005,isl,91.584842108701
2006,ado,49.33207
2006,dza,27.282220000000002
2006,mdv,16.57339
2007,bfa,3.237
2007,fji,58.11713
2007,kaz,99.4288
2007,lbn,55.38867
2008,cym,90.23718000000001
2008,lso,19.75836
2008,omn,57.133469999999996
2008,pry,40.84452
2008,ssd,35.95368
2009,blr,92.21481
2009,kgz,96.93236999999999
2009,khm,22.1675
2009,lka,75.52580999999999
2009,syr,38.88884
2009,tgo,39.29534
2009,tto,59.249030000000005
2009,vnm,71.21181
2010,bhr,54.00516999999999
2010,bhs,87.63645
2010,blz,75.78303000000001
2010,chn,71.85911999999999
2010,gha,64.66431
2010,grc,66.99935
2010,jor,78.46843
2010,ken,31.445859999999996
2010,kor,89.11393000000001
2010,mng,84.10076
2010,mys,71.31103
2010,pan,59.72285
2010,phl,65.62416
2010,rus,92.51907
2010,tha,40.77606
2011,arm,97.16112
2011,bih,69.80343
2011,chl,74.80676
2011,eth,18.23809
2011,hkg,79.19198
2011,hrv,93.61480999999999
2011,idn,49.20933
2011,irl,78.5615
2011,mac,71.23175
2011,mli,15.09351
2011,mne,94.66105
2011,mus,57.97785
2011,nor,96.74901
2011,sen,15.4684
2011,ton,88.25298000000001
2011,tun,32.1073
2011,ven,60.08578000000001
2012,alb,89.42938000000001
2012,bol,55.19073
2012,bra,53.31825
2012,che,96.55735
2012,cri,50.45069
2012,cub,83.21731
2012,esp,73.15319000000001
2012,fra,83.20758000000001
2012,geo,96.66942
2012,hnd,25.83205
2012,irn,67.30017
2012,isr,87.25674000000001
2012,ita,80.54098
2012,pak,45.12878
2012,pri,78.90065
2012,prt,48.22882
2012,rwa,14.920639999999999
2012,slv,43.5699
2012,tza,13.74334
2012,zaf,75.94828000000001
2012,zwe,62.9617
2013,aus,91.08495
2013,aze,97.49217
2013,bel,83.88217
2013,bgr,95.75795
2013,col,59.60006
2013,cyp,82.66675
2013,cze,99.75239529727621
2013,deu,96.89616
2013,dnk,98.53444
2013,dom,53.91761999999999
2013,ecu,48.278620000000004
2013,gbr,84.54325
2013,gtm,28.70846
2013,hun,98.80745999999999
2013,kwt,48.093340000000005
2013,lca,41.99042
2013,ltu,94.91919
2013,lva,98.97462
2013,mda,96.92689
2013,mex,58.49378000000001
2013,mlt,80.39935
2013,nld,89.55145999999999
2013,per,66.65042
2013,pol,86.24192
2013,qat,69.41266999999999
2013,rom,92.50291999999999
2013,sau,70.28621
2013,sgp,81.80964
2013,srb,90.45051
2013,svk,99.52963000000001
2013,svn,98.27128
2013,swe,87.76688
2013,tur,61.50512
2013,uga,24.38587
2013,ury,50.61974
2013,usa,95.00187
2013,wbg,60.38776
