year,country,xgdp_23_fsgov_fdinstadm_ffd
1998,abw,1.19068
1998,are,0.55201
1998,aut,2.67392
1998,bgr,1.19595
1998,bra,1.7816299999999998
1998,che,1.8951200000000001
1998,col,1.28424
1998,com,1.5589
1998,deu,1.9255099999999998
1998,dma,3.14391
1998,dnk,2.4012
1998,est,1.7898599999999998
1998,fra,2.73076
1998,gbr,2.07977
1998,grc,0.95878
1998,hun,1.7803099999999998
1998,irl,1.5362799999999999
1998,isr,1.94996
1998,ita,2.0605700000000002
1998,jpn,1.44401
1998,kna,1.30142
1998,kor,1.28562
1998,lva,1.57666
1998,mar,2.30809
1998,mdg,0.5949800000000001
1998,mex,1.28694
1998,mng,3.15875
1998,nld,1.52874
1998,phl,0.7540600000000001
1998,prt,2.07225
1998,usa,1.7360900000000001
1998,vct,1.23823
1998,vut,3.77385
1999,abw,1.28447
1999,arg,1.61101
1999,atg,1.16956
1999,aut,2.70289
1999,bra,1.34931
1999,brb,1.41336
1999,chl,1.29997
1999,chn,0.69909
1999,col,1.4720600000000001
1999,cri,1.3652600000000001
1999,cze,1.70312
1999,dnk,2.31434
1999,dza,2.05297
1999,eri,0.39701
1999,est,2.20111
1999,fin,2.1762200000000003
1999,fra,2.7184
1999,gbr,2.00813
1999,grc,1.02935
1999,hun,1.8275700000000001
1999,irl,1.44279
1999,isr,1.93019
1999,jor,1.95797
1999,jpn,1.4580799999999998
1999,kor,1.24286
1999,lva,1.49427
1999,mar,2.3279799999999997
1999,mco,0.62726
1999,mex,1.0377399999999999
1999,mys,1.96564
1999,nld,1.54328
1999,nzl,2.40033
1999,pan,1.5173299999999998
1999,per,0.9307700000000001
1999,prt,2.14934
1999,pry,1.3263200000000002
1999,svk,2.26723
1999,swe,2.06515
1999,swz,1.36691
1999,ury,0.8959799999999999
1999,usa,1.72524
1999,vut,3.51946
1999,wsm,1.09681
1999,zmb,0.048639999999999996
2000,abw,1.30588
2000,arg,1.61531
2000,aus,1.66068
2000,aut,2.49778
2000,blz,1.59045
2000,bra,1.46499
2000,brb,1.61166
2000,chl,1.2591
2000,col,1.1601299999999999
2000,cri,1.1738
2000,cyp,2.49268
2000,cze,1.6937400000000002
2000,dnk,2.2499599999999997
2000,dza,1.6749599999999998
2000,eri,0.2748
2000,esp,1.8077
2000,fin,2.08708
2000,fra,2.6530400000000003
2000,gbr,2.11722
2000,grc,1.30603
2000,gtm,0.18993
2000,hun,1.76804
2000,ind,1.7020099999999998
2000,isr,1.84097
2000,jam,1.93773
2000,jpn,1.4413799999999999
2000,lso,2.2932200000000003
2000,lva,1.40622
2000,mus,1.25531
2000,mys,2.0487599999999997
2000,nam,1.90337
2000,nld,1.57092
2000,npl,0.65327
2000,nzl,2.42666
2000,pan,1.70815
2000,per,0.92979
2000,phl,0.69135
2000,prt,2.1755400000000003
2000,pry,1.36251
2000,slv,0.52887
2000,svk,1.97596
2000,swe,2.08859
2000,syr,1.52227
2000,tgo,1.32158
2000,tha,1.07924
2000,tun,2.79279
2000,ury,0.9143600000000001
2000,usa,1.7501400000000003
2000,vct,2.00858
2000,vut,3.4630099999999997
2000,wsm,1.04503
2001,abw,1.40056
2001,arg,1.7507599999999999
2001,aut,2.4729799999999997
2001,bdi,0.92658
2001,bel,2.52713
2001,bgr,1.5204799999999998
2001,bra,1.4803899999999999
2001,brb,1.91857
2001,col,1.22402
2001,cri,1.38157
2001,cub,3.04148
2001,cyp,2.58793
2001,cze,1.76013
2001,dnk,2.27411
2001,dom,0.20131
2001,esp,1.70429
2001,est,2.02524
2001,fin,2.21266
2001,fra,2.60653
2001,gbr,2.12787
2001,gha,2.11904
2001,gmb,0.17152
