year,country,uis_t_2_f
1976,lac,482750.96875
1976,lcn,502021.3125
1977,lac,522404.34375
1977,lcn,541363.8125
1978,lac,541873.125
1978,lcn,561634.625
1979,lac,822362.25
1979,lcn,842342.75
1980,lac,834371.875
1980,lcn,855739.625
1981,lac,855188.0
1981,lcn,875815.125
1982,lac,870100.25
1982,lcn,889952.5625
1983,lac,888408.5625
1983,lcn,910298.8125
1984,lac,911405.4375
1984,lcn,934058.5625
1985,lac,648802.9375
1985,lcn,672113.8125
1986,lac,963704.5625
1986,lcn,987705.25
1987,lac,1001459.1875
1987,lcn,1025054.6875
1988,lac,1025285.25
1988,lcn,1050466.75
1989,lac,1097170.125
1989,lcn,1122458.5
1990,lac,1080681.375
1990,lcn,1106041.625
1991,lac,1069029.625
1991,lcn,1097230.75
1992,emu,714705.1875
1992,euu,1119939.0
1992,hic,2511993.25
1992,lac,1142356.75
1992,lcn,1170714.0
1992,nac,445749.4375
1992,oec,1628592.75
1992,oed,1809657.125
1993,emu,730902.0
1993,euu,1168415.0
1993,hic,2567399.25
1993,lac,1146918.125
1993,lcn,1172674.625
1993,lmc,1514292.625
1993,nac,448542.75
1993,oec,1682863.0
1993,oed,1871436.875
1993,sas,556447.0
1994,arb,288482.59375
1994,eap,1579529.875
1994,eas,1802240.625
1994,ecs,2631561.25
1994,emu,739738.9375
1994,euu,1175780.625
1994,hic,2605569.25
1994,lac,1122131.875
1994,lcn,1147915.0
1994,lmc,1491738.0
1994,lmy,4427212.5
1994,mea,364599.34375
1994,mic,4241881.0
1994,mna,281078.6875
1994,nac,455434.09375
1994,oec,1706853.375
1994,oed,1897200.75
1994,sas,520279.84375
1994,umc,2750143.25
1994,wld,7032782.0
1995,arb,305226.625
1995,eap,1579726.875
1995,eas,1806307.25
1995,ecs,2658555.25
1995,emu,716022.9375
1995,euu,1153844.375
1995,hic,2627763.0
1995,lac,1163835.75
1995,lcn,1190060.25
1995,lmc,1555962.0
1995,lmy,4547659.5
1995,mea,381338.03125
1995,mic,4359754.5
1995,mna,291785.65625
1995,nac,463812.34375
1995,oec,1697627.0
1995,oed,1897950.375
1995,sas,554962.5625
1995,umc,2803792.5
1995,wld,7175423.0
1996,arb,324630.71875
1996,eap,1664559.625
1996,eas,1882417.375
1996,ecs,2667353.75
1996,emu,707035.6875
1996,euu,1143386.375
1996,hic,2656117.5
1996,lac,1150709.75
1996,lcn,1177652.125
1996,lmc,1562651.375
1996,lmy,4635277.0
1996,mea,408543.8125
1996,mic,4445966.0
1996,mna,313272.15625
1996,nac,471372.0
1996,oec,1689235.5
1996,oed,1906316.75
1996,sas,555929.5625
1996,umc,2883314.25
1996,wld,7291394.5
1997,arb,336661.375
1997,eap,1754530.625
1997,eas,1970758.125
1997,ecs,2761479.25
1997,emu,708487.375
1997,euu,1151034.625
1997,hic,2711029.25
1997,lac,1152861.0
1997,lcn,1180262.625
1997,ldc,160152.625
1997,lic,178426.57813
1997,lmc,1632524.5
1997,lmy,4806751.0
1997,mea,423364.1875
1997,mic,4628324.5
1997,mna,324206.125
1997,nac,480802.75
1997,oec,1701910.125
1997,oed,1940088.125
1997,sas,575025.625
1997,umc,2995800.0
1997,wld,7517780.5
1998,arb,344462.28125
1998,eap,1839746.0
1998,eas,2042447.625
1998,ecs,2962177.25
1998,emu,715625.25
1998,euu,1146758.875
1998,fcs,169167.40625
1998,hic,2866986.5
1998,hpc,95457.01563
1998,lac,1183670.125
1998,lcn,1211550.25
1998,ldc,144687.95313
1998,lic,163382.21875
1998,lmc,1651288.5
1998,lmy,4940466.5
1998,mea,436134.125
1998,mic,4777084.0
1998,mna,337198.4375
1998,nac,489500.78125
1998,oec,1705990.0
1998,oed,1945562.125
1998,sas,539126.875
1998,umc,3125795.75
1998,wld,7807453.0
1999,arb,351999.40625
1999,eap,1945783.625
1999,eas,2152465.75
1999,eca,861559.375
1999,ecs,2804185.0
1999,emu,759787.75
1999,euu,1184293.0
1999,fcs,167350.64063
1999,hic,2779712.0
1999,hpc,103064.52344
1999,lac,1143988.625
1999,lcn,1174381.375
1999,ldc,146195.85938
1999,lic,165281.17188
1999,lmc,1604073.0
1999,lmy,4947025.0
1999,mea,449234.5625
1999,mic,4781744.0
1999,mna,350649.71875
1999,nac,501391.8125
1999,oec,1759683.375
1999,oed,2006667.125
1999,sas,512446.90625
1999,umc,3177670.75
1999,wld,7726737.0
1999,are,4554.0
1999,arg,125191.0
1999,aut,27141.0
1999,ben,746.0
1999,bgd,17984.0
1999,blz,441.0
1999,bol,8454.0
1999,bra,592442.0
1999,brn,800.0
1999,btn,200.0
1999,chl,12107.0
1999,chn,1305999.0
1999,cri,5009.0
1999,cub,26881.0
1999,cym,54.0
1999,deu,206636.0
1999,dji,111.0
1999,dma,174.0
1999,dnk,12600.0
1999,egy,91637.0
1999,eri,149.0
1999,est,4558.0
1999,fin,13875.0
1999,fra,170861.0
1999,gbr,78122.0
1999,gha,9595.0
1999,gin,470.0
1999,gmb,248.0
1999,gnq,35.0
1999,grc,23268.0
1999,hrv,10444.0
1999,hun,40581.0
1999,irq,25671.0
1999,isr,19570.0
1999,ita,129926.0
1999,khm,3820.0
1999,kor,49085.0
1999,kwt,6327.0
1999,lao,3436.0
1999,lbn,15821.0
1999,lbr,655.0
1999,lca,258.0
1999,lva,13128.0
1999,mac,516.0
1999,mar,18624.0
1999,mco,74.0
1999,mda,18499.0
1999,mdv,208.0
1999,mex,148326.0
1999,mkd,3676.0
1999,mli,792.0
1999,mmr,41740.0
1999,mng,5855.0
1999,mrt,100.0
1999,mys,49274.0
1999,nam,1710.0
1999,ner,554.0
1999,nic,3992.0
1999,npl,2567.0
1999,nzl,8116.0
1999,omn,3570.0
1999,pan,4644.0
1999,phl,76369.0
1999,plw,39.0
1999,qat,1073.0
1999,rom,70416.0
1999,svk,22161.0
1999,svn,5723.0
1999,swe,18116.0
1999,syc,190.0
1999,tca,46.0
1999,tcd,113.0
1999,tgo,468.0
1999,ton,326.0
1999,tto,1988.0
1999,tun,12371.0
1999,ury,10194.0
1999,usa,460032.0
1999,vnm,136111.0
1999,wbg,6984.0
1999,wsm,240.0
1999,yem,5815.0
1999,zmb,1221.0
2000,arb,360808.625
2000,eap,2039379.875
2000,eas,2249867.25
2000,eca,861462.4375
2000,ecs,2813535.0
2000,emu,787826.875
2000,euu,1206264.375
2000,fcs,177570.78125
2000,hic,2807902.0
2000,hpc,114345.6875
2000,lac,1207903.125
2000,lcn,1240441.875
2000,ldc,159186.5
2000,lic,177839.45313
2000,lmc,1640405.5
2000,lmy,5142387.0
2000,mea,461307.46875
2000,mic,4964547.5
2000,mna,362083.15625
2000,nac,513549.09375
2000,oec,1796491.625
2000,oed,2053526.5
2000,sas,525553.25
2000,umc,3324142.25
2000,wld,7950289.0
2000,alb,8827.0
2000,are,4789.0
2000,arg,136867.0
2000,atg,194.0
2000,ben,779.0
2000,bgd,18355.0
2000,bgr,23757.0
2000,blz,503.0
2000,bol,9741.0
2000,bra,631474.0
2000,brn,853.0
2000,btn,245.0
2000,chl,13291.0
2000,chn,1381294.5
2000,cub,27005.0
2000,cym,65.0
2000,deu,238802.0
2000,dma,175.0
2000,dnk,13080.0
2000,ecu,19563.0
2000,egy,93502.0
2000,eri,167.0
2000,est,5085.0
2000,eth,9051.0
2000,fin,13562.0
2000,fra,154042.0
2000,gbr,83768.0
2000,geo,31145.0
2000,gha,10311.0
2000,gin,431.0
2000,gmb,299.0
2000,gnb,50.0
2000,gnq,30.0
2000,hrv,11083.0
2000,hun,39997.0
2000,ind,410981.0
2000,irq,29131.0
2000,isr,19854.0
2000,ita,127159.0
2000,khm,3951.0
2000,kor,52027.0
2000,kwt,6324.0
2000,lao,3472.0
2000,lbr,894.0
2000,lca,254.0
2000,lva,12865.0
2000,mac,582.0
2000,mar,18636.0
2000,mda,17987.0
2000,mdv,327.0
2000,mex,155675.0
2000,mkd,3824.0
2000,mli,844.0
2000,mmr,42838.0
2000,mng,6112.0
2000,mrt,161.0
2000,mys,45493.0
2000,nic,4050.0
2000,npl,3311.0
2000,nzl,8506.0
2000,omn,3691.0
2000,pan,4950.0
2000,plw,36.0
2000,prt,26900.0
2000,rom,70231.0
2000,sen,928.0
2000,smr,97.0
2000,svk,23942.0
2000,svn,5783.0
2000,swe,18589.0
2000,syc,169.0
2000,tcd,115.0
2000,tto,2038.0
2000,tun,12454.0
2000,usa,473172.0
2000,vnm,145033.0
2000,vut,134.0
2000,wbg,6469.0
2000,wsm,246.0
2000,zmb,1754.0
2001,arb,371100.5
2001,eap,2165355.25
2001,eas,2380671.25
2001,eca,927459.625
2001,ecs,2885586.25
2001,emu,811565.25
2001,euu,1227887.25
2001,fcs,184526.26563
2001,hic,2815914.0
2001,hpc,118499.24219
2001,lac,1203664.625
2001,lcn,1237277.25
2001,ldc,166036.78125
2001,lic,182977.39063
2001,lmc,1747917.0
2001,lmy,5380378.5
2001,mea,476166.625
2001,mic,5197401.0
2001,mna,373560.84375
2001,nac,506219.8125
2001,oec,1817917.75
2001,oed,2061474.0
2001,sas,556394.0625
