year,country,se_prm_prs5_ma_zs
1976,are,64.2951
1976,arg,70.02074
1976,bdi,60.53617
1976,bel,75.36856
1976,ben,42.52637
1976,bfa,49.65885
1976,bgd,35.6369
1976,caf,52.88174
1976,civ,72.69403
1976,cmr,52.04467
1976,cog,64.81565
1976,dza,76.55856
1976,ecu,50.7918
1976,gab,47.39808
1976,gha,65.79724
1976,gmb,64.2058
1976,gtm,32.266459999999995
1976,irq,61.118430000000004
1976,jor,82.87791
1976,lso,38.02738
1976,mex,49.65885
1976,mwi,36.63831
1976,ner,31.37688
1976,nld,92.90642
1976,nor,93.99205
1976,pan,79.56038000000001
1976,pry,47.479490000000006
1976,qat,77.48969
1976,slv,34.85951
1976,sur,69.54923000000001
1976,swz,60.63175
1976,syr,79.76091
1976,tcd,30.46303
1976,tgo,52.66863000000001
1976,tha,47.08005
1976,tun,89.56931
1976,tza,37.358090000000004
1976,zar,55.84424
1976,zmb,81.17329000000001
1977,afg,56.89728
1977,are,67.069
1977,bdi,56.21986
1977,bel,82.56537
1977,ben,39.82148
1977,bfa,52.39963
1977,chl,80.44978
1977,civ,67.45687
1977,cmr,54.72178
1977,cog,65.38864000000001
1977,cri,71.14957
1977,dza,78.60343
1977,ecu,51.72656
1977,gab,47.63185
1977,gha,69.34836999999999
1977,gtm,30.97767
1977,irq,70.79701999999999
1977,jor,82.2184
1977,lso,34.62113
1977,mar,54.94065
1977,mex,52.93586
1977,mwi,43.53032
1977,ner,40.66938
1977,nic,28.512209999999996
1977,nld,93.15326
1977,nor,95.55199
1977,pan,78.16722
1977,per,67.83414
1977,pry,48.70543
1977,qat,78.09264
1977,rwa,39.70897
1977,slv,35.13771
1977,sur,80.88033
1977,swz,58.698319999999995
1977,syr,84.45448
1977,tcd,30.67056
1977,tha,50.20391
1977,tun,86.20535
1977,ury,82.99795
1977,zar,57.39026
1977,zmb,79.17598000000001
1978,afg,62.991769999999995
1978,are,75.82231
1978,bdi,54.40897
1978,bel,75.88233000000001
1978,ben,42.53731
1978,bfa,49.231790000000004
1978,btn,12.19405
1978,caf,49.7337
1978,civ,62.61792
1978,cmr,53.81364
1978,cog,65.13121
1978,cri,75.53211999999999
1978,dza,78.34281
1978,ecu,51.09168
1978,gab,47.366279999999996
1978,gha,69.71395
1978,gtm,31.33442
1978,jor,84.84444
1978,jpn,80.3625
1978,lbr,47.67098
1978,lby,76.68135
1978,lso,35.246559999999995
1978,mar,58.10471999999999
1978,mwi,44.859120000000004
1978,ner,43.302890000000005
1978,nic,28.947770000000002
1978,pan,75.83875
1978,pry,50.97228
1978,sen,69.72446
1978,sle,47.82932
1978,sur,70.06472
1978,swz,56.96356
1978,syr,76.91349
1978,tgo,58.559180000000005
1978,tha,52.85505
1978,tun,85.96476
1978,zar,58.636019999999995
1978,zmb,80.15765999999999
1979,bdi,55.034119999999994
1979,bel,74.87611
1979,ben,34.11824
1979,bfa,47.76607
1979,btn,15.940470000000001
1979,civ,63.573769999999996
1979,cmr,54.35911
1979,cog,70.46084
1979,dza,76.40762
1979,ecu,50.82627
1979,gab,48.14909
1979,gha,68.04815
1979,gnb,19.66019
1979,hti,32.72909
1979,jor,82.00782
1979,jpn,92.03174
1979,lby,74.74115
1979,lso,34.24094
1979,mar,60.28061999999999
1979,mli,56.365869999999994
1979,mwi,39.46557
1979,ner,57.11795
1979,nic,18.741970000000002
1979,omn,65.50277
1979,pan,78.41144
1979,per,73.53186
1979,sau,56.961580000000005
1979,sen,64.28789
1979,sur,74.49625999999999
1979,swz,56.40531
1979,syr,77.68453000000001
1979,tgo,56.69708000000001
1979,tun,77.50627
1979,zmb,80.7492
1980,afg,57.95425
1980,bdi,46.61424
1980,bel,79.22765
1980,ben,40.20774
1980,bfa,47.49394
1980,civ,69.71344
1980,cmr,56.16583000000001
1980,dza,77.64381
1980,ecu,54.22546
1980,fji,86.75998
1980,gab,48.82993
1980,gha,70.18615
1980,gmb,54.98046
1980,gnb,27.611309999999996
1980,hkg,97.57712
1980,hnd,31.570490000000003
1980,hti,31.06065
1980,jor,85.79106999999999
1980,jpn,92.05903
1980,ken,51.86436
1980,lby,75.88945
1980,lso,33.29679
1980,mar,60.446000000000005
1980,mwi,35.68657
1980,mys,91.55208
1980,ner,54.658080000000005
1980,nic,20.51869
1980,pan,74.60314
1980,per,68.24722
1980,pry,51.85652
1980,qat,74.08492
1980,rwa,52.89284
1980,sen,63.77595
1980,slb,63.703959999999995
1980,swz,54.44085
1980,syr,74.9189
1980,tgo,61.776830000000004
1980,tun,76.77117
1980,zmb,81.88176999999999
1981,afg,53.63329
1981,are,70.54384
1981,bdi,47.8906
1981,bel,84.41114
1981,bfa,42.84359
1981,bgd,24.08537
1981,bwa,60.50663
1981,caf,43.09536
1981,civ,67.62115
1981,cmr,51.95374
1981,cri,75.82099000000001
1981,dza,82.50578
1981,esp,91.29871999999999
1981,fji,86.56700000000001
1981,gab,48.4137
1981,gha,73.37
1981,gmb,43.50727
1981,gnb,28.730490000000003
1981,grc,95.05181999999999
1981,hkg,95.92456999999999
1981,jpn,91.86249000000001
1981,ken,56.318999999999996
1981,lby,80.02009
1981,lso,34.8224
1981,mar,61.41956
1981,mli,55.55441999999999
