year,country,uis_afr_tattrr_1_pu_t
2007,bwa,3.5617099999999997
2008,ago,9.02396
2009,dji,13.94086
2009,gin,10.11604
2010,ago,16.65302
2010,bdi,4.32525
2010,cmr,5.92745
2010,cpv,4.34783
2010,eri,10.25641
2010,mli,2.63636
2010,mwi,10.06235
2010,nam,7.20443
2010,ner,4.6718
2010,sen,4.647530000000001
2010,tcd,4.03785
2010,tza,7.1536100000000005
2011,bdi,2.78894
2011,ben,3.5304900000000004
2011,bfa,7.40172
2011,cmr,2.57007
2011,cog,15.95785
2011,cpv,3.4045400000000003
2011,gin,10.4884
2011,lso,3.09134
2011,mdg,9.04464
2011,mli,7.36715
2011,mus,1.58487
2011,ner,5.71176
2011,sen,4.63237
2011,syc,11.23245
2011,tcd,3.59568
2011,uga,1.22896
2011,zaf,7.556
2012,bdi,4.462359999999999
2012,cog,9.36241
2012,cpv,3.04672
2012,dji,0.6605
2012,gha,13.44612
2012,gin,7.32948
2012,lso,3.2890099999999998
2012,mar,0.8513
2012,mrt,4.495
2012,mus,10.696639999999999
2012,ner,4.74925
2012,rwa,4.11584
2012,zaf,7.945860000000001
2013,bdi,1.72167
2013,ben,8.736369999999999
2013,bfa,5.57837
2013,civ,7.285589999999999
2013,cpv,3.00239
2013,dji,3.8784699999999996
2013,gin,6.785010000000001
2013,mar,3.73585
2013,mus,1.7809700000000002
2013,ner,1.8419999999999999
2013,tgo,1.9336
2013,tun,2.4663
2013,zaf,4.15011
2014,dji,0.25625
2014,mar,2.94118
2014,tgo,15.23981
