year,country,uis_e_3_v_f
1997,arb,1073472.125
1997,ecs,8409897.0
1997,emu,4109909.5
1997,euu,6346548.5
1997,hic,8204571.0
1997,hpc,400560.71875
1997,lac,2240678.25
1997,lcn,2408820.75
1997,ldc,388933.75
1997,lic,386252.0
1997,nac,1.8451099999999998
1997,oec,7493906.5
1997,oed,8300527.0
1997,ssa,441368.90625
1997,ssf,441948.71875
1997,wld,20458636.0
1998,arb,1182196.875
1998,eap,6868162.0
1998,eas,8324146.5
1998,eca,1468214.25
1998,ecs,6925256.0
1998,emu,3232461.25
1998,euu,5096999.0
1998,fcs,510318.125
1998,hic,7167703.5
1998,hpc,402579.9375
1998,lac,2540357.5
1998,lcn,2726342.5
1998,ldc,378027.46875
1998,lic,383473.15625
1998,lmc,2641928.0
1998,lmy,12833003.0
1998,mea,1405643.5
1998,mic,12449529.0
1998,mna,1336972.0
1998,nac,1.4681600000000001
1998,noc,745360.3125
1998,oec,6422343.0
1998,oed,7106483.0
1998,sas,178562.82813
1998,ssa,440734.0625
1998,ssf,440753.40625
1998,umc,9807601.0
1998,wld,20000706.0
1999,arb,1250441.5
1999,eap,7522216.5
1999,eas,8874620.0
1999,eca,1400294.875
1999,ecs,7020557.0
1999,emu,3185235.75
1999,euu,5249246.5
1999,fcs,515272.71875
1999,hic,7221690.5
1999,hpc,396816.71875
1999,lac,1960419.375
1999,lcn,2149764.0
1999,ldc,387472.625
1999,lic,391841.125
1999,lmc,2680698.0
1999,lmy,12934518.0
1999,mea,1498105.625
1999,mic,12542677.0
1999,mna,1438426.875
1999,nac,0.65757
1999,noc,747623.875
1999,oec,6474066.5
1999,oed,7094253.5
1999,sas,175703.51563
1999,ssa,437457.40625
1999,ssf,437457.40625
1999,umc,9861979.0
1999,wld,20156208.0
1999,abw,342.0
1999,ago,14995.0
1999,alb,4489.0
1999,aus,370816.0
1999,aut,112408.0
1999,bfa,3623.0
1999,bgd,25209.0
1999,bgr,69765.0
1999,bhr,3097.0
1999,bol,8530.0
1999,brn,732.0
1999,bwa,3431.0
1999,che,69369.0
1999,chl,175244.0
1999,civ,5520.0
1999,com,39.0
1999,cri,6592.0
1999,cub,62870.0
1999,cyp,681.0
1999,cze,152732.0
1999,deu,745972.0
1999,dji,527.0
