year,country,uis_repp_1_gpi
1976,arb,0.8889799999999999
1976,emu,0.7975
1976,fcs,0.9486100000000001
1976,hic,0.65704
1976,hpc,0.9388299999999999
1976,lac,0.8816799999999999
1976,lcn,0.87566
1976,ldc,0.9719
1976,lic,0.9482299999999999
1976,lmc,0.9255899999999999
1976,lmy,0.8719
1976,mea,0.8494799999999999
1976,mic,0.87034
1976,mna,0.86759
1976,oec,0.6514
1976,oed,0.7382
1976,sas,0.99956
1976,ssa,0.95226
1976,ssf,0.95247
1976,wld,0.83639
1976,are,0.98155
1976,arg,0.78408
1976,atg,0.8633799999999999
1976,bdi,0.91081
1976,bel,0.9173600000000001
1976,ben,1.1483299999999999
1976,bfa,1.1145
1976,bgd,1.01332
1976,brn,0.65146
1976,caf,0.95757
1976,chl,0.78896
1976,civ,0.97677
1976,cmr,0.95885
1976,cog,0.95865
1976,cri,0.71692
1976,cyp,0.73395
1976,dji,0.77162
1976,dza,0.93674
1976,ecu,0.9345899999999999
1976,egy,1.04175
1976,gab,1.02071
1976,gha,1.10935
1976,gmb,0.9077700000000001
1976,grc,0.70127
1976,gtm,0.98214
1976,guy,0.86966
1976,hun,0.6853600000000001
1976,irq,0.9528
1976,ita,0.68415
1976,jam,0.78869
1976,jor,1.0861299999999998
1976,kwt,1.03391
1976,lby,0.9370700000000001
1976,lso,0.9828600000000001
1976,lux,0.80535
1976,mex,0.9023200000000001
1976,mlt,1.27349
1976,mrt,1.3242399999999999
1976,mwi,1.09635
1976,ner,1.02388
1976,nld,0.71296
1976,omn,0.9620799999999999
1976,pan,0.73352
1976,prt,0.7632
1976,pry,0.81123
1976,qat,0.9423
1976,sgp,0.61561
1976,slv,0.91253
1976,sur,0.81645
1976,swz,1.30156
1976,syc,0.80272
1976,syr,0.96115
1976,tcd,0.94936
1976,tgo,1.06231
1976,tha,0.8412700000000001
1976,tun,0.9002100000000001
1976,tza,0.73243
1976,ury,0.8298700000000001
1976,zar,1.04788
1976,zmb,0.75227
1977,arb,0.86749
1977,emu,0.79256
1977,fcs,0.9445100000000001
1977,hic,0.6615800000000001
1977,hpc,0.9448200000000001
1977,lac,0.88131
1977,lcn,0.8825700000000001
1977,ldc,0.9786799999999999
1977,lic,0.9528700000000001
1977,lmc,0.927
1977,lmy,0.8760399999999999
1977,mea,0.82742
1977,mic,0.8722200000000001
1977,mna,0.8449200000000001
1977,oec,0.65933
1977,oed,0.74152
1977,sas,1.00017
1977,ssa,0.95378
1977,ssf,0.9539700000000001
1977,wld,0.8428
1977,afg,0.88512
1977,are,0.94383
1977,bdi,0.93676
1977,bel,0.9265
1977,ben,1.11389
1977,bfa,1.09076
1977,brn,0.6912699999999999
1977,che,0.77927
1977,chl,0.99582
1977,civ,0.98119
1977,cmr,0.95576
1977,cog,0.97254
1977,cri,0.72131
1977,cyp,0.81504
1977,dza,0.93066
1977,ecu,0.93125
1977,egy,0.99516
1977,gab,0.9961399999999999
1977,gha,1.12487
1977,gmb,1.07875
1977,grc,0.71073
1977,gtm,0.97659
1977,guy,0.90451
1977,hun,0.6702600000000001
1977,irq,0.9159
1977,ita,0.68967
1977,jam,0.79774
1977,jor,1.0479399999999999
1977,ken,1.0311
1977,kir,0.85377
1977,kwt,0.9573200000000001
1977,lby,0.88907
1977,lso,0.95601
1977,lux,0.78872
1977,mar,0.94889
1977,mex,0.8785299999999999
1977,mlt,0.90095
1977,mrt,1.25862
1977,mwi,1.10667
1977,ner,1.05063
1977,nic,0.86715
1977,nld,0.6537
1977,pan,0.7308
1977,per,0.9793799999999999
1977,prt,0.78469
1977,pry,0.81817
1977,qat,0.9585
1977,rwa,0.94684
1977,sgp,0.65787
1977,slv,0.92619
1977,stp,0.76068
1977,sur,0.80935
1977,swz,0.78901
1977,syc,0.36706
1977,syr,0.8979299999999999
1977,tcd,0.93878
1977,tha,0.83742
1977,ton,0.81029
1977,tun,0.8848600000000001
1977,ury,0.74488
1977,zar,1.0561200000000002
1977,zmb,0.7470399999999999
1978,arb,0.9053700000000001
1978,emu,0.79104
1978,fcs,0.9563299999999999
1978,hic,0.6503399999999999
1978,hpc,0.94778
1978,lac,0.8799899999999999
1978,lcn,0.87897
1978,ldc,0.9810399999999999
1978,lic,0.9538200000000001
1978,lmc,0.93125
1978,lmy,0.8821899999999999
1978,mea,0.85688
1978,mic,0.8780700000000001
1978,mna,0.8772
1978,oec,0.64737
1978,oed,0.73087
1978,sas,0.9870200000000001
1978,ssa,0.96009
1978,ssf,0.96026
1978,wld,0.84777
1978,afg,0.9092600000000001
1978,are,0.91317
1978,bdi,0.9626299999999999
1978,bel,0.9152
1978,ben,1.1404
1978,bfa,1.0664
1978,brn,0.68784
1978,btn,1.4947700000000002
1978,caf,1.1043399999999999
1978,che,0.80119
1978,civ,0.96859
1978,cmr,0.93109
1978,cog,0.9793299999999999
1978,cri,0.76339
1978,cyp,0.61716
1978,dza,0.90938
1978,ecu,0.90517
1978,egy,1.3987
1978,gab,0.99645
1978,gha,1.13824
1978,gmb,0.99005
1978,grc,0.7237399999999999
1978,grd,0.77264
1978,gtm,0.95865
1978,guy,0.8489700000000001
1978,hun,0.64281
1978,irq,0.8790899999999999
1978,ita,0.6584800000000001
1978,jor,1.12683
1978,ken,1.01304
1978,kir,0.93734
1978,kwt,0.9390299999999999
1978,lbr,1.19166
1978,lby,0.8628899999999999
1978,lso,0.9303
1978,lux,0.78898
1978,mar,0.9454
1978,mlt,0.93086
1978,mrt,1.28482
1978,mwi,1.08235
1978,ner,1.0883399999999999
1978,nic,0.86777
1978,nld,0.64551
1978,omn,0.90097
1978,pan,0.71445
1978,per,0.96816
1978,prt,0.80256
1978,pry,0.82894
1978,qat,0.9479700000000001
1978,sen,1.03437
1978,sgp,0.6311
1978,sle,1.12534
1978,sur,0.80366
1978,swz,0.77128
1978,syc,1.09194
1978,syr,0.88607
1978,tgo,1.05479
1978,tha,0.84525
1978,ton,0.82296
