year,country,uis_ea_4_ag25t99_m
1995,tkm,21.83922
1998,mwi,0.0
2000,brb,13.1769
2000,tjk,11.45834
2001,bgd,0.0
2001,nam,3.23592
2001,ukr,0.0
2002,ben,0.0
2002,guy,1.83315
2002,mkd,0.0
2002,syc,36.4559
2004,sur,0.0
2005,are,4.15606
2005,btn,4.44961
2005,isl,3.3136064265978
2006,ado,12.423810000000001
2006,mdv,2.52324
2007,bfa,0.13074000000000002
2007,fji,3.71944
2007,kaz,29.32705
2008,cym,8.20293
2008,lso,3.1339599999999996
2008,omn,5.828130000000001
2008,ssd,7.077710000000001
2009,blr,14.63294
2009,kgz,6.616169999999999
2009,khm,3.3187300000000004
2009,lka,15.743179999999999
2009,syr,6.56654
2009,tgo,0.39458000000000004
2009,tto,36.73852
2009,vnm,6.6615
2010,bhr,20.451829999999998
2010,bhs,8.95556
2010,blz,8.263689999999999
2010,bmu,20.52704
2010,gha,10.31892
2010,grc,6.27019
2010,jor,9.18815
2010,ken,8.74033
2010,mng,10.22315
2010,pan,1.35673
2010,phl,4.72344
2010,tha,1.0764799999999999
2011,arm,3.47106
2011,bih,4.7682400000000005
2011,can,16.21823
2011,eth,6.52053
2011,hkg,6.41591
2011,irl,7.9066600000000005
2011,mac,2.23885
2011,mus,8.15835
2011,nor,3.88441
2011,nzl,18.15162
2011,ton,10.525839999999999
2011,ven,0.0
2011,wsm,15.311379999999998
2012,alb,0.0
2012,che,5.00183
2012,cri,0.0
2012,cub,16.21491
2012,esp,0.0
2012,fra,0.07746
2012,geo,17.269920000000003
2012,hnd,2.6839999999999997
2012,irn,0.0
2012,ita,0.6705300000000001
2012,prt,0.43263
2012,tza,0.74217
2012,zaf,6.9898
2013,aus,3.9654
2013,aut,8.44134
2013,aze,6.95268
2013,bel,2.7043
2013,cyp,0.73027
2013,cze,1.10451
2013,deu,5.88235
2013,ecu,0.75305
2013,est,57.05307
2013,gtm,0.29157
2013,hun,7.9429300000000005
2013,lca,5.05525
2013,ltu,18.03901
2013,lux,39.17647
2013,lva,6.60615
2013,mda,0.0
2013,mlt,10.59574
2013,nld,0.45202
2013,pol,1.77662
2013,qat,4.61843
2013,rom,4.03828
2013,sau,5.78694
2013,sgp,9.9953
2013,swe,6.41483
2013,uga,6.47457
2013,ury,0.0
