year,country,uis_nart_2_q3_m
2000,bdi,40.37267
2001,zmb,72.38469
2003,bfa,15.11024
2003,bol,73.42931
2003,idn,79.50703
2003,ken,95.11713
2003,moz,63.13089
2003,nga,74.85386
2004,cmr,85.11086
2004,mar,82.37957
2004,mwi,83.20423000000001
2004,phl,91.41594
2004,tcd,52.51011999999999
2004,tur,98.45801999999999
2004,tza,56.47667
2005,cog,82.89639
2005,col,94.26105
2005,egy,91.64825
2005,eth,66.257
2005,gin,57.24378000000001
2005,hti,85.26165999999999
2005,khm,88.54269000000001
2005,lso,78.44646
2005,mda,96.61408
2005,rwa,70.68813
2005,sen,49.9237
2005,zwe,82.12691
2006,arm,97.98175
2006,aze,98.38264000000001
2006,ben,67.87231
2006,bfa,16.942870000000003
2006,bgd,64.66581
2006,blz,94.69258
2006,bra,95.46085
2006,caf,65.1493
2006,civ,62.08805
2006,cmr,80.52891
2006,gmb,72.06976
2006,guy,84.25438
2006,ind,83.81227
2006,kaz,99.06506999999999
2006,kgz,94.0927
2006,lao,85.73181
2006,lka,98.56241999999999
2006,mli,42.15461
2006,mng,94.11765
2006,ner,31.144940000000002
2006,swz,80.82588
2006,syr,78.36567
2006,tgo,83.95602
2006,tjk,96.62655
2006,uga,85.04463
2006,uzb,97.60414
2006,yem,79.24255
2007,dom,91.46673
2007,jor,95.19646
2007,lbr,70.74915
2007,mrt,57.02366
2007,nam,74.17605999999999
2007,nga,74.56251999999999
2007,npl,93.41214000000001
2007,pak,77.94555
2007,ukr,99.34485
2007,vut,67.55678
2007,zar,83.33854000000001
2007,zmb,90.45978000000001
2008,bol,98.22368
2008,idn,79.29422
2008,ken,97.96789
2008,mdv,96.98589
2008,moz,75.68661
2008,nga,83.30136
2008,sle,71.45721999999999
2009,alb,96.95065
2009,egy,89.33655
2009,gha,91.25053
2009,guy,86.58825
2009,lso,72.73158000000001
2009,mdg,77.20779
2009,stp,88.03655
2009,tmp,87.81759
2010,bdi,84.17123000000001
2010,bfa,41.887
2010,btn,86.25262
2010,col,96.09982
2010,khm,81.81442
2010,mwi,85.82874
2010,rwa,85.04298
2010,swz,95.76411
2010,tgo,93.20772
2010,tza,61.312909999999995
2010,zar,83.11107
2010,zwe,78.23579000000001
2011,afg,59.155440000000006
2011,arm,97.54500999999999
2011,ben,68.95034
2011,bgd,80.47711
2011,cmr,83.09094
2011,eth,66.09373000000001
2011,irq,84.73380999999999
2011,moz,66.63669
2011,nga,90.02875999999999
2011,npl,94.69744
2011,sen,59.47178
2011,srb,100.0
2011,uga,87.35745
2011,vnm,96.09052
2012,cog,93.76003
2012,gab,97.8273
2012,gin,61.74268000000001
2012,hti,95.9202
2012,lao,85.26974
2012,ner,24.38541
2012,pak,80.97944
2013,dom,96.29415
2013,lbr,78.62534000000001
2013,mli,43.91457
2013,nam,90.04271999999999
2013,nga,87.2729
2013,sle,75.10188000000001
2013,zar,91.58304
2013,zmb,79.16895
2014,egy,90.78825
2014,khm,76.47803
