year,country,sp_ter_totl_in
1976,arb,14870405.0
1976,eap,118680888.0
1976,eas,133131240.0
1976,eca,19613664.0
1976,ecs,64967772.0
1976,emu,21833214.0
1976,euu,35160840.0
1976,fcs,17803718.0
1976,hic,85609432.0
1976,hpc,22746934.0
1976,lac,30246916.0
1976,lcn,32039138.0
1976,ldc,33208440.0
1976,lic,30952076.0
1976,lmc,118349776.0
1976,lmy,291587744.0
1976,mea,15418266.0
1976,mic,260635664.0
1976,mna,14123998.0
1976,nac,22697636.0
1976,noc,16208001.0
1976,oec,69401432.0
1976,oed,80207792.0
1976,sas,77343632.0
1976,ssa,31578650.0
1976,ssf,31599500.0
1976,umc,142285888.0
1976,wld,377197184.0
1976,abw,6327.0
1976,ado,4056.0
1976,afg,1162564.0
1976,ago,731082.0
1976,alb,231551.0
1976,are,59296.0
1976,arg,2242394.0
1976,arm,317292.0
1976,atg,7736.0
1976,aus,1208422.0
1976,aut,520611.0
1976,aze,604673.0
1976,bdi,335656.0
1976,bel,748023.0
1976,ben,286207.0
1976,bfa,528779.0
1976,bgd,5701264.0
1976,bgr,659016.0
1976,bhr,32025.0
1976,bhs,17734.0
1976,bih,400360.0
1976,blr,849545.0
1976,blz,13513.0
1976,bmu,5172.0
1976,bol,499692.0
1976,brb,26433.0
1976,brn,15315.0
1976,btn,32106.0
1976,bwa,84952.0
1976,caf,168132.0
1976,can,2254113.0
1976,che,468019.0
1976,chl,1048577.0
1976,chn,86532288.0
1976,civ,521888.0
1976,cmr,645787.0
1976,cog,132817.0
1976,col,2742319.0
1976,com,23105.0
1976,cpv,27008.0
1976,cri,227556.0
1976,cub,803894.0
1976,cyp,61046.0
1976,cze,793378.0
1976,deu,5473176.0
1976,dji,18141.0
1976,dma,7082.0
1976,dnk,366830.0
1976,dom,485309.0
1976,dza,1606588.0
1976,ecu,694129.0
1976,egy,3515991.0
1976,eri,188231.0
1976,esp,2775478.0
1976,est,109993.0
1976,eth,2819576.0
1976,fin,413271.0
1976,fji,65537.0
1976,fra,4206065.0
1976,fsm,6423.0
1976,gab,46961.0
1976,gbr,3815658.0
1976,geo,445475.0
1976,gha,825171.0
1976,gin,413469.0
1976,gmb,49739.0
1976,gnb,74756.0
1976,gnq,20849.0
1976,grc,656818.0
1976,grd,10553.0
1976,gtm,585591.0
1976,guy,79220.0
1976,hkg,456239.0
1976,hnd,307819.0
1976,hrv,385084.0
1976,hti,453746.0
1976,hun,918071.0
1976,idn,11334072.0
1976,ind,60759628.0
1976,irl,278274.0
1976,irn,3380194.0
1976,irq,1103446.0
1976,isl,19659.0
1976,isr,324065.0
1976,ita,3873869.0
1976,jam,157429.0
1976,jor,165904.0
1976,jpn,8440956.0
1976,kaz,1485567.0
1976,ken,1205909.0
1976,kgz,335359.0
1976,khm,781712.0
1976,kir,5605.0
1976,kna,4163.0
1976,kor,3752962.0
1976,kwt,86623.0
1976,lao,283159.0
1976,lbn,270685.0
1976,lbr,147498.0
1976,lby,213770.0
1976,lca,10589.0
1976,lka,1440709.0
1976,lso,110189.0
1976,ltu,252207.0
1976,lux,27175.0
1976,lva,185082.0
1976,mac,32452.0
1976,mar,1628570.0
1976,mda,380470.0
1976,mdg,686298.0
1976,mdv,11723.0
1976,mex,5877549.0
1976,mhl,2676.0
1976,mkd,191493.0
1976,mli,597679.0
1976,mlt,31556.0
1976,mmr,3178034.0
1976,mne,55309.0
1976,mng,122159.0
1976,moz,983829.0
1976,mrt,112285.0
1976,mus,88725.0
1976,mwi,471108.0
1976,mys,1228989.0
1976,nam,81062.0
1976,ner,424470.0
1976,nga,5529682.0
1976,nic,301258.0
1976,nld,1117443.0
1976,nor,301169.0
1976,npl,1358553.0
1976,nzl,275189.0
1976,omn,78695.0
1976,pak,5840558.0
1976,pan,174353.0
1976,per,1536826.0
1976,phl,4494658.0
1976,png,267552.0
1976,pol,3515427.0
1976,prk,1706389.0
1976,prt,747775.0
1976,pry,276932.0
1976,qat,17720.0
1976,rom,1912391.0
1976,rus,12731643.0
1976,rwa,425996.0
1976,sau,663495.0
1976,sen,429930.0
1976,slb,17390.0
1976,sle,236567.0
1976,slv,387393.0
1976,som,359274.0
1976,srb,780723.0
1976,stp,7640.0
1976,sur,29309.0
1976,svk,462324.0
1976,svn,146395.0
1976,swe,550754.0
1976,swz,47291.0
1976,syc,6056.0
1976,syr,758189.0
1976,tcd,369559.0
1976,tgo,208059.0
1976,tha,3926511.0
1976,tjk,302649.0
1976,tkm,243764.0
1976,tmp,63767.0
1976,ton,8366.0
1976,tto,113239.0
1976,tun,550799.0
1976,tur,3932140.0
1976,tza,1355355.0
1976,uga,973455.0
1976,ukr,4150749.0
1976,ury,220104.0
1976,usa,20459264.0
1976,uzb,1438434.0
1976,vct,9158.0
1976,ven,1289208.0
1976,vnm,4755975.0
1976,vut,9419.0
1976,wbg,112906.0
1976,wsm,15029.0
1976,yem,592920.0
1976,zaf,2558114.0
1976,zar,2069749.0
1976,zmb,442138.0
1976,zwe,557499.0
1977,arb,15344930.0
1977,eap,119789200.0
1977,eas,134229920.0
1977,eca,19921380.0
1977,ecs,65570336.0
1977,emu,22017128.0
1977,euu,35484436.0
1977,fcs,18246588.0
1977,hic,86456280.0
1977,hpc,23342528.0
1977,lac,31088080.0
1977,lcn,32931532.0
1977,ldc,34154744.0
1977,lic,31995276.0
1977,lmc,121541888.0
1977,lmy,297115232.0
1977,mea,15908573.0
1977,mic,265119952.0
1977,mna,14542380.0
1977,nac,23136026.0
1977,noc,16404629.0
1977,oec,70051648.0
1977,oed,81100584.0
1977,sas,79375720.0
1977,ssa,32398458.0
1977,ssf,32419382.0
1977,umc,143578064.0
1977,wld,383571488.0
1977,abw,6348.0
1977,ado,4147.0
1977,afg,1188792.0
1977,ago,748164.0
1977,alb,241732.0
1977,are,73079.0
1977,arg,2246627.0
1977,arm,332544.0
1977,atg,7759.0
1977,aus,1232657.0
1977,aut,541176.0
1977,aze,648379.0
1977,bdi,350500.0
1977,bel,764934.0
1977,ben,294082.0
1977,bfa,537811.0
1977,bgd,6107361.0
1977,bgr,652614.0
1977,bhr,34816.0
1977,bhs,18784.0
1977,bih,399549.0
1977,blr,873108.0
1977,blz,13654.0
1977,bmu,5336.0
1977,bol,505853.0
1977,brb,26906.0
1977,brn,16958.0
1977,btn,33396.0
1977,bwa,87728.0
1977,caf,172960.0
1977,can,2302375.0
1977,che,461633.0
1977,chl,1071326.0
1977,chn,86480576.0
1977,civ,546377.0
1977,cmr,660360.0
1977,cog,136733.0
1977,col,2822685.0
1977,com,24209.0
1977,cpv,26194.0
1977,cri,238734.0
1977,cub,789995.0
1977,cyp,62106.0
1977,cze,763609.0
1977,deu,5604944.0
1977,dji,20213.0
1977,dma,7579.0
1977,dnk,366640.0
1977,dom,507228.0
1977,dza,1650750.0
1977,ecu,711409.0
1977,egy,3651453.0
1977,eri,193498.0
1977,esp,2863025.0
1977,est,110810.0
1977,eth,2845894.0
1977,fin,405758.0
1977,fji,66848.0
1977,fra,4203181.0
1977,fsm,6490.0
1977,gab,47853.0
1977,gbr,3879251.0
1977,geo,449528.0
1977,gha,846596.0
1977,gin,412943.0
1977,gmb,51689.0
1977,gnb,74477.0
1977,gnq,20919.0
1977,grc,675937.0
1977,grd,10686.0
1977,gtm,591357.0
1977,guy,81225.0
1977,hkg,489146.0
1977,hnd,317982.0
1977,hrv,381453.0
1977,hti,501560.0
1977,hun,904021.0
1977,idn,11926249.0
1977,ind,61856944.0
1977,irl,279627.0
1977,irn,3466485.0
1977,irq,1089512.0
1977,isl,20037.0
1977,isr,319883.0
1977,ita,3896134.0
1977,jam,174453.0
1977,jor,171232.0
1977,jpn,8165442.0
1977,kaz,1514213.0
1977,ken,1252845.0
1977,kgz,349758.0
1977,khm,761834.0
1977,kir,5760.0
1977,kna,4423.0
1977,kor,3947228.0
1977,kwt,97752.0
1977,lao,297699.0
1977,lbn,270253.0
1977,lbr,151699.0
1977,lby,222876.0
1977,lca,10969.0
1977,lka,1486330.0
1977,lso,113370.0
1977,ltu,261680.0
1977,lux,27671.0
1977,lva,187999.0
1977,mac,33036.0
1977,mar,1723859.0
1977,mda,382229.0
1977,mdg,731987.0
1977,mdv,12696.0
1977,mex,6022945.0
1977,mhl,2761.0
1977,mkd,188832.0
1977,mli,601552.0
1977,mlt,31722.0
1977,mmr,3241998.0
1977,mne,55699.0
1977,mng,126639.0
1977,moz,1013970.0
1977,mrt,116800.0
1977,mus,92370.0
1977,mwi,487268.0
1977,mys,1268486.0
1977,nam,82014.0
1977,ner,440254.0
1977,nga,5698911.0
1977,nic,309563.0
1977,nld,1136277.0
1977,nor,302728.0
1977,npl,1370969.0
1977,nzl,277908.0
1977,omn,83779.0
1977,pak,6171716.0
1977,pan,180373.0
1977,per,1586493.0
1977,phl,4585032.0
1977,png,272829.0
1977,pol,3576382.0
1977,prk,1828943.0
1977,prt,757991.0
1977,pry,283521.0
1977,qat,19044.0
1977,rom,1927019.0
1977,rus,12841893.0
1977,rwa,440685.0
1977,sau,704003.0
1977,sen,437357.0
1977,slb,18264.0
1977,sle,240112.0
1977,slv,394866.0
1977,som,419165.0
1977,srb,757148.0
1977,stp,7869.0
1977,sur,31350.0
1977,svk,457479.0
1977,svn,145181.0
1977,swe,545963.0
1977,swz,48895.0
