year,country,uis_te_100000_56_m
1976,afg,188.39452
1976,arg,2404.04785
1976,aus,2390.25879
1976,aut,1697.46216
1976,bdi,49.15913
1976,ben,112.54661000000002
1976,bfa,27.684340000000002
1976,bgd,373.61703
1976,bgr,1268.05054
1976,bhr,207.29658999999998
1976,bwa,83.39699
1976,can,5142.97705
1976,chl,1490.46191
1976,chn,71.63627
1976,civ,165.34157
1976,cog,368.87027
1976,cze,1147.5033
1976,dnk,2491.15601
1976,egy,1691.12073
1976,esp,1960.9812
1976,gab,253.78476
1976,gbr,1739.2171600000001
1976,gha,150.12798999999998
1976,gin,472.52008
1976,grc,1677.67822
1976,gtm,608.90979
1976,guy,491.68939000000006
1976,hkg,1435.64197
1976,hnd,651.20825
1976,hti,85.33793
1976,hun,1095.89514
1976,idn,319.60217
1976,ind,710.58502
1976,irl,1895.1826199999998
1976,irn,630.68457
1976,irq,942.0722699999999
1976,isl,1713.7897899999998
1976,ita,2236.48022
1976,jor,751.42792
1976,jpn,2786.0649399999998
1976,kor,1342.62561
1976,kwt,572.2957200000001
1976,lby,781.46014
1976,lux,161.79259
1976,mar,408.1326
1976,mdg,103.22048000000001
1976,mli,80.06734
1976,mlt,1010.46918
1976,mus,261.80652000000003
1976,ner,18.51588
1976,nic,993.6700400000001
1976,nld,2886.4873
1976,nor,2120.35156
1976,npl,228.97043
1976,nzl,2830.09326
1976,pak,271.95331
1976,pan,1644.3220199999998
1976,per,1798.4039300000002
1976,pol,1583.91687
1976,pri,3141.9917
1976,prt,995.00006
1976,qat,290.97028
1976,rom,851.00739
1976,sau,516.22742
1976,sle,99.55173
1976,som,86.71789
1976,swe,2427.99097
1976,swz,272.90524
1976,syr,1387.43713
1976,tcd,25.30248
1976,tgo,167.15854
1976,tha,364.0419
1976,tto,603.28638
1976,tun,525.65393
1976,tur,1381.1657699999998
1976,tza,35.26419
1976,uga,74.71446999999999
1976,usa,5751.0576200000005
1976,vnm,199.42424
1977,afg,194.19766
1977,arg,2120.6010699999997
1977,aus,2434.45605
1977,aut,1812.8844
1977,bfa,24.70845
1977,bgd,411.97736000000003
1977,bgr,1250.43115
1977,bhr,335.33804
1977,brn,164.48639
1977,bwa,93.26366999999999
1977,che,1729.49951
1977,chl,1455.96362
1977,chn,78.97006999999999
1977,civ,189.81843999999998
1977,cog,405.59862999999996
1977,col,1128.77869
1977,cub,1314.21069
1977,cze,1241.30371
1977,dnk,2380.51978
1977,egy,1984.61316
1977,esp,2018.7189899999998
1977,fin,2779.33081
1977,gab,313.68573
1977,gbr,1783.93555
1977,gin,530.89551
1977,grc,1712.53894
1977,gtm,660.87012
1977,hkg,1343.65527
1977,hnd,772.24463
1977,hti,88.44579
1977,hun,1086.05505
1977,ind,674.99554
1977,irl,1768.9389600000002
1977,irn,605.37604
1977,irq,979.80157
1977,isl,1722.18445
1977,isr,2626.34912
1977,ita,2307.29517
1977,jor,989.2719099999999
1977,jpn,2789.20605
1977,kor,1443.58972
1977,kwt,682.72839
1977,lby,750.0719
1977,lca,256.38208
1977,lka,148.10532
1977,lso,88.16175
1977,lux,149.41043
1977,mar,389.76559
1977,mdg,186.73982
1977,mex,1299.94543
1977,mli,95.54171
1977,mlt,1191.50586
1977,mmr,274.79357999999996
1977,moz,11.2075
1977,mus,254.54047999999997
1977,ner,24.25021
1977,nic,929.14624
1977,nld,2989.80591
1977,nor,2134.3872100000003
1977,npl,286.85315
1977,pak,267.90094
1977,pan,1814.1737100000003
1977,pol,1636.89966
1977,pri,3089.91528
1977,prt,1218.0968
1977,qat,324.31146
1977,rom,904.30176
1977,rwa,44.64176
1977,sau,588.4898099999999
1977,sen,278.23376
1977,swe,2483.0358899999997
1977,swz,299.38397000000003
1977,syr,1675.5557900000001
1977,tcd,34.37575
1977,tgo,187.89903
1977,tha,439.9505
1977,tto,625.64642
1977,tun,575.80969
1977,tur,1445.8868400000001
1977,tza,27.431659999999997
1977,uga,82.65955
1977,ury,1486.8576699999999
1977,usa,5388.57959
1977,vnm,269.45877
1977,wsm,428.24625
1978,afg,256.40421000000003
1978,alb,622.37885
1978,are,53.86776
1978,arg,1782.53625
1978,aus,2446.03711
1978,aut,1885.40405
1978,bel,2295.28296
1978,ben,160.47063
1978,bfa,29.95673
1978,bgd,340.06741
1978,bgr,1227.02551
1978,bhr,369.80151
1978,btn,53.71504
1978,bwa,111.31023
1978,che,1784.0080600000001
1978,chl,1424.61816
1978,chn,91.27566
1978,cog,470.2565
1978,col,1152.3269
1978,cyp,150.90982
1978,cze,1328.97937
1978,dnk,2548.95996
1978,egy,2072.07764
1978,esp,2221.51978
1978,fin,2842.43066
1978,gab,312.16919
1978,gbr,1813.3305699999999
1978,gin,731.42084
1978,grc,1627.58643
1978,gtm,736.9219400000001
1978,hnd,861.05835
1978,hti,117.84687
1978,hun,1048.90332
1978,ind,691.68115
1978,irl,1752.7419399999999
1978,irn,578.52759
1978,irq,945.65894
1978,isl,1734.68652
1978,isr,2499.20435
1978,ita,2332.87769
1978,jor,976.03131
1978,jpn,2958.6323199999997
1978,kor,1608.34106
1978,kwt,821.3807400000001
1978,lby,817.69574
1978,lca,259.19327000000004
1978,lka,153.65302
1978,lso,92.33978
1978,lux,99.93854
1978,mar,563.7894299999999
1978,mdg,223.88525
1978,mex,1425.13831
1978,mli,109.16636000000001
1978,mlt,1138.65369
1978,mrt,59.83942
1978,mus,223.67676
1978,ner,23.84636
1978,nld,3073.4375
1978,nor,2076.76782
1978,npl,362.19635
1978,omn,3.55525
1978,pak,284.72064
1978,pan,1687.3136
1978,pol,1650.7902800000002
1978,pri,3549.5847200000003
1978,prt,1083.22522
1978,rom,935.39581
1978,rwa,43.81633
1978,sau,748.74243
1978,sen,288.83484
1978,slv,999.0925900000001
1978,swe,2653.08887
1978,syr,1782.5343
1978,tgo,200.12067
1978,tha,549.34595
1978,ton,232.28804
1978,tto,642.9812
1978,tun,646.9916400000001
1978,tur,1366.96484
