year,country,ny_gdp_pcap_pp_cd
1990,arb,6468.098622964879
1990,eap,1417.9564087085598
1990,eas,3161.09828590737
1990,eca,5041.91431989318
1990,ecs,11415.097564546299
1990,emu,16773.1732354732
1990,euu,14911.1691158236
1990,hic,16400.0589760113
1990,hpc,945.682125049157
1990,lac,5570.60555124616
1990,lcn,5933.05658049327
1990,ldc,810.961450460757
1990,lic,721.306808175751
1990,lmc,1782.61466339928
1990,lmy,2163.36352372408
1990,mea,7244.96487926823
1990,mic,2290.84544026275
1990,mna,5088.667271299149
1990,nac,23560.8773850892
1990,noc,10441.4913555829
1990,oec,18223.1025971796
1990,oed,16513.2723701469
1990,sas,1203.82288718657
1990,ssa,1615.0282307444102
1990,ssf,1614.98042612048
1990,umc,2818.9627604056896
1990,wld,5401.2542688125395
1990,alb,2748.62568731674
1990,are,74017.3006503727
1990,arm,2414.40492609072
1990,atg,11087.0174694648
1990,aus,17362.3771306073
1990,aut,19490.937244881003
1990,aze,5502.43398864152
1990,bdi,678.120563155809
1990,bel,19052.875188348302
1990,ben,941.0716488000369
1990,bfa,530.7855756249579
1990,bgd,834.0482083144769
1990,bgr,5402.64251450759
1990,bhr,22879.1475071466
1990,bhs,15693.3786243117
1990,blr,5224.69991936711
1990,blz,3338.87066953944
1990,bmu,26210.910900746603
1990,bol,2396.11426794164
1990,bra,6622.2188412858395
1990,brb,8593.94401572932
1990,brn,49815.0432739985
1990,btn,1507.86214869201
1990,bwa,5234.82146277016
1990,caf,604.822631221477
1990,can,20019.8273908383
1990,che,26734.012575139503
1990,chl,4407.204478613329
1990,chn,979.978983193656
1990,civ,2081.512055306
1990,cmr,1789.25837349077
1990,cog,3397.58607120388
1990,col,4869.162130875
1990,com,989.834059298943
1990,cpv,1072.88120739767
1990,cri,4712.55923111641
1990,cub,8851.15119725301
1990,cyp,13189.447361311399
1990,cze,12716.268853251799
1990,deu,19032.6960596972
1990,dji,2011.6695827944602
1990,dma,4344.91509041423
1990,dnk,18773.2194047768
1990,dom,3440.5977915505296
1990,dza,6650.1327299425
1990,ecu,4829.419559121699
1990,egy,3887.24153241224
1990,esp,13691.831578366899
1990,eth,421.636804384769
1990,fin,17906.139480403403
1990,fji,4033.79957195693
1990,fra,17505.2919840021
1990,fsm,1785.8537296771103
1990,gab,12399.8633274251
1990,gbr,17446.307679820402
1990,geo,5182.49113188979
1990,gha,1240.6987311789098
1990,gin,727.271403011978
1990,gmb,980.4609596310561
1990,gnb,973.854771228099
1990,gnq,682.541906629094
1990,grc,13250.867483548302
1990,grd,4840.2856398983795
1990,gtm,3334.69121721713
1990,guy,1892.50541399422
1990,hkg,17434.4387375371
1990,hnd,2071.68107512938
1990,idn,2893.83349995522
1990,ind,1146.027972402
1990,irl,13384.268748798799
1990,irn,6575.583578622541
1990,irq,7442.848864922141
1990,isl,21806.8223890515
1990,isr,13381.0790716503
1990,ita,18279.5179110322
1990,jam,4774.2369905326095
1990,jor,4561.47006082479
1990,jpn,19229.6658066199
1990,kaz,8226.85346619576
1990,ken,1535.66845776482
1990,kgz,2245.79271552355
1990,kir,921.464070790357
1990,kna,9268.968722536909
1990,kor,8436.24601419891
1990,lao,1047.7735231496902
1990,lbn,4998.9689020626
1990,lca,5178.63454598228
1990,lka,2377.95844131992
1990,lso,840.5828629898621
1990,lux,32083.1862583608
1990,mac,23903.9004115871
1990,mar,2541.8777490002803
1990,mda,4162.200456077129
1990,mdg,1073.38225482041
1990,mex,6019.2622114530795
1990,mhl,1952.34011398443
1990,mkd,5316.04052894089
1990,mli,708.1673870517141
1990,mlt,10926.2793424892
1990,mng,3310.8614251902195
1990,moz,242.384560419861
1990,mrt,1810.16506170001
1990,mus,4891.31468957074
1990,mwi,350.64331983911103
1990,mys,6755.13140486938
1990,nam,3694.5891654701204
1990,ner,585.360742467173
1990,nga,1958.6865704688698
1990,nic,1951.86276455207
1990,nld,18791.5848896987
1990,nor,18255.4015215931
1990,npl,774.592099597241
1990,nzl,14855.4460882478
1990,omn,22645.2452628061
1990,pak,1975.81963057915
1990,pan,4854.1404155560995
1990,per,3403.9084568038897
1990,phl,2591.9269208844103
1990,png,1038.4760103466099
1990,pol,5995.653367973149
1990,pri,16336.2069717835
1990,prt,11185.0787661526
1990,pry,3901.5735517447297
1990,rom,5185.772249440251
1990,rus,8012.8023168734
1990,rwa,549.619853685006
1990,sau,22843.1003743233
1990,sdn,1133.19032883916
1990,sen,1204.49723023745
1990,sgp,22179.5104076343
1990,slb,1158.6019087317
1990,sle,888.8567604192231
1990,slv,2929.36663491518
1990,sur,6840.54368833772
1990,swe,20075.8339303047
1990,swz,4082.0310764797705
1990,syc,9123.920220071279
1990,tcd,717.572659275972
1990,tgo,872.635285124449
1990,tha,4298.5626808215
1990,tjk,2349.63951498812
1990,tkm,5398.95104593484
1990,ton,2308.9779920484198
1990,tto,7838.678651059409
1990,tun,3669.31718592235
1990,tur,4438.792610086451
1990,tuv,1531.3463726593802
1990,tza,951.831712663139
1990,uga,499.842728774507
1990,ukr,6780.27383883338
1990,ury,6360.38661805011
1990,usa,23954.4793548671
1990,uzb,1959.3601757572
1990,vct,3604.5029787298
1990,ven,9339.95302368413
1990,vnm,970.235652440424
1990,vut,1647.70027262875
1990,wsm,2358.12043329383
1990,yem,2192.43683832013
1990,zaf,6698.47979483431
1990,zar,819.3605853360989
1990,zmb,1498.41938614898
