year,country,uis_afr_schbsp_2_pu_wopowat
2008,nga,25.87487
2009,dji,21.73913
2010,bfa,31.11546
2010,caf,39.3617
2010,eri,42.98643
2010,eth,30.10769
2010,gin,53.68731999999999
2010,gmb,31.29771
2010,mwi,7.55814
2010,nam,10.21776
2010,ner,61.044180000000004
2010,tgo,67.35750999999999
2010,tza,45.56962
2011,bdi,67.0282
2011,ben,53.09033
2011,caf,55.952380000000005
2011,cmr,72.8471
2011,dji,17.24138
2011,dza,2.10161
2011,eri,31.0219
2011,eth,58.291869999999996
2011,gha,8.2232
2011,gin,68.45754000000001
2011,gmb,27.77778
2011,mdg,67.75442
2011,mli,55.87189
2011,swz,6.4
2011,tcd,86.87728
2011,tgo,65.47085
2011,zar,52.296279999999996
2012,caf,58.333330000000004
2012,com,84.31373
2012,dji,20.0
2012,eri,33.43949
2012,eth,26.1976
2012,gin,64.08451
2012,mar,11.15906
2012,mli,49.29487
2012,mrt,39.16084
2012,mwi,7.71028
2012,nam,12.38245
2012,ner,41.204440000000005
2012,sen,31.097559999999998
2012,swz,6.27451
2012,zaf,6.763719999999999
2012,zmb,2.4132700000000002
2013,bdi,49.62335
2013,ben,46.21622
2013,bfa,31.25
2013,com,79.62963
2013,gha,3.198
2013,gin,59.11504
2013,mar,5.88235
2013,mdg,48.05923
2013,mwi,6.9317
2013,ner,56.41026
2013,tgo,60.79881999999999
2013,zaf,0.9802
2013,zar,57.63503000000001
2014,bdi,35.63363
2014,bfa,25.20138
2014,dji,32.25806
2014,eth,35.0
2014,ner,61.48649
2014,sen,22.385479999999998
2014,tgo,53.28767
2014,zaf,0.87093
