year,country,uis_xunit_pppconst_23_fsgov
1998,are,8452.2207
1998,aut,10643.09961
1998,bgr,1305.58264
1998,bol,545.52405
1998,che,12527.41992
1998,chl,2001.8690199999999
1998,col,1246.6666300000002
1998,cze,3783.0678700000003
1998,deu,7190.63916
1998,dnk,14840.75293
1998,esp,6824.73975
1998,est,3054.75903
1998,gbr,7257.79736
1998,grc,3128.63818
1998,hun,2978.06079
1998,irl,6004.9213899999995
1998,ita,9249.46289
1998,jpn,6426.67334
1998,khm,130.60817
1998,kor,2408.1106
1998,lva,1560.30823
1998,mar,2048.47876
1998,mex,2179.76392
1998,mli,756.71637
1998,mlt,4663.72705
1998,nld,7967.78955
1998,nor,17536.10938
1998,omn,9258.813479999999
1998,per,734.65448
1998,pol,1464.96179
1998,sen,657.26013
1998,slv,488.21120999999994
1998,swe,9244.75391
1998,syc,4490.68311
1998,tcd,324.16162
1998,tha,1610.35657
1998,usa,9462.36328
1999,aut,11136.41309
1999,bgd,159.66212
1999,blz,1093.29639
1999,bol,525.7179
1999,brb,2418.01563
1999,chn,399.3793
1999,civ,1318.64099
1999,col,1346.59509
1999,cri,2096.51758
1999,cub,4040.7094700000002
1999,cyp,7780.6923799999995
1999,cze,4094.5271
1999,dnk,15267.9707
1999,dza,2148.07935
1999,ecu,628.21857
1999,esp,7155.5249
1999,est,3731.00806
1999,fin,8313.80176
1999,fra,9675.98535
1999,gbr,6933.928220000001
1999,grc,3581.6738299999997
1999,hun,3194.28906
1999,ind,574.58948
1999,irl,6343.78125
1999,isl,6174.17578
1999,isr,4743.30225
1999,ita,9465.22852
1999,jor,1218.0289300000002
1999,jpn,6512.32324
1999,kor,2768.63794
1999,lca,2433.71582
1999,lso,1212.6615
1999,lva,1524.33789
1999,mar,2039.78223
1999,mex,1771.81885
1999,mli,699.4746700000001
1999,mrt,939.63672
1999,mwi,61.937459999999994
1999,nam,1941.31592
1999,nld,8492.78418
1999,npl,185.72807
1999,nzl,6078.6826200000005
1999,omn,8892.3252
1999,pan,1987.8035899999998
1999,per,683.57471
1999,prt,6967.9375
1999,svk,2760.30322
1999,swe,8892.51367
1999,swz,1201.8220199999998
1999,tgo,388.02594
1999,tun,1802.7211899999998
1999,ury,1402.6615
1999,usa,9753.686520000001
1999,vut,1985.4813199999999
1999,wsm,356.22507
1999,zaf,1908.7099600000001
2000,aus,4981.46484
2000,aut,10645.82813
2000,ben,380.49933
2000,bgd,152.42117
2000,blz,1042.44055
2000,bol,431.66695999999996
2000,brb,2996.47314
2000,chl,2065.72363
2000,col,1111.79712
2000,cri,1841.5330800000002
2000,cub,4730.66162
2000,cyp,8472.05859
2000,cze,4145.66406
2000,dnk,15766.80664
2000,dza,1785.5242899999998
2000,ecu,403.36107999999996
2000,esp,7118.60889
2000,fin,8163.430179999999
2000,fra,9842.57617
2000,gbr,7370.6577099999995
2000,grc,4934.242679999999
2000,gtm,273.95377
2000,hun,3594.40771
2000,ind,613.6247599999999
2000,irl,6661.7168
2000,isl,6298.66797
2000,isr,4777.49609
2000,ita,9425.95508
2000,jpn,6575.38623
2000,ken,314.47202000000004
2000,lso,1242.3833
2000,lva,1442.40466
2000,mac,4579.54346
2000,mwi,162.92928
2000,mys,3496.1538100000002
2000,nam,1836.82275
