year,country,uis_sle_1_f
1976,arb,3.4725599999999996
1976,eap,5.68107
1976,eas,5.71747
1976,eca,3.9927599999999996
1976,ecs,4.57457
1976,emu,5.18635
1976,euu,5.275180000000001
1976,fcs,3.4444800000000004
1976,hic,5.27122
1976,hpc,2.83752
1976,lac,5.94909
1976,lcn,5.9955300000000005
1976,ldc,2.76533
1976,lic,2.91709
1976,lmc,3.60048
1976,lmy,4.514530000000001
1976,mea,3.69861
1976,mic,4.74067
1976,mna,3.70355
1976,oec,5.6214
1976,oed,5.6201099999999995
1976,sas,2.9597599999999997
1976,ssa,3.29625
1976,ssf,3.29737
1976,umc,5.6973199999999995
1976,wld,4.63178
1976,afg,0.64727
1976,alb,4.65425
1976,are,5.37929
1976,arg,7.38611
1976,atg,6.12472
1976,aus,6.4714
1976,aut,3.9590099999999997
1976,bdi,0.99941
1976,bel,6.3184
1976,ben,1.7778
1976,bfa,0.65893
1976,bgd,2.73809
1976,bgr,3.9217800000000005
1976,bhr,6.06088
1976,bhs,6.2846400000000004
1976,blz,6.50484
1976,bmu,6.82967
1976,bol,5.3592699999999995
1976,brb,6.45826
1976,brn,7.28373
1976,btn,0.98085
1976,bwa,5.85049
1976,caf,3.05613
1976,can,5.88155
1976,che,5.52556
1976,chl,7.065110000000001
1976,chn,5.70641
1976,civ,2.8929400000000003
1976,cmr,5.06758
1976,cog,7.314039999999999
1976,col,5.5677
1976,cri,6.30743
1976,cub,7.1898800000000005
1976,cyp,4.69951
1976,cze,5.03474
1976,dji,1.0910799999999998
1976,dma,7.86833
1976,dnk,6.2300699999999996
1976,dza,4.55679
1976,ecu,6.38563
1976,egy,3.32211
1976,esp,5.61172
1976,eth,0.8259700000000001
1976,fin,6.06671
1976,fji,6.87362
1976,fra,5.68003
1976,fsm,12.39162
1976,gab,8.47631
1976,gbr,6.19832
1976,gha,3.72245
1976,gin,1.2565
1976,gmb,1.30039
1976,gnb,3.08538
1976,grc,6.229830000000001
1976,grd,8.046660000000001
1976,gtm,3.39552
1976,guy,6.12826
1976,hkg,6.4900199999999995
1976,hnd,5.22651
1976,hun,4.18917
1976,idn,5.06982
1976,ind,3.26695
1976,irl,6.39705
1976,irn,3.85364
1976,irq,3.64529
1976,isl,5.96581
1976,isr,6.2356
1976,ita,5.29119
1976,jam,5.97965
1976,jor,6.76785
1976,jpn,6.00983
1976,ken,5.89079
1976,kna,6.40422
1976,kor,6.2933
1976,kwt,3.75593
1976,lbr,1.49965
1976,lby,7.1296100000000004
1976,lca,8.449160000000001
1976,lka,3.9285699999999997
1976,lso,8.41059
1976,lux,5.7346699999999995
1976,mar,2.16702
1976,mdg,4.99277
1976,mex,6.30353
1976,mli,1.13917
1976,mlt,6.10313
1976,mmr,3.85702
1976,mng,3.0142599999999997
1976,mrt,0.99179
1976,mus,5.9272599999999995
1976,mwi,3.04754
1976,ner,0.71885
1976,nga,2.39222
1976,nic,4.68016
1976,nld,5.89835
1976,nor,6.059880000000001
1976,npl,0.7530899999999999
1976,nzl,6.4176400000000005
1976,omn,1.2768700000000002
1976,pak,1.67842
1976,pan,6.91091
1976,phl,6.91114
1976,png,2.57496
1976,prt,7.03735
1976,pry,5.62321
1976,qat,7.868310000000001
1976,rwa,3.0925700000000003
1976,sen,2.0371900000000003
1976,slb,4.0183599999999995
1976,sle,2.31467
1976,slv,5.6451199999999995
1976,som,1.4357799999999998
1976,sur,6.4314800000000005
1976,swe,6.09579
1976,swz,6.17771
1976,syc,6.31606
1976,syr,4.63247
1976,tcd,1.05403
1976,tgo,3.76326
1976,tha,5.61773
1976,ton,6.9058600000000006
1976,tto,7.84744
1976,tun,4.63218
1976,tur,4.80084
1976,tza,3.81015
1976,uga,2.7077
1976,ury,6.47101
1976,vct,7.12838
1976,ven,5.463430000000001
1976,vnm,5.49756
1976,vut,6.64468
1976,wsm,5.73074
1976,zar,4.54453
1976,zmb,6.00857
1976,zwe,4.5594
1977,arb,3.5579199999999997
1977,eap,5.60085
1977,eas,5.6459
1977,eca,3.96801
1977,ecs,4.5323199999999995
1977,emu,5.12501
1977,euu,5.21945
1977,fcs,3.5218599999999998
1977,hic,5.26163
1977,hpc,2.9809799999999997
1977,lac,6.04219
1977,lcn,6.08486
1977,ldc,2.88814
1977,lic,3.0365
1977,lmc,3.71746
1977,lmy,4.53466
1977,mea,3.82646
1977,mic,4.749969999999999
1977,mna,3.8383599999999998
1977,oec,5.61152
1977,oed,5.64546
1977,sas,3.04147
1977,ssa,3.50052
1977,ssf,3.5016
1977,umc,5.630319999999999
1977,wld,4.6458900000000005
1977,afg,0.68979
1977,are,5.79124
1977,arg,7.4502
1977,atg,6.16018
1977,aus,6.5899600000000005
1977,aut,3.9706699999999997
1977,bdi,1.02091
1977,bel,6.310919999999999
1977,ben,1.82998
1977,bfa,0.68152
1977,bgd,2.7435099999999997
1977,bgr,4.01399
1977,bhr,6.0102199999999995
1977,bhs,6.4305699999999995
1977,blz,6.50692
1977,bmu,6.952160000000001
1977,bol,5.24822
1977,brb,6.798719999999999
1977,brn,7.52105
1977,btn,1.09605
1977,bwa,6.1973199999999995
1977,caf,3.23064
1977,can,5.91145
1977,che,5.02377
1977,chl,6.96077
1977,chn,5.48908
1977,civ,3.1783200000000003
1977,cmr,5.01984
1977,cog,7.10584
1977,col,5.68471
1977,cpv,6.78821
1977,cri,6.34351
1977,cub,7.0846
1977,cyp,4.67512
1977,cze,4.91959
1977,dma,7.9912
1977,dnk,6.138240000000001
1977,dza,4.71975
1977,ecu,6.42654
1977,egy,3.32179
1977,esp,5.55743
1977,eth,0.89315
1977,fin,6.00461
1977,fji,6.72567
1977,fra,5.40634
1977,fsm,12.211310000000001
1977,gab,8.259319999999999
