year,country,uis_rofst_h_2
2000,bdi,62.346759999999996
2000,eth,59.213280000000005
2001,zmb,35.303940000000004
2003,bfa,79.17733
2003,bol,23.57271
2003,idn,23.049960000000002
2003,ken,9.4741
2003,moz,31.027790000000003
2003,nga,27.87401
2004,cmr,21.20898
2004,mar,27.1715
2004,mwi,18.90335
2004,phl,11.84707
2004,tcd,57.69324
2004,tur,6.666180000000001
2004,tza,50.93291
2005,cog,16.27498
2005,col,8.182310000000001
2005,egy,14.868129999999999
2005,eth,40.906620000000004
2005,gin,45.172
2005,hti,17.17255
2005,khm,16.16057
2005,lso,20.73808
2005,mda,5.49934
2005,rwa,25.983179999999997
2005,sen,53.572540000000004
2005,zwe,19.74579
2006,arm,1.63303
2006,aze,3.22645
2006,ben,36.492129999999996
2006,bfa,72.38511
2006,bgd,31.608209999999996
2006,blz,8.8537
2006,bra,5.34117
2006,caf,44.77969
2006,civ,47.17492
2006,cmr,20.43465
2006,dji,31.67618
2006,gmb,32.823879999999996
2006,guy,13.719289999999999
2006,ind,21.65371
2006,kaz,0.7420800000000001
2006,kgz,3.39891
2006,lao,22.72281
2006,lka,3.3331199999999996
2006,mli,58.852380000000004
2006,mng,6.56906
2006,ner,72.15241
2006,swz,14.33368
2006,syr,19.26451
2006,tgo,25.36954
2006,tjk,7.4535800000000005
2006,uga,15.21243
2006,uzb,3.21752
2006,yem,33.846990000000005
2007,dom,7.415660000000001
2007,jor,4.91102
2007,lbr,25.90971
2007,mrt,41.02221
2007,nam,19.01181
2007,nga,32.06073
2007,npl,12.42619
2007,pak,29.38219
2007,ukr,0.9683799999999999
2007,vut,35.71768
2007,zar,23.48174
2007,zmb,11.735389999999999
2008,bol,4.03311
2008,idn,19.67248
2008,ken,4.29398
2008,mdv,3.57536
2008,moz,26.14893
2008,nga,26.5605
2008,sle,31.291009999999996
2009,alb,3.2077400000000003
2009,egy,13.564639999999999
2009,gha,12.29932
2009,guy,9.57653
2009,lso,17.36189
2009,mdg,23.87455
2009,stp,13.49981
2009,tmp,13.70091
2010,bdi,25.3681
2010,bfa,56.95009
2010,btn,17.67877
2010,col,3.6811
2010,khm,21.0117
2010,mwi,15.907110000000001
2010,rwa,17.94816
2010,swz,6.262490000000001
2010,tgo,17.027839999999998
2010,tza,41.83062
2010,zar,17.33486
2010,zwe,18.92878
2011,afg,49.30988
2011,arm,1.84106
2011,ben,33.94468
2011,bgd,19.11134
2011,cmr,20.90271
2011,eth,29.539309999999997
2011,irq,26.01802
2011,moz,33.27016
2011,nga,22.42699
2011,npl,7.71024
2011,sen,43.62038
2011,srb,0.5118
2011,uga,17.55864
2011,vnm,7.18734
2012,cog,9.773660000000001
2012,gab,2.58879
2012,gin,44.233290000000004
2012,hti,6.56571
2012,lao,18.70032
2012,ner,71.91011999999999
2012,pak,28.26251
2013,dom,3.3012900000000003
2013,lbr,19.69431
2013,mli,52.42647
2013,nam,13.93508
2013,nga,27.8175
2013,sle,24.852439999999998
2013,zar,11.255410000000001
2013,zmb,20.876929999999998
2014,egy,10.42683
2014,khm,26.18264
2015,gha,20.6897
