year,country,uis_afr_fntp_2
2007,dji,14.7541
2008,dji,27.5
2009,dji,37.5
2010,nam,47.133759999999995
2011,cog,23.75
2011,cpv,57.69231
2011,dji,30.93525
2011,mdg,45.229009999999995
2011,mli,12.49375
2011,sen,19.86446
2011,syc,82.14286
2011,zaf,55.135659999999994
2012,bwa,54.211040000000004
2012,cpv,56.52174
2012,dji,26.47059
2012,eth,45.58331
2012,gha,59.61649
2012,lso,48.55491
2012,mar,43.2528
2012,mli,12.49375
2012,mrt,12.2449
2012,nam,52.9661
2012,ner,23.376620000000003
2012,zaf,53.60201
2013,com,25.0
2013,gin,7.3578600000000005
2013,mar,43.35904
2013,mdg,40.13841
2013,ner,24.01452
2013,tgo,2.89474
2013,zaf,51.76794
2014,dji,25.396829999999998
2014,tgo,7.3624
