year,country,uis_ea_7t8_ag25t99
2001,ukr,16.21644
2008,ssd,0.84926
2009,kgz,15.44759
2010,bhr,1.00305
2010,bhs,4.09226
2010,chn,0.37868
2010,kor,3.54324
2010,mng,2.4840299999999997
2010,pan,2.3584099999999997
2010,phl,0.5319
2010,rus,1.16913
2011,chl,0.86626
2011,irl,8.77691
2011,sen,1.15287
2012,alb,12.33073
2012,bol,1.7390700000000001
2012,cub,4.69797
2012,fin,10.423169999999999
2012,geo,27.3007
2012,irn,2.7787900000000003
2012,pak,1.6338
2012,pri,6.0364
2012,rwa,0.23475
2013,aus,5.75698
2013,bel,12.37929
2013,ecu,0.17342
2013,gbr,7.12818
2013,gtm,0.18370999999999998
2013,hun,7.548610000000001
2013,kwt,0.3924
2013,ltu,0.44275
2013,mda,0.5687800000000001
2013,mex,1.2821200000000001
2013,mlt,4.23611
2013,nld,9.88055
2013,pol,17.917679999999997
2013,sau,0.55492
2013,srb,0.76172
2013,swe,10.21171
2013,tur,1.50029
2013,ury,1.40601
2013,usa,11.56644
2013,wbg,1.6521599999999999
