year,country,uis_afr_gtctr_1_f
2007,ago,11.6659
2009,bdi,16.14327
2010,bdi,17.3832
2010,cmr,9.33652
2010,cpv,6.6437
2010,eth,11.043330000000001
2010,gnb,7.606839999999999
2010,mdg,16.61658
2010,mli,6.85325
2010,moz,12.81413
2010,mus,9.89011
2010,mwi,15.50805
2010,nam,2.66266
2010,ner,8.42053
2010,tza,11.108189999999999
2010,zmb,1.32975
2011,ago,19.22891
2011,bfa,10.38158
2011,cpv,6.15
2011,eri,4.80154
2011,eth,11.178939999999999
2011,mli,6.54465
2011,mus,1.9031099999999999
2011,ner,18.488229999999998
2011,rwa,10.60329
2011,sen,7.02652
2011,stp,23.11178
2011,syc,4.16667
2011,tcd,15.867629999999998
2011,tgo,15.70766
2012,bdi,16.76044
2012,cpv,0.4985
2012,eri,4.24955
2012,eth,13.76779
2012,ken,4.504519999999999
2012,lso,1.63189
2012,mar,1.8789099999999999
2012,ner,17.61104
2012,rwa,12.48887
2012,sen,71.31371999999999
2012,swz,1.1038299999999999
2012,zmb,2.56623
2013,bdi,6.46954
2013,cpv,0.55083
2013,gin,16.57674
2013,mar,1.8628
2013,mdg,3.3377
2013,mli,2.55219
2013,ner,22.82368
2013,stp,2.62295
2013,tza,10.410860000000001
2014,bdi,14.55884
2014,civ,18.64566
2014,dji,100.0
2014,eth,12.6502
2014,ner,28.87073
2014,sen,77.00124
