year,country,uis_t_2
1976,lac,800758.5625
1976,lcn,826686.6875
1977,lac,863330.3125
1977,lcn,888724.9375
1978,lac,889359.5
1978,lcn,915907.625
1979,lac,1317153.5
1979,lcn,1343961.75
1980,lac,1327261.5
1980,lcn,1355896.625
1981,lac,1354998.0
1981,lcn,1382637.375
1982,lac,1372296.625
1982,lcn,1398990.75
1983,lac,1392724.125
1983,lcn,1422042.375
1984,lac,1420498.0
1984,lcn,1450818.875
1985,lac,1048496.4375
1985,lcn,1079668.25
1986,lac,1489316.625
1986,lcn,1521425.125
1987,lac,1538422.25
1987,lcn,1570034.25
1988,lac,1562976.875
1988,lcn,1596647.375
1989,lac,1656633.875
1989,lcn,1690454.0
1990,lac,1636075.125
1990,lcn,1670006.125
1991,lac,1596740.25
1991,lcn,1634326.0
1992,emu,1177161.625
1992,euu,1769216.25
1992,hic,4052998.0
1992,lac,1695750.375
1992,lcn,1733551.25
1992,nac,731161.375
1992,oec,2776864.0
1992,oed,3136542.0
1993,ecs,3979021.25
1993,emu,1207665.75
1993,euu,1848294.75
1993,hic,4153782.75
1993,lac,1691148.25
1993,lcn,1725612.25
1993,lmc,3271268.75
1993,nac,737438.5
1993,oec,2873746.5
1993,oed,3245363.25
1993,sas,1776594.375
1993,wld,13653066.0
1994,arb,612918.375
1994,eap,3828207.5
1994,eas,4329816.0
1994,ecs,4000718.25
1994,emu,1217395.5
1994,euu,1856334.25
1994,hic,4215062.0
1994,lac,1654220.375
1994,lcn,1688684.125
1994,lmc,3200086.0
1994,lmy,9373607.0
1994,mea,761246.8125
1994,mic,8725854.0
1994,mna,615038.0
1994,nac,749163.3125
1994,oec,2912481.25
1994,oed,3291672.25
1994,sas,1656517.875
1994,umc,5525768.0
1994,wld,13588669.0
1995,arb,647416.3125
1995,eap,3827841.0
1995,eas,4337591.0
1995,ecs,4018769.0
1995,emu,1173104.75
1995,euu,1805193.875
1995,hic,4231505.5
1995,lac,1707162.125
1995,lcn,1742205.375
1995,lmc,3351106.5
1995,lmy,9604674.0
1995,mea,795372.1875
1995,mic,8960702.0
1995,mna,638050.75
1995,nac,762132.375
1995,oec,2882329.25
1995,oed,3280871.75
1995,sas,1732260.0
1995,umc,5609595.5
1995,wld,13836179.0
1996,arb,685754.75
1996,eap,3971290.5
1996,eas,4458452.5
1996,ecs,4006482.5
1996,emu,1122205.5
1996,euu,1755803.625
1996,hic,4231044.5
1996,lac,1688475.25
1996,lcn,1724479.0
1996,lmc,3373027.5
1996,lmy,9775209.0
1996,mea,850622.625
1996,mic,9122787.0
1996,mna,682671.9375
1996,nac,774681.125
1996,oec,2827912.5
1996,oed,3267682.5
1996,sas,1709504.125
1996,umc,5749759.0
1996,wld,14006253.0
1997,arb,712408.875
1997,eap,4120258.75
1997,eas,4597832.0
1997,ecs,4148987.5
1997,emu,1122353.375
1997,euu,1759512.75
1997,hic,4293333.0
1997,lac,1693307.5
1997,lcn,1729918.75
1997,ldc,612404.875
1997,lic,624183.8125
