year,country,uis_repr_2_gpv_g4_m
1976,ben,15.53602
1976,bfa,20.17964
1976,brn,2.5104599999999997
1976,civ,16.15465
1976,cmr,17.00208
1976,cog,17.09907
1976,dji,11.11111
1976,dza,10.37402
1976,gmb,2.3157900000000002
1976,hun,0.44066000000000005
1976,kwt,13.76225
1976,mar,27.424220000000002
1976,mlt,1.57526
1976,ner,11.94465
1976,sgp,7.8495800000000004
1976,sur,10.667689999999999
1976,tgo,25.23713
1977,bdi,8.22785
1977,ben,23.66272
1977,bfa,23.55009
1977,brn,3.0528299999999997
1977,civ,14.294070000000001
1977,cmr,19.11957
1977,cog,19.747629999999997
1977,dza,11.6638
1977,gmb,4.2512099999999995
1977,hun,0.30537
1977,kwt,4.7206
1977,mar,26.604329999999997
1977,mlt,1.6307200000000002
1977,ner,9.773660000000001
1977,sgp,8.85951
1977,stp,12.173910000000001
1977,sur,15.777610000000001
1977,tgo,20.80095
1978,bdi,11.39785
1978,ben,23.27085
1978,brn,2.38095
1978,caf,28.32667
1978,civ,13.03765
1978,cmr,16.85237
1978,cog,26.977220000000003
1978,dza,10.3761
1978,gmb,8.49421
1978,hun,0.23843000000000003
1978,kwt,6.3736
1978,mar,23.80498
1978,mlt,2.9897400000000003
1978,ner,15.032079999999999
1978,sgp,7.094710000000001
1978,sle,17.68494
1978,stp,9.03226
1978,sur,11.1725
1978,tgo,23.98011
1979,bdi,9.10138
1979,ben,21.75059
1979,bfa,21.778010000000002
1979,brn,3.36818
1979,civ,13.94679
1979,cmr,19.182570000000002
1979,cog,34.623870000000004
1979,dza,9.65039
1979,gmb,3.68509
1979,hun,0.20104
1979,kwt,8.0104
1979,mar,22.501070000000002
1979,mlt,5.0238
1979,ner,12.86099
1979,sgp,9.15058
1979,sle,17.2793
1979,tgo,29.41041
1980,bdi,9.9022
1980,ben,22.11084
1980,bfa,18.52502
1980,brn,8.11655
1980,civ,13.919629999999998
1980,cmr,24.346970000000002
1980,dza,13.27459
1980,fji,13.8708
1980,gmb,2.48139
1980,hkg,8.46083
1980,hun,0.30043000000000003
1980,kwt,4.266380000000001
1980,mar,26.5218
1980,mlt,4.26119
1980,tgo,35.278729999999996
1981,bdi,6.76768
1981,ben,14.4163
1981,brn,5.26316
1981,caf,24.84076
1981,civ,14.47184
1981,cmr,27.721490000000003
1981,cog,42.06756
1981,com,24.69333
1981,fji,13.35535
1981,gmb,4.77658
1981,hkg,6.76978
1981,hun,0.21391
1981,kwt,4.339230000000001
1981,mar,26.400740000000003
1981,mlt,1.4206299999999998
1981,ner,12.68293
1981,tgo,42.969229999999996
1982,bdi,6.06759
1982,brn,4.5045
1982,caf,21.81377
1982,cmr,27.35645
1982,cog,42.435390000000005
1982,dza,17.073439999999998
1982,gmb,4.04942
1982,hkg,6.5167
1982,hun,0.29093
1982,kwt,3.59366
1982,mlt,1.12835
1982,sgp,19.39085
1982,tgo,44.96405
1982,ton,11.1465
1983,bdi,6.48313
1983,ben,13.778279999999999
1983,brn,6.2823400000000005
1983,caf,25.99416
1983,civ,13.8271
1983,cmr,28.00745
1983,cog,49.3905
1983,fji,15.25266
1983,gmb,5.58344
1983,hkg,9.16083
1983,hun,0.33815
1983,kwt,1.51371
1983,mar,24.31082
1983,mlt,3.9230199999999997
1983,sgp,17.80033
1983,tgo,51.92667
1983,ton,7.63052
1984,bdi,8.413
1984,ben,36.39754
1984,brn,7.86901
1984,civ,19.321920000000002
1984,cmr,24.43595
1984,cog,44.823209999999996
1984,col,10.39762
1984,dza,19.829079999999998
1984,fji,12.38619
1984,gmb,7.82515
1984,hkg,9.56577
1984,hun,0.41136999999999996
1984,kwt,2.593
1984,mlt,1.2345700000000002
1984,sgp,13.90465
1984,tgo,51.31499
1984,ton,9.56091
1985,bdi,8.27586
1985,civ,21.92776
1985,cmr,27.95158
1985,col,10.20712
1985,dza,18.28621
1985,fji,9.2234
1985,gmb,4.96096
1985,hkg,10.01248
1985,hun,0.43291
1985,kwt,4.22044
1985,lka,1.5369
1985,mar,30.635859999999997
1985,mdg,33.76265
1985,mlt,0.7923899999999999
1985,sur,24.36306
1985,tgo,49.03533
1985,ton,3.17893
1986,bdi,15.485560000000001
1986,bgr,1.64713
1986,caf,16.9653
1986,civ,28.146009999999997
1986,cmr,26.69492
1986,col,10.2249
1986,fji,5.87349
1986,gab,24.15813
1986,gmb,1.8900299999999999
1986,hun,0.44445
1986,lka,1.71679
1986,mar,30.382170000000002
1986,mlt,5.69307
1986,rwa,3.9725099999999998
1986,tgo,49.38077
1987,bdi,14.38763
1987,bgr,1.56282
1987,caf,23.6171
1987,civ,28.796390000000002
1987,cmr,26.169629999999998
