year,country,uis_nar_1_urb_gpi
2000,bdi,0.93268
2000,eth,0.9998100000000001
2001,zmb,1.00952
2003,bfa,0.86659
2003,bol,0.98514
2003,idn,0.9596
2003,ken,0.99618
2003,moz,0.9787600000000001
2003,nga,0.89454
2004,cmr,0.9898
2004,mar,0.9968600000000001
2004,mwi,0.9895299999999999
2004,phl,1.00214
2004,tcd,0.85477
2004,tur,0.9923299999999999
2004,tza,0.99039
2005,cog,0.9744299999999999
2005,col,1.01634
2005,egy,0.9724
2005,eth,1.01421
2005,gin,0.88864
2005,hti,0.9880899999999999
2005,khm,1.01335
2005,lso,1.03366
2005,mda,0.99884
2005,rwa,1.03109
2005,sen,1.01855
2005,zwe,0.9878399999999999
2006,arm,1.04291
2006,aze,0.98224
2006,ben,0.8799899999999999
2006,bfa,1.05739
2006,bgd,1.04054
2006,blz,1.01709
2006,bra,0.96067
2006,caf,0.9590000000000001
2006,civ,0.8965799999999999
2006,cmr,0.92065
2006,dji,0.97121
2006,gmb,0.9640799999999999
2006,guy,1.06716
2006,ind,0.99169
2006,kaz,0.9574799999999999
2006,kgz,1.02015
2006,lao,0.9338200000000001
2006,lka,1.00537
2006,mli,0.8976200000000001
2006,mng,1.03149
2006,ner,0.9220299999999999
2006,swz,0.95768
2006,syr,1.00147
2006,tgo,0.9417200000000001
2006,tjk,0.9775299999999999
2006,uga,0.96701
2006,uzb,0.98406
2006,yem,0.99406
2007,dom,0.98774
2007,jor,1.02383
2007,lbr,0.907
2007,mrt,1.04175
2007,nam,0.9436899999999999
2007,nga,0.9875200000000001
2007,npl,0.9484600000000001
2007,pak,0.9849899999999999
2007,ukr,1.05669
2007,vut,1.01453
2007,zar,0.9744700000000001
2007,zmb,0.98614
2008,bol,0.9893700000000001
2008,idn,0.95244
2008,ken,0.9995799999999999
2008,mdv,1.03282
2008,moz,0.9842
2008,nga,0.9534799999999999
2008,sle,1.00155
2009,alb,1.05369
2009,egy,0.98675
2009,gha,0.9819899999999999
2009,guy,1.03633
2009,lso,0.9798899999999999
2009,mdg,0.99064
2009,stp,0.9810399999999999
2009,tmp,1.03708
2010,bdi,1.01188
2010,bfa,0.9325399999999999
2010,btn,0.97335
2010,col,1.0139200000000002
2010,khm,0.983
2010,mwi,0.9700200000000001
2010,rwa,0.9995700000000001
2010,swz,0.99845
2010,tgo,0.9661700000000001
2010,tza,0.96626
2010,zar,0.9809899999999999
2010,zwe,1.0135299999999998
2011,afg,0.89202
2011,arm,0.98793
2011,ben,0.91691
2011,bgd,1.01663
2011,cmr,0.9693299999999999
2011,eth,0.95931
2011,irq,0.96529
2011,moz,1.00262
2011,nga,1.0043
2011,npl,0.97831
2011,sen,1.02024
2011,srb,1.06228
2011,uga,1.00654
2011,vnm,1.01253
2012,cog,0.9908100000000001
2012,gab,1.0204799999999998
2012,gin,0.8888799999999999
2012,hti,0.99969
2012,lao,0.9696600000000001
2012,ner,0.9700799999999999
2012,pak,0.97644
2013,dom,0.9769200000000001
2013,lbr,1.01413
2013,mli,0.93286
2013,nam,0.94685
2013,nga,0.96249
2013,sle,1.01112
2013,zar,0.99455
2013,zmb,0.9835200000000001
2014,egy,0.9925200000000001
2014,khm,0.9627
