year,country,uis_nara_1_q1_f
2000,bdi,37.57764
2001,zmb,53.54505
2003,bfa,14.60145
2003,bol,77.74315
2003,idn,89.4421
2003,ken,54.85536999999999
2003,moz,48.69151
2003,nga,41.8282
2004,cmr,62.3662
2004,mar,66.56478
2004,mwi,78.37588000000001
2004,phl,80.12420999999999
2004,tcd,7.397239999999999
2004,tur,71.21529
2004,tza,67.33118
2005,cog,86.30484
2005,col,88.34200000000001
2005,egy,83.03124
2005,eth,29.99604
2005,gin,32.80245
2005,hti,31.29395
2005,khm,77.23406999999999
2005,lso,91.01841999999999
2005,mda,98.00131999999999
2005,rwa,82.50044
2005,sen,42.65347
2005,zwe,89.6397
2006,arm,95.78893000000001
2006,aze,90.57975
2006,ben,37.50035
2006,bfa,29.70713
2006,bgd,76.67058
2006,blz,81.35114
2006,bra,96.44765
2006,caf,27.9553
2006,civ,34.09087
2006,cmr,49.8246
2006,gmb,46.26092
2006,guy,96.96313
2006,ind,65.92763000000001
2006,kaz,98.97369
2006,kgz,94.97102
2006,lao,55.20811
2006,lka,97.09487
2006,mli,28.51571
2006,mng,93.39895
2006,ner,21.58955
2006,swz,87.68383
2006,syr,91.4473
2006,tgo,61.03448
2006,tjk,86.02935
2006,uga,71.2373
2006,uzb,99.56506999999999
2006,yem,32.81023
2007,dom,90.53317
2007,jor,97.55854000000001
2007,lbr,13.777579999999999
2007,mrt,40.385529999999996
2007,nam,91.73574
2007,nga,24.70971
2007,npl,79.28511
2007,pak,36.63221
2007,ukr,99.51221
2007,vut,73.71899
2007,zar,51.43246
2007,zmb,74.21973
2008,bol,95.19325
2008,idn,92.05939000000001
2008,ken,73.28817
2008,mdv,93.41067
2008,moz,70.5107
2008,nga,30.166120000000003
2008,sle,46.281909999999996
2009,alb,90.98314
2009,egy,86.65808
2009,gha,60.75857
2009,guy,96.24976
2009,lso,92.58726999999999
2009,mdg,60.892509999999994
2009,stp,89.3272
2009,tmp,62.49595
2010,bdi,76.84979
2010,bfa,27.804570000000002
2010,btn,81.20245
2010,col,92.13586
2010,khm,88.96933
2010,mwi,84.03667
2010,rwa,89.12239
2010,swz,96.25273
2010,tgo,75.94252
2010,tza,68.20631
2010,zar,61.2623
2010,zwe,90.09879000000001
2011,afg,31.27175
2011,arm,89.89449
2011,ben,51.07833
2011,bgd,82.53107
2011,cmr,52.43755
2011,eth,49.28345
2011,irq,70.79794
2011,moz,62.606480000000005
2011,nga,30.01108
2011,npl,83.43481
2011,sen,49.872440000000005
2011,srb,95.30212
2011,uga,78.75046999999999
2011,vnm,95.37442
2012,cog,92.05135
2012,gab,90.28509
2012,gin,26.205389999999998
2012,hti,75.97086999999999
2012,lao,68.98124
2012,ner,27.74237
2012,pak,28.947309999999998
2013,dom,91.63691
2013,lbr,24.498479999999997
2013,mli,31.727079999999997
2013,nam,91.86786
2013,nga,25.53829
2013,sle,65.9659
2013,zar,75.51685
2013,zmb,75.26743
2014,egy,93.73947
2014,khm,88.49636
