year,country,se_prm_rept_fe_zs
1976,arb,10.76516
1976,emu,4.9198699999999995
1976,fcs,15.60803
1976,hic,2.50985
1976,hpc,14.525210000000001
1976,lac,12.25146
1976,lcn,12.1
1976,ldc,16.76912
1976,lic,16.07846
1976,lmc,10.75191
1976,lmy,9.540610000000001
1976,mea,10.85704
1976,mic,8.99418
1976,mna,11.18187
1976,oec,2.39693
1976,oed,3.65922
1976,sas,15.042810000000001
1976,ssa,11.401710000000001
1976,ssf,11.41709
1976,wld,8.158430000000001
1976,are,13.40846
1976,arg,7.1173399999999996
1976,atg,1.7613900000000002
1976,bdi,24.144270000000002
1976,bel,22.87621
1976,ben,23.29368
1976,bfa,18.659010000000002
1976,bgd,18.71112
1976,brn,5.87716
1976,caf,34.32888
1976,chl,11.72537
1976,civ,20.58782
1976,cmr,24.4876
1976,cog,25.55829
1976,cri,6.27099
1976,cyp,0.82153
1976,dji,15.848729999999998
1976,dza,12.04808
1976,ecu,11.00127
1976,egy,6.86229
1976,gab,34.391740000000006
1976,gha,2.40923
1976,gmb,9.76864
1976,grc,2.35113
1976,gtm,13.983360000000001
1976,guy,7.762239999999999
1976,hun,2.52995
1976,irq,15.18949
1976,ita,2.40565
1976,jam,3.1842799999999998
1976,jor,4.2994699999999995
1976,kwt,11.02174
1976,lby,15.85183
1976,lso,7.78108
1976,lux,5.47415
1976,mex,10.4547
1976,mlt,1.16834
1976,mrt,17.53562
1976,mwi,16.04061
1976,ner,13.2683
1976,nld,2.0371
1976,omn,9.07322
1976,pan,9.24957
1976,prt,9.77515
1976,pry,13.07286
1976,qat,19.25129
1976,sgp,7.399039999999999
1976,slv,8.339189999999999
1976,sur,21.381510000000002
1976,swz,11.96002
1976,syc,0.34026999999999996
1976,syr,9.89525
1976,tcd,33.56503
1976,tgo,29.95771
1976,tha,9.35933
1976,tun,18.11071
1976,tza,0.33921
1976,ury,12.47384
1976,zar,21.70942
1976,zmb,1.46349
1977,arb,10.43965
1977,emu,4.888730000000001
1977,fcs,15.32305
1977,hic,2.55317
1977,hpc,14.58085
1977,lac,12.373510000000001
1977,lcn,12.28244
1977,ldc,16.42139
1977,lic,15.637329999999999
1977,lmc,10.31836
1977,lmy,9.45002
1977,mea,10.55228
1977,mic,8.90963
1977,mna,10.861360000000001
1977,oec,2.41228
1977,oed,3.5870300000000004
1977,sas,13.96556
1977,ssa,11.23542
1977,ssf,11.250110000000001
1977,wld,8.14217
1977,afg,27.542820000000003
1977,are,11.3797
1977,bdi,23.01258
1977,bel,22.51711
1977,ben,23.339129999999997
1977,bfa,19.55276
1977,brn,7.224019999999999
1977,che,2.1479
1977,chl,13.7347
1977,civ,18.90868
1977,cmr,25.27065
1977,cog,24.34761
1977,cri,6.1052
1977,cyp,0.8668799999999999
1977,dza,11.68166
1977,ecu,10.80379
1977,egy,5.10562
1977,gab,33.67615
1977,gha,2.47232
1977,gmb,25.14876
1977,grc,1.9178400000000002
1977,gtm,15.01855
1977,guy,6.911989999999999
1977,hun,2.08698
1977,irq,13.415320000000001
1977,ita,2.03571
1977,jam,3.8929699999999996
1977,jor,4.88098
1977,ken,5.72926
1977,kir,4.43579
1977,kwt,8.47376
1977,lby,13.72076
1977,lso,14.220260000000001
1977,lux,5.16929
1977,mar,27.73937
1977,mex,9.17765
1977,mlt,0.90545
1977,mrt,15.59421
1977,mwi,17.48317
1977,ner,13.11164
1977,nic,12.40784
1977,nld,2.16863
1977,pan,9.43038
1977,per,9.27568
1977,prt,11.464360000000001
1977,pry,12.64204
1977,qat,19.4456
1977,rwa,16.40025
1977,sgp,16.38216
1977,slv,8.39611
1977,stp,39.98336
1977,sur,20.10696
1977,swz,9.268410000000001
1977,syc,0.29679
1977,syr,9.1945
1977,tcd,34.28218
1977,tha,9.16847
1977,ton,4.65091
1977,tun,22.5018
1977,ury,11.00907
1977,zar,21.48704
1977,zmb,1.11744
1978,arb,10.741810000000001
1978,emu,4.9442900000000005
1978,fcs,15.10036
1978,hic,2.52835
1978,hpc,13.918120000000002
1978,lac,12.98506
1978,lcn,12.821069999999999
1978,ldc,16.1365
1978,lic,15.347439999999999
1978,lmc,9.83723
1978,lmy,9.4123
1978,mea,10.82088
1978,mic,8.871830000000001
1978,mna,11.162189999999999
1978,oec,2.4077
1978,oed,3.57735
1978,sas,13.044410000000001
1978,ssa,10.56874
1978,ssf,10.583160000000001
1978,wld,8.12074
1978,afg,27.16147
1978,are,8.7502
1978,bdi,25.327379999999998
1978,bel,21.87365
1978,ben,22.83592
1978,bfa,19.52583
1978,brn,7.97658
1978,btn,4.58142
1978,caf,31.633090000000003
1978,che,2.0366299999999997
1978,civ,17.44335
1978,cmr,17.604229999999998
1978,cog,24.34955
1978,cri,6.62035
1978,cyp,0.61053
1978,dza,12.32921
1978,ecu,11.988439999999999
1978,egy,8.2798
1978,gab,34.75373
1978,gha,2.38217
1978,gmb,18.34061
1978,grc,1.5516299999999998
1978,grd,9.83152
1978,gtm,14.800070000000002
1978,guy,7.12127
1978,hun,1.8979599999999999
1978,irq,10.43614
1978,ita,1.73963
1978,jor,4.17676
1978,ken,6.18328
1978,kir,5.16375
1978,kwt,7.664630000000001
1978,lbr,12.36208
1978,lby,13.591320000000001
1978,lso,15.180760000000001
1978,lux,4.96186
1978,mar,26.87183
1978,mlt,3.93453
1978,mrt,16.98023
1978,mwi,15.018579999999998
1978,ner,13.009030000000001
1978,nic,13.143479999999998
1978,nld,2.16182
1978,omn,14.00486
1978,pan,9.44785
1978,per,14.93578
1978,prt,14.746329999999999
1978,pry,12.76339
1978,qat,13.815999999999999
1978,sen,15.235729999999998
1978,sgp,9.62585
1978,sle,16.11326
1978,sur,22.4965
1978,swz,9.31231
1978,syc,0.84546
1978,syr,8.18047
1978,tgo,28.741659999999996
1978,tha,9.26619
1978,ton,5.19384
1978,tun,20.08612
1978,ury,10.52191
1978,zar,21.30215
1978,zmb,1.00175
1979,arb,11.25836
1979,emu,4.89764
1979,fcs,14.76855
1979,hic,2.45038
1979,hpc,14.18609
1979,lac,11.895389999999999
1979,lcn,11.76402
1979,ldc,16.0615
1979,lic,15.267529999999999
1979,lmc,9.34525
1979,lmy,9.160910000000001
1979,mea,11.40888
1979,mic,8.57888
1979,mna,11.81985
1979,oec,2.3273900000000003
1979,oed,3.5515
1979,sas,12.28998
1979,ssa,10.67645
1979,ssf,10.68976
1979,wld,7.93243
1979,are,8.53542
1979,bdi,26.657259999999997
1979,bel,21.98265
1979,ben,19.25675
1979,bfa,18.83282
1979,brn,12.364469999999999
1979,btn,11.95455
1979,bwa,2.69465
1979,che,1.97642
1979,civ,18.383770000000002
1979,cmr,26.7034
1979,cog,24.57212
1979,cpv,26.78183
1979,cri,6.49035
1979,cyp,0.55086
1979,dza,12.27373
1979,ecu,12.53701
1979,egy,11.24907
1979,gab,35.46772
1979,gha,2.17237
1979,gmb,15.87635
1979,gnb,32.66304
1979,grc,1.20488
1979,grd,9.68945
1979,guy,6.09561
1979,hti,22.49697
1979,hun,1.8431799999999998
1979,ita,1.0615
1979,jam,3.7919199999999997
1979,jor,2.79752
1979,kir,6.49291
1979,kwt,6.39444
1979,lby,12.98553
1979,lso,15.95142
1979,lux,5.1959599999999995
1979,mar,26.90966
1979,mli,27.75338
1979,mlt,3.00446
1979,mrt,16.23471
1979,mwi,15.03178
1979,ner,12.998569999999999
1979,nic,12.08816
1979,nld,2.0244299999999997
1979,omn,11.34774
1979,pan,10.47082
1979,per,15.608979999999999
1979,qat,11.98628
1979,sau,9.4136
1979,sen,15.61386
1979,sgp,6.847389999999999
1979,sur,23.40934
1979,swz,9.51341
1979,syr,8.021560000000001
1979,tgo,31.036009999999997
1979,ton,5.1355699999999995
1979,tun,20.628420000000002
1979,ury,11.40898
1979,zmb,1.39046
1980,arb,10.25442
1980,emu,4.93575
1980,euu,3.3457
1980,fcs,14.274029999999998
1980,hic,2.42298
1980,hpc,14.342789999999999
1980,lac,13.460560000000001
1980,lcn,13.195429999999998
1980,ldc,16.06849
1980,lic,15.45592
1980,lmc,8.6182
1980,lmy,9.17587
1980,mea,10.43133
1980,mic,8.55283
1980,mna,10.76111
1980,oec,2.29946
1980,oed,3.67679
1980,sas,11.39312
1980,ssa,11.03011
1980,ssf,11.04242
1980,wld,7.94764
1980,afg,16.05676
1980,are,7.36724
1980,bdi,28.3015
1980,bel,21.3898
1980,ben,23.55882
1980,bfa,18.73777
1980,brn,10.02062
1980,che,1.6963599999999999
1980,civ,18.8912
1980,cmr,28.64455
1980,cog,24.51837
1980,cpv,31.66262
1980,cri,7.09669
1980,cyp,0.79099
1980,dza,11.65661
