year,country,lo_pisa_rea_1b_fe
2009,alb,12.7570931164996
2009,are,6.747322334002769
2009,arg,13.7856072367994
2009,aus,1.8488898159741398
2009,aut,5.56303321463206
2009,aze,22.400261676164398
2009,bel,3.1873495478934997
2009,bgr,8.52743744425691
2009,bra,12.8552760651128
2009,can,0.944948254747567
2009,che,2.4346429001243597
2009,chl,5.20157610194659
2009,chn,0.200432211799
2009,col,13.011954196230302
2009,cri,6.10946516598407
2009,cze,2.97400582731866
2009,deu,2.4165948896503
2009,dnk,1.98599621888448
2009,esp,3.23225071420393
2009,est,1.02301365679574
2009,fin,0.4568238045989221
2009,fra,3.3121645348564397
2009,gbr,2.66797594510379
2009,geo,14.378933411556599
2009,grc,2.64264290798633
2009,hkg,0.784747661793941
2009,hrv,1.79620862024599
2009,hun,2.81731307343491
2009,idn,8.848491286716321
2009,irl,2.08714588537061
2009,isl,1.90375581539776
2009,isr,5.24408953574343
2009,ita,2.6084172496702798
2009,jor,8.4491064478186
2009,jpn,1.6309887434860801
2009,kaz,14.893148327699599
2009,kgz,30.138904252297
2009,kor,0.27475203264931697
2009,lie,1.00103065602454
2009,ltu,1.99329572330901
2009,lux,4.68906957105532
2009,lva,1.14229677597803
2009,mac,1.32121220495874
2009,mda,13.998279391004699
2009,mex,8.61751179435757
2009,mlt,6.562509633405499
2009,mne,10.643837484631
2009,mus,11.051603390682398
2009,mys,8.13270217886024
2009,nld,0.9132861036561809
2009,nor,1.29617620887831
2009,nzl,1.30337769816347
2009,pan,20.223022119413198
2009,per,19.561308183315898
2009,pol,0.897921253392362
2009,prt,1.9762326202526
2009,qat,19.206727236210497
2009,rom,8.046636873477201
2009,rus,3.7571302528346098
2009,sgp,1.27111604102908
2009,srb,5.13587301028328
2009,svk,2.26027954275695
2009,svn,1.8307241631526798
2009,swe,1.97500243554028
2009,tha,5.1664983990155795
2009,tto,10.2814856102235
2009,tun,11.5357460031564
2009,tur,2.4419095152239905
2009,ury,9.053979860666448
2009,usa,2.45955636641352
2012,alb,14.7018958251597
2012,are,4.554518731454969
2012,arg,14.1560325669661
2012,aus,1.6540639477837802
2012,aut,2.43555274950521
2012,bel,2.4713890003591
2012,bgr,7.6296418184833
2012,bra,10.921080491618099
2012,can,1.17629493504774
2012,che,1.47003339446624
2012,chl,5.490187813708941
2012,chn,0.149729545047196
2012,col,13.0611519405637
2012,cri,4.48763089299375
2012,cyp,5.28566967999309
2012,cze,1.3283810014921202
2012,deu,1.49858551182959
2012,dnk,1.77227083478601
2012,esp,2.7508761741687797
2012,est,0.3634657980864339
2012,fin,0.899222571146774
2012,fra,3.05152228522039
2012,gbr,2.8709906802339202
2012,grc,2.5815816870385198
2012,hkg,0.633973756368811
2012,hrv,1.56241727752193
2012,hun,2.81296840031345
2012,idn,11.4413580543028
2012,irl,0.9351488873651859
2012,isl,2.48169726810849
2012,isr,3.8626197261407405
2012,ita,2.7168389165018
2012,jor,6.91138413781455
2012,jpn,1.3973665465883898
2012,kaz,11.7271641402578
2012,kor,0.8046215041020341
2012,lie,1.64354412330935
2012,ltu,1.6016649602131798
2012,lux,4.51182176930004
2012,lva,1.3887973987431699
2012,mac,0.7823712389542629
2012,mex,8.38496063135195
2012,mne,6.67259538759727
2012,mys,11.5896006164537
2012,nld,1.60368885796998
2012,nor,2.02741551612098
2012,nzl,2.39275460464304
2012,per,18.3023372793286
2012,pol,0.622545096253588
2012,prt,2.86430426720815
2012,qat,13.704716084844598
2012,rom,6.51368624035867
2012,rus,2.60165240996696
2012,sgp,0.8041348637154259
2012,srb,5.05108984855759
2012,svk,5.43541657820983
2012,svn,1.7521925787881
2012,swe,3.29962752028659
2012,tha,2.86567994104022
2012,tun,12.2652747777566
2012,tur,1.67761623679051
2012,ury,11.6624797219486
2012,usa,1.7535265984329298
2012,vnm,0.499505125111961
