year,country,uis_afr_schbsp_1_pu_wnielec
2009,ssa,0.84021
2009,ssf,0.8384299999999999
2009,dji,0.9009
2010,ssa,0.84855
2010,ssf,0.8471799999999999
2010,ben,2.4350400000000003
2010,eri,7.94872
2010,gin,0.03487
2010,mwi,5.60586
2011,ssa,1.14088
2011,ssf,1.13855
2011,ben,4.58263
2011,bfa,3.83875
2011,gmb,0.87977
2011,mwi,0.01911
2011,uga,8.47519
2011,zar,2.29188
2012,ssa,1.12509
2012,ssf,1.12345
2012,bfa,1.71595
2012,com,6.940060000000001
2012,eri,0.34443
2012,mrt,11.32739
2012,mwi,2.98314
2012,swz,1.63666
2012,zmb,2.52366
2013,ssa,2.39682
2013,ssf,2.39332
2013,bfa,1.6488
2013,com,13.235289999999999
2013,gha,33.31916
2013,mar,0.37544
2013,mwi,3.02295
2013,zar,2.9131400000000003
2014,tgo,0.02126
2014,zaf,48.618390000000005
