year,country,uis_r_2_gpv_g6
1976,are,27.0
1976,bel,9552.0
1976,ben,696.0
1976,bfa,161.0
1976,bgr,726.0
1976,bra,32835.0
1976,chl,1022.0
1976,civ,513.0
1976,cmr,1196.0
1976,cog,660.0
1976,cub,211.0
1976,cyp,12.0
1976,dji,9.0
1976,dza,850.0
1976,ecu,376.0
1976,egy,36445.0
1976,gmb,2.0
1976,grc,447.0
1976,gtm,90.0
1976,guy,29.0
1976,irq,13766.0
1976,ita,4225.0
1976,jam,8.0
1976,jor,789.0
1976,kor,51.0
1976,kwt,1286.0
1976,lby,558.0
1976,lka,1202.0
1976,lux,57.0
1976,mar,3035.0
1976,mdg,1083.0
1976,mli,354.0
1976,mlt,2.0
1976,mng,37.0
1976,mus,17.0
1976,ner,54.0
1976,nld,2967.0
1976,pan,186.0
1976,pol,506.0
1976,qat,65.0
1976,rwa,9.0
1976,sgp,47.0
1976,slv,9.0
1976,smr,2.0
1976,tgo,531.0
1976,tur,11394.0
1976,uga,94.0
1976,ukr,1900.0
1976,ven,149.0
1977,afg,1559.0
1977,are,26.0
1977,bdi,56.0
1977,bel,9179.0
1977,ben,553.0
1977,bfa,76.0
1977,bgr,520.0
1977,bra,35424.0
1977,chl,910.0
1977,civ,448.0
1977,cmr,1493.0
1977,cog,681.0
1977,cub,91.0
1977,cyp,15.0
1977,dza,1253.0
1977,ecu,453.0
1977,egy,47702.0
1977,fji,525.0
1977,fra,13996.0
1977,gmb,2.0
1977,grc,572.0
1977,hti,582.0
1977,irq,14077.0
1977,ita,4567.0
1977,jam,9.0
1977,jor,1033.0
1977,kor,42.0
1977,kwt,1077.0
1977,lby,771.0
1977,lka,819.0
1977,lux,75.0
1977,mar,2816.0
1977,mdg,1379.0
1977,mex,3909.0
1977,mlt,6.0
1977,mus,32.0
1977,ner,41.0
1977,nld,3298.0
1977,omn,6.0
1977,pan,291.0
1977,pol,519.0
1977,pyf,21.0
1977,qat,55.0
1977,rwa,1.0
1977,sen,484.0
1977,sgp,520.0
1977,syr,14270.0
1977,tgo,465.0
1977,tur,9335.0
1977,uga,107.0
1977,ukr,2100.0
1977,ven,166.0
1978,afg,1348.0
1978,are,23.0
1978,bdi,74.0
1978,ben,287.0
1978,bgr,443.0
1978,bra,51192.0
1978,brn,8.0
1978,caf,163.0
1978,civ,439.0
1978,cmr,1775.0
1978,cog,665.0
1978,cub,393.0
1978,cyp,9.0
1978,dza,1304.0
1978,ecu,644.0
1978,egy,57957.0
1978,fra,14512.0
1978,gmb,2.0
1978,grc,415.0
1978,guy,2.0
1978,hti,1156.0
1978,irq,18776.0
1978,ita,5331.0
1978,jor,2091.0
1978,kor,131.0
1978,kwt,1538.0
1978,lbr,373.0
1978,lby,520.0
1978,lux,34.0
1978,mar,3052.0
1978,mex,3090.0
1978,mli,702.0
1978,mlt,9.0
1978,mng,75.0
1978,mrt,95.0
1978,mus,26.0
1978,ner,32.0
1978,nld,2870.0
1978,omn,18.0
1978,pan,375.0
1978,pol,505.0
1978,qat,44.0
1978,rwa,6.0
1978,sgp,778.0
1978,sle,10.0
1978,syr,11038.0
1978,tgo,1193.0
1978,ukr,1700.0
1978,ven,160.0
1979,bdi,107.0
1979,ben,201.0
1979,bfa,124.0
