year,country,uis_sr_1_g4_f
1976,are,60.28091
1976,arg,78.38393
1976,bdi,61.4067
1976,bel,80.06289
1976,ben,44.33215
1976,bfa,59.14154
1976,bgd,30.714190000000002
1976,brn,92.3356
1976,caf,49.24853
1976,civ,66.71769
1976,cmr,55.917790000000004
1976,cog,68.09306
1976,dza,75.74027
1976,ecu,59.14424
1976,egy,71.4751
1976,gab,49.71372
1976,gha,67.20342
1976,gmb,70.04602
1976,gtm,39.27507
1976,hun,84.81477
1976,irq,47.51062
1976,jor,85.37491
1976,kwt,76.18611999999999
1976,lby,72.9272
1976,lso,74.50117
1976,mex,55.33563
1976,mwi,35.05899
1976,ner,45.10484
1976,nld,95.04841
1976,nor,95.92829
1976,pan,85.49041
1976,pry,59.719319999999996
1976,qat,81.11044
1976,slv,43.60454
1976,sur,83.63971
1976,swz,71.08707
1976,syr,81.44496
1976,tcd,28.407729999999997
1976,tgo,44.45678
1976,tha,85.56442
1976,tun,82.88901
1976,tza,34.71934
1976,zar,53.58591
1976,zmb,88.22626
1977,afg,63.290519999999994
1977,are,71.97397
1977,bdi,62.531769999999995
1977,bel,85.48744
1977,ben,40.39085
1977,bfa,63.74103
1977,brn,84.17447
1977,chl,91.18429
1977,civ,65.14438
1977,cmr,59.240759999999995
1977,cog,65.93243000000001
1977,cri,78.39733000000001
1977,dza,73.61994
1977,ecu,59.9621
1977,egy,67.9793
1977,gab,50.44444
1977,gha,66.33279
1977,gtm,36.69085
1977,hun,88.38441
1977,irq,53.22481
1977,jor,83.97105
1977,jpn,82.67449
1977,kwt,65.40871
1977,lby,74.60436
1977,lso,69.28234
1977,mar,61.42183000000001
1977,mex,61.029469999999996
1977,mrt,41.91545
1977,mwi,39.081340000000004
1977,ner,44.12061
1977,nic,40.32045
1977,nld,95.99707
1977,nor,96.19344
1977,pan,85.82596
1977,per,74.06123000000001
1977,pry,61.44494
1977,qat,85.96281
1977,rwa,47.30314
1977,sgp,90.58851
1977,slv,46.72378
1977,stp,39.03676
1977,sur,89.09061
1977,swz,67.72523000000001
1977,syr,75.973
1977,tcd,26.248690000000003
1977,tha,84.16530999999999
1977,tun,75.26365
1977,ury,90.52441
1977,zar,58.08286999999999
1977,zmb,87.46082
1978,afg,65.89886
1978,are,79.45838
1978,bdi,60.28612
1978,bel,80.8772
1978,ben,44.3851
1978,bfa,55.33024
1978,brn,85.13739
1978,btn,13.829410000000001
1978,caf,46.6625
1978,civ,60.41895
1978,cmr,57.3085
1978,cog,71.86273
1978,cri,89.66044000000001
1978,dza,74.50785
1978,ecu,57.65214
1978,gab,43.495509999999996
1978,gha,69.02409
1978,gtm,38.780559999999994
1978,hun,98.53090999999999
1978,jor,82.74577
1978,jpn,95.77445
1978,kwt,76.64702
1978,lbr,47.62516
1978,lby,72.19311
1978,lso,69.49542
1978,mar,65.08476999999999
1978,mwi,39.0951
1978,ner,61.94295
1978,nic,41.22274
1978,pan,82.01201999999999
1978,pry,59.49585
1978,sen,69.28107
1978,sle,51.41296
1978,sur,83.16928
1978,swz,71.07356
1978,syr,72.87803000000001
1978,tgo,49.75963
1978,tha,85.47859
1978,tun,76.11149
1978,zar,65.91337
1978,zmb,87.16112
1979,bdi,60.047959999999996
1979,bel,81.5404
1979,ben,35.54405
1979,bfa,58.178380000000004
1979,btn,17.002979999999997
1979,civ,65.49088
1979,cmr,59.876569999999994
1979,cog,77.00973
1979,dza,78.68796
1979,ecu,58.45755
1979,gab,46.27173
1979,gha,71.23156
1979,gnb,19.95513
1979,guy,87.22993000000001
1979,hti,40.950179999999996
1979,jor,83.18503
1979,jpn,93.73676999999999
1979,lby,78.23312
1979,lso,63.445209999999996
1979,mar,65.1549
1979,mli,67.33268000000001
1979,mwi,35.36394
1979,ner,69.13534
1979,nic,27.33757
1979,omn,45.91234
1979,pan,86.25041
1979,per,72.18887
1979,sau,66.96856
1979,sen,67.97922
1979,sgp,89.56066
1979,sur,85.68046
1979,swz,67.31368
1979,syr,72.94118
1979,tgo,49.88769
1979,tun,69.81593000000001
1979,zmb,88.0836
1980,afg,61.762440000000005
1980,bdi,56.29016
1980,bel,87.02568000000001
1980,ben,46.0217
1980,bfa,53.61416
1980,civ,64.48425999999999
1980,cmr,58.978680000000004
1980,dza,81.99995
1980,ecu,62.107890000000005
1980,fji,89.02280999999999
1980,gab,52.166290000000004
1980,gha,66.83115
1980,gmb,44.08136
1980,gnb,28.3439
1980,grc,98.17260999999999
1980,hkg,98.10276999999999
1980,hnd,43.91513
1980,hti,39.06029
1980,jor,84.85361999999999
1980,jpn,91.85628
1980,ken,54.62903000000001
1980,kwt,85.46246
1980,lby,77.96438
1980,lso,62.13759
1980,mar,64.73607
1980,mwi,32.61209
1980,mys,92.68445
