year,country,uis_nart_2_urb_f
2000,bdi,57.843140000000005
2000,eth,69.40881
2001,zmb,64.39227
2003,bfa,46.875840000000004
2003,bol,82.70441
2003,idn,84.62711999999999
2003,ken,87.10095
2003,moz,74.32883000000001
2003,nga,77.40274000000001
2004,cmr,80.87495
2004,mar,87.26754
2004,mwi,82.43163
2004,phl,93.6601
2004,tcd,55.330380000000005
2004,tur,91.6586
2004,tza,45.12426
2005,cog,85.70094
2005,col,95.45737
2005,egy,89.3511
2005,eth,73.91515
2005,gin,71.28216
2005,hti,88.7949
2005,khm,83.11206
2005,lso,86.75282
2005,mda,97.09009
2005,rwa,70.77698000000001
2005,sen,55.394890000000004
2005,zwe,89.88866
2006,arm,99.47659
2006,aze,96.40531999999999
2006,ben,65.93458000000001
2006,bfa,50.695570000000004
2006,bgd,70.54745
2006,blz,94.3516
2006,bra,95.65096
2006,caf,60.478590000000004
2006,civ,48.31347
2006,cmr,84.22054
2006,dji,64.46044
2006,gmb,77.63466
2006,guy,97.47425
2006,ind,83.7957
2006,kaz,99.05677
2006,kgz,98.13468
2006,lao,86.87727
2006,lka,96.21777
2006,mli,49.70778
2006,mng,97.43883000000001
2006,ner,45.179840000000006
2006,swz,82.46494
2006,syr,83.6234
2006,tgo,72.36355999999999
2006,tjk,85.65209
2006,uga,83.0193
2006,uzb,94.81439
2006,yem,76.68337
2007,dom,94.37524
2007,jor,95.88284
2007,lbr,85.07674
2007,mrt,71.01396
2007,nam,84.26314
2007,nga,79.22659
2007,npl,91.88356999999999
2007,pak,79.7225
2007,ukr,99.29462
2007,vut,71.2733
2007,zar,80.4961
2007,zmb,90.66351
2008,bol,99.18345
2008,idn,86.98094
2008,ken,92.39666
2008,mdv,98.02322
2008,moz,79.63306999999999
2008,nga,87.22475
2008,sle,81.39296999999999
2009,alb,95.84011
2009,egy,92.49476
2009,gha,88.58033
2009,guy,96.49033
2009,lso,88.49723
2009,mdg,87.97543
2009,stp,87.5875
2009,tmp,89.61291999999999
2010,bdi,68.07244
2010,bfa,62.94191
2010,btn,87.08516999999999
2010,col,98.2167
2010,khm,81.30715
2010,mwi,86.16045
2010,rwa,73.88157
2010,swz,90.18079
2010,tgo,82.9371
2010,tza,66.10654
2010,zar,85.57809
2010,zwe,84.08245
2011,afg,70.47366
2011,arm,98.13342
2011,ben,67.92563
2011,bgd,79.95881999999999
2011,cmr,83.89560999999999
2011,eth,82.70198
2011,irq,75.33802
2011,moz,79.44667
2011,nga,92.98519
2011,npl,94.35798
2011,sen,69.75614
2011,srb,99.95254
2011,uga,70.88499
2011,vnm,96.53771
2012,cog,90.84
2012,gab,97.5452
2012,gin,65.88871
2012,hti,94.34411999999999
2012,lao,90.89598000000001
2012,ner,58.67142
2012,pak,81.94346999999999
2013,dom,98.52741
2013,lbr,85.70915
2013,mli,60.916109999999996
2013,nam,82.73111999999999
2013,nga,87.58021
2013,sle,86.82518
2013,zar,92.14638000000001
2013,zmb,84.34111999999999
2014,egy,92.44022
2014,khm,76.80872
