year,country,uis_afr_ecp_mg_1_pu
2009,cpv,6.73182
2009,dji,5.1059
2009,mdg,33.69814
2010,bfa,10.78069
2010,cog,32.14301
2010,cpv,6.05141
2010,gin,5.56168
2010,mdg,28.42783
2010,mli,18.2356
2010,nam,2.9056
2010,ner,16.46346
2010,sen,12.47586
2010,tcd,45.79032
2010,tgo,15.233579999999998
2011,ben,6.06618
2011,bfa,9.8456
2011,caf,29.54465
2011,cpv,6.5164599999999995
2011,dji,3.80893
2011,gin,9.6373
2011,gmb,2.84571
2011,mdg,31.685340000000004
2011,mli,24.5823
2011,mrt,43.87729
2011,ner,17.99119
2011,sen,13.5992
2011,stp,0.60952
2011,syc,0.12617
2011,tcd,48.096270000000004
2011,tgo,17.72767
2012,bfa,11.215060000000001
2012,caf,39.170790000000004
2012,civ,0.26661999999999997
2012,cog,26.17425
2012,com,1.92698
2012,cpv,6.32611
2012,dji,4.50454
2012,dza,1.2626
2012,gin,11.69634
2012,mar,16.99448
2012,mdg,33.12775
2012,mli,21.016270000000002
2012,mrt,44.52475
2012,nam,1.7118400000000003
2012,ner,17.41133
2012,sen,15.462270000000002
2012,stp,1.39349
2012,tcd,41.8533
2012,tgo,16.73311
2013,bfa,8.050469999999999
2013,civ,4.81426
2013,com,1.6352799999999998
2013,cpv,6.1791599999999995
2013,dza,0.58421
2013,gin,11.50343
2013,mar,17.242829999999998
2013,mdg,33.18107
2013,mrt,44.27567
2013,ner,16.142429999999997
2013,stp,1.40058
2013,tgo,19.16147
2013,tun,1.6828599999999998
2014,bfa,7.84465
2014,civ,5.440169999999999
2014,cpv,6.28394
2014,dji,3.8268400000000002
2014,mar,17.08953
2014,mdg,32.21435
2014,ner,13.397029999999999
2014,sen,16.04056
2015,stp,0.39448
