year,country,uis_ea_4_ag25t99
1995,tkm,19.551679999999998
1998,mwi,0.0
2000,brb,14.600520000000001
2000,tjk,9.17523
2001,bgd,0.0
2001,nam,3.09057
2001,ukr,0.0
2002,ben,0.0
2002,guy,2.0699799999999997
2002,mkd,0.0
2002,syc,36.77688
2004,sur,0.0
2005,are,4.6269599999999995
2005,btn,4.085
2005,isl,1.9802419038902102
2006,ado,12.34821
2006,mdv,2.27375
2007,bfa,0.10122
2007,fji,3.4565300000000003
2007,kaz,31.096790000000002
2008,cym,7.4514
2008,lso,3.46295
2008,omn,5.89814
2008,ssd,6.41263
2009,blr,11.38993
2009,kgz,9.226360000000001
2009,khm,2.03912
2009,lka,15.5356
2009,syr,6.19342
2009,tgo,0.31609
2009,tto,34.14881
2009,vnm,5.38209
2010,bhr,20.845589999999998
2010,bhs,8.263539999999999
2010,blz,8.80713
2010,bmu,21.49836
2010,gha,8.21156
2010,grc,6.80842
2010,jor,10.93014
2010,ken,7.785
2010,mng,11.812339999999999
2010,pan,1.37307
2010,phl,4.4080699999999995
2010,tha,0.93573
2011,arm,3.27274
2011,bih,3.67734
2011,can,11.96574
2011,eth,4.80242
2011,hkg,5.84034
2011,irl,5.71022
2011,mac,2.22324
2011,mus,7.28914
2011,nor,2.89652
2011,nzl,10.27205
2011,ton,10.53628
2011,ven,0.0
2011,wsm,15.26387
2012,alb,0.0
2012,che,5.25208
2012,cri,0.0
2012,cub,15.61065
2012,esp,0.0
2012,fra,0.11108
2012,geo,19.498260000000002
2012,hnd,2.8822900000000002
2012,irn,0.0
2012,ita,0.78999
2012,prt,0.33186
2012,tza,0.6272800000000001
2012,zaf,7.04975
2013,aus,4.43532
2013,aut,9.22219
2013,aze,4.65342
2013,bel,2.46037
2013,cyp,1.52162
2013,cze,1.6757099999999998
2013,deu,6.3161
2013,ecu,0.61632
2013,est,51.249190000000006
2013,gtm,0.49263999999999997
2013,hun,7.56699
2013,lca,5.13404
2013,ltu,19.70719
2013,lux,39.36985
2013,lva,8.52683
2013,mda,0.0
2013,mlt,7.299869999999999
2013,nld,0.40102
2013,pol,3.1981599999999997
2013,qat,4.50477
2013,rom,3.84444
2013,sau,4.904730000000001
2013,sgp,8.70673
2013,swe,5.31953
2013,uga,5.2301400000000005
2013,ury,0.0
