year,country,uis_ea_3_ag25t99_m
1995,tkm,43.51534
1998,mwi,7.4084
2000,brb,8.71027
2000,tjk,57.805119999999995
2001,bgd,15.905489999999999
2001,dma,5.94059
2001,nam,12.60652
2001,ukr,42.24902
2002,ben,17.46359
2002,guy,26.93652
2002,mkd,41.83327
2003,arg,28.29083
2004,sur,4.57406
2004,tcd,4.061030000000001
2005,are,23.172539999999998
2005,btn,5.7432300000000005
2005,isl,34.5584643750988
2006,ado,19.97789
2006,dza,8.623460000000001
2006,mdv,1.32328
2007,bfa,0.41439
2007,fji,21.32432
2007,kaz,43.71027
2007,lbn,16.7847
2008,cym,32.49188
2008,lso,8.341330000000001
2008,omn,21.29158
2008,pry,19.74776
2008,ssd,4.61533
2009,blr,23.86995
2009,kgz,66.72421
2009,khm,6.4305900000000005
2009,syr,10.26242
2009,tgo,10.37752
2009,tto,10.921339999999999
2009,vnm,16.1302
2010,bhr,1.99543
2010,bhs,52.91649
2010,blz,19.20983
2010,bmu,26.402379999999997
2010,chn,15.37248
2010,gha,12.19041
2010,grc,28.2762
2010,jor,14.13069
2010,jpn,38.320809999999994
2010,ken,16.257929999999998
2010,kor,38.7964
2010,mng,33.12486
2010,mys,35.0319
2010,pan,20.36601
2010,phl,24.51727
2010,rus,25.37415
2010,tha,16.17332
2011,arm,45.014790000000005
2011,bih,24.7289
2011,can,22.02685
2011,chl,36.04333
2011,eth,4.22778
2011,hkg,33.619040000000005
2011,hrv,60.77196
2011,idn,24.550620000000002
2011,irl,25.37167
2011,mac,26.18117
2011,mli,5.93749
2011,mne,58.85875
2011,mus,32.190090000000005
2011,nor,41.979729999999996
2011,nzl,18.97837
2011,sen,3.88309
2011,ton,35.32762
2011,tun,32.1073
2011,ven,40.37823
2011,wsm,55.08112
2012,alb,32.693000000000005
2012,bol,20.8844
2012,bra,28.263709999999996
2012,che,39.31612
2012,cri,15.76976
2012,cub,28.310840000000002
2012,esp,19.10248
2012,fin,41.948
2012,fra,41.2454
2012,geo,44.4353
2012,hnd,9.93719
2012,irn,23.75804
2012,isr,39.06665
2012,ita,35.54258
2012,pak,22.25675
2012,pri,41.5677
2012,prt,14.990829999999999
2012,rwa,5.67777
2012,slv,16.333270000000002
2012,tza,1.25844
2012,zaf,48.34004
2012,zwe,3.72285
2013,aus,36.53226
2013,aut,54.29661
2013,aze,57.952490000000004
2013,bel,33.08582
2013,bgr,56.60024
2013,col,21.45265
2013,cyp,37.65692
2013,cze,73.55117
2013,deu,51.46395
2013,dnk,44.992670000000004
2013,dom,20.75258
2013,ecu,24.60935
2013,gbr,32.89116
2013,gtm,17.49915
2013,hun,54.83211
2013,kwt,13.50598
2013,lca,23.904
2013,ltu,41.34277
2013,lva,54.83274
2013,mda,47.95538
2013,mex,16.53051
2013,mlt,9.91741
2013,nld,40.142559999999996
2013,per,37.672990000000006
2013,pol,63.83894
2013,qat,22.14601
2013,rom,54.93714
2013,sau,24.15691
2013,sgp,17.26675
2013,srb,54.499559999999995
2013,svk,73.9295
2013,svn,62.23404
2013,swe,41.40237
2013,tur,22.178729999999998
2013,uga,2.0042400000000002
2013,ury,14.80685
2013,usa,46.84752
2013,wbg,16.452070000000003
