year,country,lo_timss_mat4_ma
1995,aus,495.909436707689
1995,aut,535.7314192101201
1995,can,508.097168614673
1995,cyp,479.46850726652497
1995,cze,543.678960324915
1995,grc,462.71925557178804
1995,hkg,557.0092684018509
1995,hun,524.364323723255
1995,irl,520.934146267683
1995,irn,394.1775257356
1995,isl,456.022440287726
1995,isr,509.851331802414
1995,jpn,571.123983138338
1995,kor,586.056191985852
1995,kwt,347.024228504175
1995,lva,492.942177939658
1995,nld,556.4203415137159
1995,nor,478.018383695468
1995,nzl,464.708536694531
1995,prt,444.42615459254404
1995,sgp,586.112564208593
1995,svn,466.065263806317
1995,tha,462.06842268364005
1995,usa,519.601407691455
2003,arm,449.87054129859496
2003,aus,500.258014724142
2003,cyp,514.422051968369
2003,hkg,574.7489868471611
2003,hun,530.097096485586
2003,irn,385.909566376846
2003,ita,506.889675126105
2003,jpn,566.334111497006
2003,ltu,535.6632424810849
2003,lva,535.5754926220089
2003,mar,349.84488259896006
2003,mda,498.879434119162
2003,nld,543.2759201279099
2003,nor,453.69549591856696
2003,nzl,493.50348464687204
2003,phl,352.175656678812
2003,rus,533.540085950825
2003,sgp,590.3036976821201
2003,svn,481.427732058998
2003,tun,336.715933490897
2003,usa,522.323070241298
2007,arm,495.30083764349297
2007,aus,519.041127440692
2007,aut,511.98659291680605
2007,col,364.091880407255
2007,cze,489.24824486793403
2007,deu,530.952219699658
2007,dnk,526.440791671283
2007,dza,375.366675533543
2007,geo,437.141523504779
2007,hkg,608.732309495814
2007,hun,511.440224110954
2007,irn,395.792388714952
2007,ita,514.013377199396
2007,jpn,568.392539559841
2007,kaz,545.14959310702
2007,kwt,296.553977583506
2007,ltu,529.887126906643
2007,lva,535.932203134833
2007,mar,342.812468303595
2007,mng,435.351539378228
2007,nld,539.748717219231
2007,nor,476.825379072715
2007,nzl,492.793258576696
2007,qat,285.038157555644
2007,rus,540.410127852549
2007,sgp,596.36200365325
2007,slv,334.377601472654
2007,svk,499.07553995192706
2007,svn,504.397491010367
2007,swe,505.72233432685204
2007,tun,318.894291832877
2007,ukr,468.781469057528
2007,usa,532.054502792951
2007,yem,214.126017310312
2011,are,430.43935179544195
2011,arm,450.737349106428
2011,aus,518.90978213867
2011,aut,512.869769635554
2011,aze,459.647564992601
2011,bhr,432.255394311801
2011,chl,466.450128698765
2011,cze,516.145128641078
2011,deu,531.890196855882
2011,dnk,540.013491705382
2011,esp,487.855424783563
2011,fin,548.866929740133
2011,geo,446.750673644579
2011,hkg,604.437126745306
2011,hrv,495.367909538943
2011,hun,516.596880540685
2011,irl,529.094217150332
2011,irn,430.75992275748
2011,ita,512.307078758186
2011,jpn,586.8293874583351
2011,kaz,503.611538672633
2011,kor,608.0317979919951
2011,kwt,323.044898240581
2011,ltu,534.281628671383
2011,mar,331.401109065841
2011,mlt,499.11899392970804
2011,nld,544.297354169222
2011,nor,498.535099088747
2011,nzl,486.19484376679003
2011,omn,371.97292830179396
2011,pol,485.515374568046
2011,prt,535.215303746654
2011,qat,406.60214442026
2011,rom,483.661345458448
2011,rus,541.514275633796
2011,sau,402.060149861421
2011,sgp,603.746906330346
2011,srb,518.885471640025
2011,svk,510.77807235857904
2011,svn,517.740757308335
2011,swe,506.35182333472
2011,tha,450.87625547374
2011,tun,356.14519144520796
2011,tur,468.526637435039
2011,usa,545.032074777611
2011,yem,242.635872968461
