year,country,uis_sle_1_m
1976,arb,5.13676
1976,eap,6.33645
1976,eas,6.320880000000001
1976,eca,4.29906
1976,ecs,4.67024
1976,emu,5.11932
1976,euu,5.24869
1976,fcs,5.02309
1976,hic,5.3006400000000005
1976,hpc,4.0956
1976,lac,6.237769999999999
1976,lcn,6.27466
1976,ldc,4.264530000000001
1976,lic,4.36681
1976,lmc,4.82873
1976,lmy,5.52199
1976,mea,5.61796
1976,mic,5.67926
1976,mna,5.68118
1976,oec,5.60992
1976,oed,5.739240000000001
1976,sas,4.69112
1976,ssa,4.39076
1976,ssf,4.3918800000000005
1976,umc,6.39047
1976,wld,5.487830000000001
1976,afg,3.4151199999999995
1976,alb,4.88743
1976,are,5.99874
1976,arg,7.433669999999999
1976,atg,6.56341
1976,aus,6.52217
1976,aut,3.9872300000000003
1976,bdi,1.61544
1976,bel,6.37174
1976,ben,3.95488
1976,bfa,1.0885799999999999
1976,bgd,5.0957300000000005
1976,bgr,3.94213
1976,bhr,7.87264
1976,bhs,6.13868
1976,blz,6.3670599999999995
1976,bmu,7.225810000000001
1976,bol,6.3848199999999995
1976,brb,6.52272
1976,brn,7.5787
1976,btn,2.6352
1976,bwa,4.73449
1976,caf,5.52732
1976,can,5.88655
1976,che,5.44269
1976,chl,7.2404399999999995
1976,chn,6.59985
1976,civ,4.77771
1976,cmr,6.341080000000001
1976,cog,8.383410000000001
1976,col,5.318
1976,cri,6.44364
1976,cub,7.45638
1976,cyp,4.72947
1976,cze,4.99472
1976,dji,1.96425
1976,dma,8.21533
1976,dnk,6.2786599999999995
1976,dza,6.58391
1976,ecu,6.61003
1976,egy,4.98564
1976,esp,5.57935
1976,eth,1.7275900000000002
1976,fin,6.20486
1976,fji,6.96725
1976,fra,5.227130000000001
1976,fsm,11.9368
1976,gab,8.9075
1976,gbr,6.17045
1976,gha,4.64058
1976,gin,2.50501
1976,gmb,2.57396
1976,gnb,5.7679599999999995
1976,grc,6.29805
1976,grd,8.69599
1976,gtm,4.050590000000001
1976,guy,6.31341
1976,hkg,6.7220699999999995
1976,hnd,5.2077599999999995
1976,hun,4.18656
1976,idn,5.76778
1976,ind,4.9375599999999995
1976,irl,6.40106
1976,irn,5.9850699999999994
1976,irq,7.08868
1976,isl,5.99423
1976,isr,6.1658800000000005
1976,ita,5.32956
1976,jam,5.88105
1976,jor,7.24475
1976,jpn,5.99831
1976,ken,6.71435
1976,kna,6.830660000000001
1976,kor,6.26216
1976,kwt,4.37796
1976,lbr,3.0893900000000003
1976,lby,8.20144
1976,lca,8.43566
1976,lka,4.25742
1976,lso,5.83882
1976,lux,5.7011
1976,mar,3.7101300000000004
1976,mdg,6.51015
1976,mex,6.79352
1976,mli,2.00073
1976,mlt,6.21694
1976,mmr,4.3066
1976,mng,3.1959
1976,mrt,1.7106
1976,mus,6.06719
1976,mwi,4.382
1976,ner,1.25017
1976,nga,3.4716
1976,nic,4.38558
1976,nld,5.8337900000000005
1976,nor,6.04367
1976,npl,2.86955
1976,nzl,6.54934
1976,omn,3.39008
1976,pak,3.78471
1976,pan,7.214460000000001
1976,phl,6.45371
1976,png,4.05797
1976,prt,7.31539
1976,pry,6.0556
1976,qat,7.56905
1976,rwa,3.7037400000000003
1976,sen,2.76483
1976,slb,5.93886
1976,sle,3.7991
1976,slv,5.83312
1976,som,2.68467
1976,sur,6.869619999999999
1976,swe,6.04473
1976,swz,6.5508
1976,syc,5.91994
1976,syr,6.91034
1976,tcd,2.9675599999999998
1976,tgo,7.1337600000000005
1976,tha,6.09002
1976,ton,7.10722
1976,tto,7.81987
1976,tun,6.948919999999999
1976,tur,5.922630000000001
1976,tza,5.02387
1976,uga,3.85106
1976,ury,6.56093
1976,vct,7.386769999999999
1976,ven,5.3925
1976,vnm,5.49665
1976,vut,7.395589999999999
1976,wsm,5.6256900000000005
1976,zar,6.90647
1976,zmb,7.246169999999999
1976,zwe,5.2986
1977,arb,5.1788099999999995
1977,eap,6.182980000000001
1977,eas,6.18074
1977,eca,4.2602
1977,ecs,4.65727
1977,emu,5.15194
1977,euu,5.24953
1977,fcs,5.06095
1977,hic,5.31834
1977,hpc,4.23911
1977,lac,6.2826900000000006
1977,lcn,6.31869
1977,ldc,4.29098
1977,lic,4.37171
1977,lmc,4.96747
1977,lmy,5.499680000000001
1977,mea,5.6832
1977,mic,5.65585
1977,mna,5.75113
