year,country,uis_nara_1_urb_f
2000,bdi,71.07438
2000,eth,78.4288
2001,zmb,85.42958
2003,bfa,73.19667
2003,bol,88.28527
2003,idn,96.71143000000001
2003,ken,81.55463
2003,moz,81.99488000000001
2003,nga,76.36559
2004,cmr,92.2877
2004,mar,96.03027
2004,mwi,94.48411999999999
2004,phl,90.78506999999999
2004,tcd,57.790119999999995
2004,tur,88.14442
2004,tza,92.46084
2005,cog,95.86665
2005,col,92.34042
2005,egy,96.51595
2005,eth,85.85553
2005,gin,73.87954
2005,hti,64.71698
2005,khm,86.84318
2005,lso,95.02638
2005,mda,98.73804
2005,rwa,91.30402
2005,sen,77.66043
2005,zwe,96.34129
2006,arm,98.87062
2006,aze,96.60199
2006,ben,72.6393
2006,bfa,78.43477
2006,bgd,82.79472
2006,blz,91.16147
2006,bra,98.46476
2006,caf,73.27001
2006,civ,67.80908000000001
2006,cmr,88.66239
2006,dji,79.46379
2006,gmb,72.77667
2006,guy,99.37156
2006,ind,88.76799
2006,kaz,97.25214
2006,kgz,92.69495
2006,lao,93.1436
2006,lka,97.34626
2006,mli,64.69592
2006,mng,97.70834
2006,ner,68.0672
2006,swz,91.96512
2006,syr,97.61129
2006,tgo,86.85039
2006,tjk,90.52135
2006,uga,88.4231
2006,uzb,100.0
2006,yem,83.99538000000001
2007,dom,94.60898
2007,jor,99.01821
2007,lbr,44.24308
2007,mrt,73.94667
2007,nam,94.476
2007,nga,73.46217
2007,npl,90.21838000000001
2007,pak,81.54741999999999
2007,ukr,95.26769
2007,vut,89.80165
2007,zar,81.37894
2007,zmb,91.27356
2008,bol,97.56127
2008,idn,97.1869
2008,ken,95.36909
2008,mdv,95.27818
2008,moz,88.9259
2008,nga,84.32468
2008,sle,85.32956
2009,alb,94.3903
2009,egy,96.8031
2009,gha,81.81173000000001
2009,guy,97.32101
2009,lso,97.55946999999999
2009,mdg,92.72279
2009,stp,92.0268
2009,tmp,80.97516999999999
2010,bdi,91.79921
2010,bfa,80.31278
2010,btn,94.34129
2010,col,91.87838
2010,khm,96.49229
2010,mwi,95.10316
2010,rwa,95.86466
2010,swz,97.24158
2010,tgo,92.27901999999999
2010,tza,90.02563
2010,zar,85.32095
2010,zwe,96.76852
2011,afg,74.34776
2011,arm,96.0126
2011,ben,80.54307
2011,bgd,86.33843
2011,cmr,93.63450999999999
2011,eth,82.56518
2011,irq,92.18334
2011,moz,87.86829
2011,nga,87.2871
2011,npl,96.89095
2011,sen,81.81073
2011,srb,99.87365
2011,uga,92.72816
2011,vnm,98.39256
2012,cog,97.29405
2012,gab,95.39759000000001
2012,gin,79.6624
2012,hti,93.43853
2012,lao,95.90913
2012,ner,81.65005
2012,pak,74.24377
2013,dom,95.96658000000001
2013,lbr,52.3688
2013,mli,79.96568
2013,nam,96.38044000000001
2013,nga,87.17504
2013,sle,88.51958
2013,zar,92.47093000000001
2013,zmb,92.19655999999999
2014,egy,97.28254
2014,khm,96.76822
