year,country,se_xpd_totl_gd_zs
1976,arg,1.16564
1976,aut,5.25031
1976,bel,5.709280000000001
1976,brb,5.9451
1976,brn,1.9700799999999998
1976,bwa,6.06396
1976,can,6.73124
1976,chn,1.84428
1976,civ,6.46212
1976,cyp,3.8197
1976,egy,5.0273699999999995
1976,esp,1.90457
1976,fin,5.22444
1976,fra,4.41178
1976,gbr,6.42422
1976,gha,5.82883
1976,grc,1.44292
1976,gtm,1.62729
1976,hkg,2.43336
1976,irl,4.3007599999999995
1976,isr,7.005330000000001
1976,ita,3.93106
1976,jam,5.8583300000000005
1976,jor,3.5339300000000002
1976,jpn,4.932919999999999
1976,ken,5.7441
1976,kor,2.62701
1976,kwt,3.11508
1976,lux,3.46881
1976,mar,6.02712
1976,mdg,3.25501
1976,mlt,3.83189
1976,mmr,1.7261900000000001
1976,mwi,2.42231
1976,nld,6.41901
1976,nor,6.1636
1976,nzl,5.45479
1976,pak,2.21635
1976,pan,5.69683
1976,pri,7.14049
1976,prt,3.07842
1976,qat,1.7469700000000001
1976,sgp,2.69253
1976,swz,3.71435
1976,syc,4.74596
1976,syr,5.83146
1976,tha,3.0167200000000003
1976,uga,2.67659
1976,zmb,6.02694
1977,arg,1.71984
1977,aut,4.9659699999999996
1977,bel,5.9661
1977,brb,6.51775
1977,bwa,5.40031
1977,can,6.7438
1977,chn,1.7758200000000002
1977,cyp,3.3854900000000003
1977,dnk,5.68559
1977,ecu,2.4188400000000003
1977,egy,4.53443
1977,esp,2.08282
1977,fra,4.42244
1977,gbr,6.06335
1977,gha,6.095280000000001
1977,grc,1.48823
1977,guy,7.08873
1977,hkg,2.21924
1977,irl,5.0904
1977,irn,5.79323
1977,irq,3.85705
1977,isr,7.17139
1977,jam,6.02652
1977,jor,3.6799
1977,jpn,4.9221900000000005
1977,ken,5.1363199999999996
1977,kor,2.31737
1977,kwt,3.36867
1977,lux,3.54483
1977,mar,6.08425
1977,mdg,5.05395
1977,mlt,3.89761
1977,mmr,1.63782
1977,mus,4.42232
1977,nld,6.28704
1977,nor,5.97281
1977,nzl,4.45264
1977,pak,2.12237
1977,pan,5.6428199999999995
1977,png,7.389710000000001
1977,pri,6.387569999999999
1977,qat,1.97006
1977,rwa,2.15021
1977,sgp,2.45105
1977,swz,3.9443
1977,syr,5.71442
1977,tha,3.21512
1977,ven,4.50385
1977,zmb,5.6925099999999995
1978,arg,1.93555
1978,aus,6.0136
1978,aut,5.17225
1978,bel,5.41571
1978,bfa,1.67983
1978,brn,2.11424
1978,bwa,5.95214
1978,caf,3.17053
1978,can,7.10849
1978,chl,3.18819
1978,chn,1.9741400000000002
1978,civ,6.75367
1978,cog,8.413310000000001
1978,cyp,3.3123400000000003
1978,dnk,5.76126
1978,egy,4.8617099999999995
1978,esp,2.2368
1978,fra,4.3325
1978,grc,1.6795200000000001
1978,hkg,2.32255
1978,hnd,3.241
1978,irl,5.07268
1978,isr,7.99027
1978,ita,3.79149
1978,jor,3.68117
1978,jpn,4.97725
1978,kwt,4.08185
1978,lbr,6.994839999999999
1978,lux,4.1643
1978,mar,6.20183
1978,mli,3.55959
1978,mlt,3.3488300000000004
1978,mmr,1.64366
1978,mus,5.542680000000001
1978,nld,6.2889800000000005
1978,nor,6.44435
1978,nzl,4.53242
1978,pak,2.20418
1978,pan,4.75022
1978,pri,6.681030000000001
1978,prt,2.9001900000000003
1978,qat,2.77697
1978,rwa,2.23247
1978,sgp,2.29136
1978,swz,5.79652
1978,syr,5.51426
1978,tur,4.34774
1978,zmb,4.74075
1979,afg,1.7398099999999999
1979,arg,2.40028
1979,aus,5.90194
1979,aut,5.050330000000001
1979,bdi,2.80336
1979,bel,5.35993
1979,bgd,1.13093
1979,brn,1.54552
1979,bwa,6.14173
1979,can,6.724989999999999
1979,chl,3.66278
1979,chn,2.16535
1979,civ,8.23139
1979,cog,7.038139999999999
1979,col,1.7543400000000002
1979,cyp,3.35313
1979,dnk,5.5909699999999996
1979,dza,7.182010000000001
1979,esp,2.34442
1979,fin,4.79336
1979,fji,5.19761
1979,fra,4.26809
1979,gha,2.31135
1979,guy,9.37787
1979,hnd,3.16882
1979,irl,5.2934
1979,isr,8.0817
1979,ita,4.1759900000000005
1979,jor,5.08173
1979,jpn,5.14305
1979,kor,2.89827
1979,kwt,3.42856
1979,lka,2.56743
1979,lux,4.225169999999999
1979,mar,6.31548
1979,mdg,3.97033
1979,mlt,3.15364
1979,mys,4.996
1979,nic,2.82278
1979,nld,6.1933
1979,nzl,4.46774
1979,pak,2.1970099999999997
1979,pan,4.786630000000001
1979,prt,2.69904
1979,rwa,2.44128
1979,sgp,2.24966
1979,swe,6.463509999999999
1979,swz,6.36428
1979,syr,4.96617
1979,tgo,6.679139999999999
1979,tha,2.8452900000000003
1979,tur,2.9152
1979,ury,1.9871299999999998
1979,zmb,4.15494
1979,zwe,2.3178400000000003
1980,afg,1.84093
1980,arg,2.60715
1980,aus,5.6584699999999994
1980,aut,5.02107
1980,bel,5.29049
1980,bfa,1.9618
1980,bgd,0.9376
1980,bgr,3.5294800000000004
1980,brn,1.19108
1980,bwa,5.46932
1980,can,6.49456
1980,che,4.37124
1980,chl,4.44413
1980,chn,1.92701
