year,country,uis_uapp_1_m
1998,are,6.756889999999999
1998,arg,0.52094
1998,aus,0.21573
1998,bfa,1.1208799999999999
1998,bgr,2.85629
1998,bhr,2.10886
1998,bol,1.5061
1998,btn,0.29531999999999997
1998,bwa,0.16041
1998,can,0.17074
1998,cpv,1.27797
1998,cub,0.22471
1998,dnk,0.59554
1998,ecu,2.54858
1998,est,1.35256
1998,eth,0.77323
1998,fin,0.15811
1998,fji,4.08603
1998,gin,1.04467
1998,gmb,2.32967
1998,grc,0.07224
1998,hrv,5.53682
1998,hun,9.04241
1998,irl,5.42074
1998,isl,0.013000000000000001
1998,khm,0.29915
1998,kor,0.19677999999999998
1998,kwt,7.83812
1998,lbn,3.83055
1998,lso,0.19554000000000002
1998,ltu,2.48752
1998,mar,0.12095
1998,mex,1.63706
1998,mkd,5.76732
1998,mng,2.6968400000000003
1998,nam,5.58061
1998,ner,1.43334
1998,omn,1.9264299999999999
1998,per,1.2446
1998,phl,0.12352
1998,qat,6.44566
1998,rom,2.9529
1998,sen,2.62106
1998,slv,1.00205
1998,svn,1.6791200000000002
1998,swz,1.18976
1998,syc,0.02035
1998,syr,6.29661
1998,tcd,1.17177
1998,tza,0.04224
1998,zaf,9.73935
1998,zmb,0.98708
1998,zwe,1.03738
1999,abw,0.26777
1999,are,6.733289999999999
1999,arg,0.57118
1999,aus,0.20536999999999997
1999,bel,0.17035999999999998
1999,bfa,2.46467
1999,bgr,2.35376
1999,bhr,1.84615
1999,blz,4.074669999999999
1999,bol,1.56721
1999,brb,0.2849
1999,btn,0.27718000000000004
1999,bwa,0.15732000000000002
1999,che,5.87125
1999,civ,5.93654
1999,col,2.40678
1999,com,1.1869399999999999
1999,cub,0.18112999999999999
1999,cyp,0.32986
1999,deu,0.80745
1999,dji,0.22919
1999,dma,4.6082
1999,dnk,0.59291
1999,dom,1.5081
1999,dza,2.66433
1999,ecu,2.53895
1999,egy,0.9265200000000001
1999,eri,0.66967
1999,est,1.27413
1999,eth,0.65462
1999,fin,0.15623
1999,fji,3.8027699999999998
1999,fra,0.2055
1999,gha,2.59972
1999,gin,1.09296
1999,gmb,3.23538
1999,grc,0.42404
1999,grd,4.4316
1999,gtm,3.73158
1999,hrv,5.67849
1999,hun,8.71146
1999,irl,5.42282
1999,isl,0.06443
1999,isr,0.53613
1999,ita,0.1028
1999,jam,0.22758
1999,jor,5.35639
1999,ken,0.79279
1999,kgz,7.96915
1999,khm,0.35357
1999,kor,0.21229
1999,kwt,7.873819999999999
1999,lbn,3.8609699999999996
1999,lbr,0.20734
1999,lca,4.2121699999999995
1999,lso,0.61782
1999,ltu,1.92789
1999,lux,0.33495
1999,lva,1.13162
1999,mar,0.24859
1999,mdg,2.4346400000000004
1999,mdv,0.61533
1999,mex,1.47445
1999,mkd,5.05429
1999,mli,4.36066
1999,mng,3.56817
1999,mrt,0.9391700000000001
1999,mwi,1.8236700000000001
1999,nam,4.58421
1999,ner,1.8009700000000002
1999,nga,3.65438
1999,nic,9.9206
1999,omn,2.0057099999999997
1999,pan,0.40794
1999,per,1.24684
1999,phl,1.22371
1999,pol,0.08006
1999,pry,0.54435
1999,qat,6.26269
1999,rom,3.06543
1999,rwa,2.0787400000000003
1999,sen,2.74663
1999,stp,4.64915
