year,country,uis_fosep_56_fuk
1998,aus,0.8341299999999999
1998,can,20.64348
1998,fin,0.0264
1998,irl,17.16769
1998,jpn,10.551969999999999
1998,nam,1.9270200000000002
1998,nor,1.6680700000000002
1998,nzl,6.355090000000001
1998,png,37.90445
1998,pol,7.93435
1999,ago,2.66412
1999,aus,0.89991
1999,aut,0.14402
1999,bgr,0.17217000000000002
1999,brn,4.07557
1999,che,0.53072
1999,cze,5.84239
1999,esp,0.08988
1999,eth,9.37195
1999,fin,1.7258200000000001
1999,geo,0.2105
1999,isr,0.36709
1999,jpn,10.39803
1999,lva,0.60091
1999,mex,2.89773
1999,mng,4.77387
1999,nld,1.60507
1999,nor,2.28715
1999,nzl,5.52813
1999,pol,7.722810000000001
1999,rom,2.48896
1999,sau,7.167000000000001
1999,swe,0.34972
1999,tza,12.111089999999999
1999,uga,0.54446
1999,ukr,0.04047
1999,vnm,5.358169999999999
1999,wbg,0.35455
2000,aus,1.05534
2000,bel,0.0635
2000,bgr,0.13011
2000,bol,0.12376
2000,brn,3.31325
2000,che,0.43282
2000,cyp,0.9026299999999999
2000,cze,7.23309
2000,dnk,0.0222
2000,esp,0.21295999999999998
2000,eth,8.19258
2000,fin,0.00629
2000,geo,0.15761
2000,hun,0.44583
2000,isr,1.07429
2000,ita,0.17435
2000,jpn,11.8447
2000,ken,1.3166200000000001
2000,lbn,0.75336
2000,lbr,2.2640700000000002
2000,lby,1.03013
2000,mex,2.7767
2000,mng,2.9152299999999998
2000,nld,1.40901
2000,nor,14.821620000000001
2000,nzl,4.0206599999999995
2000,pol,8.20982
2000,rom,4.17435
2000,sau,8.25575
2000,smr,1.4862
2000,swe,0.18883
2000,swz,0.46433
2000,tto,3.24415
2000,uga,0.59533
2000,vnm,4.85682
2000,wsm,4.9915400000000005
2001,aus,1.2099799999999998
2001,bel,0.19957
2001,bgd,6.70069
2001,bgr,0.14089000000000002
2001,brn,2.63452
2001,che,0.42112
2001,cze,4.43002
2001,dji,14.71774
2001,dnk,2.61689
2001,esp,0.23387
2001,eth,6.7436
2001,fin,0.013590000000000001
2001,geo,0.0014199999999999998
2001,isr,0.9343899999999999
2001,ita,0.07504
2001,jpn,5.96906
2001,ken,1.16772
2001,kgz,2.07918
2001,khm,6.04737
2001,lbn,0.97077
2001,mex,2.51165
2001,nld,2.0954599999999997
2001,nor,6.224019999999999
2001,nzl,4.05272
2001,pol,8.26768
2001,qat,4.13678
2001,rom,5.686
2001,sau,0.51579
2001,swe,0.20222
2001,tto,3.11121
2001,uga,1.7719599999999998
2001,ukr,1.6396700000000002
2002,ago,2.6659200000000003
2002,aus,2.1899599999999997
2002,bdi,12.79158
2002,bel,0.0842
2002,bgd,1.18468
2002,bgr,0.1331
2002,bra,2.8895299999999997
2002,che,0.45213000000000003
2002,cog,12.98093
2002,cze,7.10969
2002,dnk,0.49082
2002,esp,0.27265
2002,eth,7.9663
2002,geo,0.01542
2002,isr,0.98093
2002,ita,0.09577999999999999
2002,jpn,6.32584
2002,khm,3.09903
2002,lbn,0.41063
2002,mex,0.008620000000000001
2002,mng,11.71642
2002,mys,6.99215
2002,nld,1.65645
2002,nor,6.06808
2002,nzl,5.4154800000000005
2002,pan,1.78655
2002,pol,7.331339999999999
2002,rom,3.30957
2002,sau,0.50247
2002,sur,3.02738
2002,swe,0.18467
2002,tun,0.23385999999999998
2002,ukr,2.0773200000000003
2002,vnm,5.4496400000000005
2002,wbg,4.6025
2003,arg,0.22152
2003,aus,0.04463
2003,aut,0.30548000000000003
2003,bel,7.712560000000001
2003,bgd,2.0259099999999997
2003,bgr,0.13058
2003,bhr,7.468939999999999
2003,bra,2.73526
2003,brn,3.3875900000000003
2003,che,0.43664
2003,cze,0.38815
2003,esp,0.23096
2003,eth,7.82135
2003,gbr,13.01258
2003,geo,0.01415
2003,hkg,9.7352
2003,hnd,0.26944
2003,isr,0.56019
2003,ita,0.23059000000000002
2003,jor,1.8642299999999998
2003,jpn,6.664739999999999
2003,lbn,0.46581000000000006
2003,mex,0.25613
2003,mng,1.1986
2003,mrt,2.20333
2003,nam,8.32202
2003,nld,1.5963399999999999
2003,nor,4.33014
2003,nzl,4.24375
2003,pan,4.967230000000001
2003,phl,7.42972
2003,pol,6.6047
2003,qat,8.45898
2003,rom,2.9459
2003,sau,0.99535
2003,swe,0.15748
2003,tun,3.6039
2003,ukr,2.10642
2003,vnm,5.69383
2003,wbg,0.34715
2004,aus,0.0347
2004,aut,0.10355
2004,bel,0.00285
2004,bgd,10.4212
2004,bgr,0.18120999999999998
2004,bra,2.65065
2004,brn,4.1082
2004,che,0.42103
2004,cmr,8.59683
2004,cri,3.00097
2004,cyp,2.16317
2004,cze,0.9399200000000001
2004,esp,0.12419000000000001
2004,eth,0.9342799999999999
2004,gbr,5.45509
2004,geo,0.02451
2004,gin,7.7186699999999995
2004,guy,0.12980999999999998
2004,hkg,7.9837
2004,irn,1.46205
2004,isr,0.56801
2004,ita,0.26916999999999996
2004,jor,1.09164
2004,jpn,7.4284300000000005
2004,khm,2.13357
2004,lbn,0.42358
2004,mng,0.61892
2004,mys,0.12967
2004,nld,1.57546
2004,nor,1.66335
2004,nzl,5.1391599999999995
2004,pan,4.26578
2004,phl,7.2850600000000005
2004,pol,6.41829
2004,qat,9.30333
2004,rom,2.96055
2004,sau,5.64462
2004,swe,0.22834000000000002
2004,tto,5.85637
2004,tun,0.6519699999999999
2004,uga,2.1276599999999997
2004,wbg,0.015580000000000002
2005,arg,0.15279
2005,aus,0.03914
2005,aut,0.04214
2005,bel,8.22674
2005,bgd,15.147429999999998
2005,bgr,0.20596
2005,bhr,7.749060000000001
2005,bra,2.66315
2005,brn,4.28031
2005,che,0.3921
2005,cyp,0.60763
2005,cze,0.49508
2005,dza,11.59154
2005,esp,0.30182
2005,eth,0.29601
2005,gbr,5.38146
2005,geo,0.032139999999999995
2005,hkg,8.555819999999999
2005,irn,1.51862
2005,isr,1.14139
2005,ita,0.26486
2005,jor,3.43811
2005,jpn,7.64725
2005,lbn,0.42961000000000005
2005,mdg,0.43606000000000006
2005,mng,0.36341999999999997
2005,moz,0.48767
2005,nld,1.59704
2005,nor,1.60886
2005,nzl,5.92584
2005,pan,0.42458
2005,pol,6.44404
2005,rom,2.7289999999999996
2005,sau,6.0942
2005,slv,0.00245
2005,swe,0.17529
2005,ukr,1.6848
2006,arg,0.90376
2006,aus,0.04067
2006,aut,0.058070000000000004
2006,bel,8.24107
2006,bgr,0.1914
2006,bhr,9.55822
2006,brn,4.92737
2006,che,0.39121999999999996
2006,cmr,0.069
2006,cym,2.6455
2006,cze,6.3783900000000004
2006,dza,14.026710000000001
2006,esp,0.47143
2006,eth,12.48128
2006,fra,3.44571
2006,gbr,4.89335
2006,geo,0.018619999999999998
2006,gin,9.49404
2006,guy,0.6512899999999999
2006,hkg,9.26573
2006,isr,1.06415
2006,ita,0.7646
2006,jor,7.07805
2006,jpn,8.653319999999999
2006,kgz,0.00043
2006,lbn,0.62961
2006,lva,0.07397999999999999
2006,mdg,0.34823000000000004
2006,mex,0.77851
2006,mng,0.96291
2006,mys,0.15788
2006,ner,6.30799
2006,nld,1.7566599999999999
2006,nzl,0.69223
2006,pan,0.51361
2006,rom,2.75052
2006,sau,6.12999
2006,swe,0.16848
2006,tun,1.0275100000000001
2006,ukr,1.6805599999999998
2007,arg,0.54635
2007,aus,0.06884
2007,aut,0.19964
2007,bel,7.51765
2007,bfa,0.11357
2007,bgd,10.79735
2007,bgr,0.17473
2007,bra,2.9453400000000003
2007,brn,4.33384
2007,che,0.63535
2007,chl,0.52549
2007,civ,2.4239
2007,cmr,0.56988
2007,cub,1.11338
2007,cze,7.398210000000001
2007,esp,1.44265
2007,fra,0.8368
2007,gbr,4.96205
2007,geo,0.01132
2007,guy,1.35422
2007,isr,1.15405
2007,ita,0.39343
2007,jor,1.42754
2007,jpn,8.75333
2007,lbn,0.53246
2007,lva,0.07877
2007,mdg,0.7031
2007,mex,0.19338
2007,mng,0.8328
2007,mys,0.84731
2007,ner,6.88196
2007,nld,1.7721799999999999
2007,nor,1.6958099999999998
2007,nzl,2.56418
2007,pan,3.36725
2007,rom,0.64858
2007,sau,3.8472
2007,srb,0.11227000000000001
2007,swe,0.1999
2007,tun,1.19245
2007,ukr,1.6929299999999998
2007,vnm,3.7247199999999996
2007,wbg,0.02362
2008,arg,0.29341999999999996
2008,aus,0.23993
2008,aut,0.22683000000000003
2008,aze,5.38109
2008,bel,8.45757
2008,bgd,6.34552
2008,bgr,0.19549
2008,bra,2.56407
2008,brn,6.598889999999999
2008,che,0.68785
2008,chl,0.11825999999999999
2008,cmr,5.23129
2008,cpv,3.5145699999999995
2008,cub,1.35903
2008,cze,1.53462
2008,ecu,0.03367
2008,esp,0.46406000000000003
2008,eth,0.16693
2008,fra,0.35966
2008,gbr,6.08862
2008,guy,0.02737
2008,irl,0.5949
2008,irn,0.08576
2008,isr,0.8381299999999999
2008,jor,1.3734899999999999
2008,jpn,8.15494
2008,kgz,0.09686
2008,lao,0.35212
2008,lbn,0.5221600000000001
2008,lva,0.08375
2008,mdg,0.75239
2008,mli,6.55965
2008,mng,1.65047
2008,mys,0.74905
2008,nam,0.40595
2008,ner,7.79069
2008,nld,1.7646099999999998
2008,nor,2.07691
2008,nzl,2.79431
2008,pan,3.31819
2008,sau,3.77492
2008,swe,0.17622000000000002
2008,tun,1.68782
2008,ukr,1.9325700000000001
2008,usa,6.72456
2008,ven,2.59063
2008,vnm,3.5620199999999995
2008,wbg,2.25312
2009,arg,0.36979
2009,aus,0.25503000000000003
2009,aut,0.18141
2009,aze,3.5035199999999995
2009,bel,9.09578
2009,ben,9.3505
2009,bgd,9.943719999999999
2009,bgr,1.08187
2009,bra,2.63472
2009,brn,5.28901
2009,che,0.6694100000000001
2009,chl,0.11640999999999999
2009,civ,5.44292
2009,cpv,1.44123
2009,cze,1.22852
2009,esp,0.77936
2009,fra,0.34185
2009,gbr,6.1237
2009,geo,0.0063
2009,irl,2.54314
2009,isr,0.86546
2009,jpn,8.41085
2009,kgz,0.00974
2009,lbn,0.45879
2009,lva,0.06461
2009,mdg,0.73766
2009,mex,0.66169
2009,mkd,0.0015300000000000001
2009,mli,2.71568
2009,mng,1.06339
2009,mys,0.25942
2009,nld,1.8354
2009,nor,1.33846
2009,nzl,3.4825199999999996
2009,pan,2.3741
2009,sau,3.77516
2009,sgp,0.21094000000000002
2009,swe,0.21841999999999998
2009,tun,0.00325
2009,ukr,2.1176
2009,usa,11.40205
2009,ven,5.4309400000000005
2009,vnm,3.46414
2009,wbg,1.4603
2010,arg,0.31932
2010,aus,0.24904
2010,aut,0.20360999999999999
2010,aze,3.16831
2010,bel,7.24463
2010,ben,7.66642
2010,bgr,2.74378
2010,bra,2.8902900000000002
2010,brb,0.09825
2010,brn,4.83033
2010,che,0.69418
2010,chl,0.11785999999999999
2010,civ,4.71061
2010,cpv,1.96175
2010,cub,1.23565
2010,cze,0.85629
2010,dza,13.572220000000002
2010,esp,0.48446999999999996
2010,fra,0.16694
2010,gbr,5.09274
2010,grc,3.09935
2010,hnd,3.3942
2010,hrv,6.25146
2010,irl,4.13847
2010,jor,3.3021800000000003
2010,jpn,8.73104
2010,lbn,0.36125999999999997
2010,lux,0.18600999999999998
2010,lva,0.03465
2010,mdg,0.37611999999999995
2010,mli,2.7479400000000003
2010,mng,0.9410700000000001
2010,moz,3.34425
2010,nld,1.93822
2010,nor,1.1317
2010,nzl,0.82071
2010,pan,2.3254
2010,phl,4.72299
2010,sau,7.589589999999999
2010,sgp,0.038419999999999996
2010,swe,0.056920000000000005
2010,ukr,1.63947
2010,usa,11.41375
2010,uzb,0.02559
2010,vnm,3.27473
2010,wbg,1.7958
2010,zwe,5.74986
2011,alb,0.0126
2011,are,12.74725
2011,arg,0.42755
2011,aus,0.23893000000000003
2011,aut,0.21531
2011,aze,2.8024299999999998
2011,bdi,0.77636
2011,bel,6.51011
2011,ben,6.907719999999999
2011,bfa,0.13771
2011,bgr,2.67856
2011,bih,0.31989
2011,brn,3.74283
2011,btn,3.26388
2011,che,0.72178
2011,chl,0.07159
2011,cpv,1.18957
2011,cub,1.57617
2011,cze,1.9226400000000001
2011,esp,0.020919999999999998
2011,fra,1.2878399999999999
2011,gbr,4.90814
2011,gha,1.1572
2011,grc,0.65794
2011,guy,0.20318
2011,idn,0.59163
2011,irl,8.67966
2011,isr,0.55515
2011,ita,0.8840399999999999
2011,jor,0.05942000000000001
2011,jpn,8.95784
2011,kgz,0.00039
2011,lbn,0.29283000000000003
2011,lva,0.02792
2011,mdg,0.6101800000000001
2011,mex,0.13591
2011,mli,0.4997
2011,mmr,0.02638
2011,mng,0.95347
2011,mus,0.53194
2011,mys,0.39099
2011,ner,0.0054600000000000004
2011,nld,1.10485
2011,nor,1.00634
2011,nzl,1.05785
2011,omn,14.39538
2011,phl,5.14825
2011,sau,9.1602
2011,sgp,0.017730000000000003
2011,swe,0.05027
2011,tha,1.04824
2011,ukr,3.30139
2011,usa,11.41447
2011,uzb,0.01622
2011,vnm,3.1508
2011,wbg,2.03857
2011,zar,8.4571
2012,alb,2.18417
2012,are,10.578330000000001
2012,arg,0.42515
2012,atg,12.38839
2012,aus,0.2084
2012,aut,0.23931
2012,aze,2.50387
2012,bdi,1.90937
2012,bel,6.37099
2012,ben,2.33279
2012,bfa,0.12337999999999999
2012,bgr,2.3446
2012,bih,0.36794
2012,bra,2.84892
2012,brn,1.16363
2012,che,0.7753
2012,chl,0.07481
2012,col,0.62816
2012,cpv,1.1779700000000002
2012,cub,1.4764
2012,cze,1.7425
2012,dom,0.20453
2012,fra,0.43117
2012,gbr,4.6325
2012,grc,0.13093
2012,guy,0.65485
2012,irl,0.79264
2012,isr,1.38324
2012,ita,1.3313
2012,jpn,8.92323
2012,kaz,0.57223
2012,lbn,0.30075
2012,lbr,2.54313
2012,lka,0.0538
2012,mac,0.050289999999999994
2012,mmr,0.02412
2012,mng,1.0042799999999998
2012,mus,0.7419399999999999
2012,nld,2.40349
2012,nor,1.07966
2012,nzl,0.93379
2012,phl,5.3056
2012,prt,0.09634
2012,qat,15.765089999999999
2012,sau,10.957980000000001
2012,sgp,0.26811999999999997
2012,swe,0.07103
2012,syc,5.0
2012,syr,5.233619999999999
2012,tza,5.41822
2012,usa,11.40205
2012,vnm,2.44339
2012,wbg,2.47768
2012,zaf,0.00915
2012,zar,2.78317
2013,are,8.3506
2013,arg,0.37385
2013,aus,0.18648
2013,aut,0.19772
2013,aze,2.3674
2013,bdi,27.77642
2013,bel,2.8015
2013,ben,2.44322
2013,bfa,0.032310000000000005
2013,bgr,2.5331099999999998
2013,bih,3.71824
2013,bra,0.02986
2013,brn,0.17051
2013,btn,0.8779100000000001
2013,che,0.71562
2013,chl,0.051789999999999996
2013,civ,1.9220400000000002
2013,com,10.255180000000001
2013,cze,3.8419300000000005
2013,deu,0.09568
2013,egy,0.00266
2013,esp,0.00107
2013,fra,0.5231100000000001
2013,gbr,2.95529
2013,geo,0.15344000000000002
2013,gha,0.17361
2013,gin,9.1929
2013,grc,0.13333
2013,hkg,3.69447
2013,hnd,0.57206
2013,ind,0.00049
2013,irl,2.76942
2013,isr,0.41356000000000004
2013,ita,0.17985
2013,jpn,9.099969999999999
2013,kgz,2.15211
2013,kwt,12.03299
2013,lva,0.011640000000000001
2013,mac,0.0432
2013,mda,0.45646000000000003
2013,mlt,1.44743
2013,mng,0.8970600000000001
2013,mus,1.41755
2013,nor,4.38696
2013,npl,0.3534
2013,nzl,1.25835
2013,pan,0.01206
2013,phl,5.83282
2013,prt,0.06712
2013,qat,0.028710000000000003
2013,sau,9.349169999999999
2013,swe,0.10857
2013,syr,4.7335400000000005
2013,ukr,2.03628
2013,usa,4.10341
2013,vnm,2.59445
2013,wbg,1.56554
2013,zaf,0.014769999999999998
2013,zar,2.48545
2014,ado,0.40160999999999997
2014,are,7.47519
2014,aut,0.19568
2014,aze,2.23847
2014,bgr,2.6198900000000003
2014,bhr,0.25975
2014,bih,2.13897
2014,brn,3.29437
2014,bwa,0.28060999999999997
2014,civ,1.74784
2014,dom,11.82808
2014,dza,1.82404
2014,eth,5.2244
2014,gha,0.09275
2014,gin,10.67719
2014,hkg,4.05693
2014,kaz,0.43291
2014,mac,0.03387
2014,mng,0.93605
2014,moz,0.14228
2014,mus,2.91173
2014,npl,9.7078
2014,omn,0.01059
2014,phl,6.32568
2014,qat,0.13463
2014,sau,8.573160000000001
2014,ukr,4.99793
2014,wbg,0.8890600000000001
2015,kaz,6.0686800000000005
2015,tca,4.54545
