year,country,uis_ger_12
1981,can,97.8896
1981,lva,100.43381
1981,mng,97.21155999999999
1982,jam,101.47435
1982,lva,100.15864
1983,lva,99.97429
1984,lva,99.36310999999999
1985,lva,99.12778
1985,omn,58.733309999999996
1986,lva,98.77266
1986,mng,96.59595999999999
1986,omn,63.144890000000004
1987,lva,105.62263
1987,omn,66.99943
1987,swz,81.30519
1988,lva,105.08698000000001
1988,omn,69.61184
1989,lva,105.54517
1989,omn,72.26637
1990,lva,95.39288
1990,omn,74.60656
1991,caf,46.93772
1991,irl,97.12592
1991,lva,96.48307
1991,mng,94.41745
1991,npl,93.83182
1991,omn,76.94004
1992,emu,101.36219
1992,euu,98.72523000000001
1992,hic,100.03808000000001
1992,nac,101.47759
1992,oec,101.1038
1992,oed,99.48014
1992,caf,40.8869
1992,irl,97.26389
1992,lva,96.72074
1992,mng,87.59428
1992,omn,79.81322
1993,ecs,98.70430999999999
1993,emu,102.86778000000001
1993,euu,100.68030999999999
1993,hic,100.25146
1993,lmc,81.85471
1993,nac,100.97389
1993,oec,101.63271
1993,oed,100.00695
1993,sas,78.75233
1993,wld,87.90396
1993,aus,106.33792
1993,aze,98.06321
1993,bel,116.01723
1993,can,102.92109
1993,che,106.51648
1993,cze,96.85553
1993,deu,100.62533
1993,dnk,105.88892
1993,esp,106.97496000000001
1993,grc,95.64233
1993,irl,98.37998
1993,lva,93.21932
1993,mng,77.7749
1993,npl,90.31138
1993,omn,82.03761
1993,prt,114.73778
1993,swe,105.88246000000001
1993,usa,101.82524000000001
1994,arb,79.1717
1994,eap,94.57625
1994,eas,95.22191
1994,eca,93.98414
1994,ecs,98.68861
1994,emu,104.08166
1994,euu,101.70187
1994,hic,100.51111999999999
1994,lmc,82.73473
1994,lmy,85.63574
1994,mea,87.5011
1994,mic,90.15711999999999
1994,mna,87.81143
1994,nac,101.02015
1994,oec,102.19455
1994,oed,100.47965
1994,sas,79.73718000000001
1994,umc,98.52738000000001
1994,wld,87.78656
1994,aus,104.44098000000001
1994,aze,98.66861
1994,bel,115.29756
1994,blr,94.31581
1994,can,102.42309
1994,che,106.57688
1994,cze,103.1543
1994,deu,100.45624000000001
1994,dnk,107.7634
1994,dza,89.99568000000001
1994,esp,107.28495
1994,eth,23.04963
1994,fin,99.85036
1994,fra,109.58018999999999
1994,grc,95.67147
1994,hun,96.41462
1994,ind,83.4911
1994,irl,98.80663
1994,isl,99.42075
1994,ita,100.72648000000001
1994,jpn,101.79639
1994,kor,104.90146999999999
1994,lva,90.46104
1994,mex,97.75721999999999
1994,moz,49.15574
1994,nld,121.38886000000001
1994,nor,99.30238
1994,npl,91.1266
1994,nzl,99.48732
1994,omn,83.288
1994,prt,117.46616000000002
1994,swe,106.79552
1994,tha,83.83097
1994,tur,87.19469000000001
1994,tza,48.53192
1994,usa,101.96744
1995,arb,78.39579
1995,eap,94.22952
1995,eas,94.90216
1995,eca,94.44471
1995,ecs,98.72759
1995,emu,103.84003
1995,euu,101.55083
1995,hic,100.9996
1995,lmc,82.30063
1995,lmy,85.94614
1995,mea,86.7703
1995,mic,90.27946
1995,mna,86.80893
1995,nac,102.76793
1995,oec,102.63204
1995,oed,100.95519
1995,sas,79.49425
1995,umc,99.17098
1995,wld,88.09081
1995,are,102.53654
1995,aus,103.8532
1995,aut,102.37526
1995,aze,99.38673
1995,bel,115.17558000000001
1995,bgr,92.11745
1995,blr,95.84103
1995,brn,109.24434
1995,bwa,99.35393
1995,can,102.51665
1995,che,106.57242
1995,chn,100.72754
1995,cri,92.09827
1995,cze,102.92671999999999
1995,deu,100.31296
1995,dnk,108.08165
1995,dza,89.88279
1995,egy,82.97843
1995,esp,107.10016999999999
1995,eth,25.89041
1995,fin,99.52693000000001
1995,fra,108.93172
1995,grc,96.40774
1995,hun,97.89251999999999
1995,idn,93.68186999999999
1995,ind,82.88274
1995,irl,98.8826
1995,isl,100.08969
1995,ita,100.74649000000001
1995,jpn,101.67771
1995,kir,87.2443
1995,kor,106.17651000000001
1995,lka,100.47231
1995,lux,97.16043
1995,lva,89.69236
1995,mda,92.26982
1995,mex,98.72801
1995,mng,76.69125
1995,moz,52.541019999999996
1995,mrt,54.65495
1995,nam,109.31478
1995,ner,21.85022
1995,nld,120.40848999999999
1995,nor,99.32927
1995,npl,91.88143000000001
1995,nzl,100.6654
1995,omn,84.09433
1995,prt,118.10421000000001
1995,pry,94.46389
1995,slv,90.31966
1995,swe,107.19081000000001
1995,syc,120.86056
1995,tgo,76.79862
1995,tha,84.33704
1995,tun,99.76916999999999
1995,tur,87.10651999999999
1995,tza,48.21891
1995,ury,104.96041000000001
1995,usa,103.92112
1995,wbg,83.44651
1995,wsm,100.07266
1996,arb,80.35511
1996,eap,94.28797
1996,eas,94.88920999999999
1996,eca,93.08029
1996,ecs,98.18078
1996,emu,103.62461
1996,euu,101.46030999999999
1996,hic,100.94448
1996,hpc,53.96484
1996,lmc,83.139
1996,lmy,86.35069
1996,mea,88.90167
1996,mic,90.64283
1996,mna,89.02547
1996,nac,102.67188
1996,oec,102.51668000000001
1996,oed,100.94694
1996,sas,81.05966
1996,umc,98.91143000000001
1996,wld,88.39362
1996,aus,105.0017
1996,aut,101.26952
1996,aze,86.27516999999999
1996,bel,113.8988
1996,bgr,93.96698
1996,bhr,106.4848
1996,blr,97.41662
1996,can,103.307
1996,che,106.73556
1996,chn,100.26914000000001
1996,cog,93.82701999999999
1996,cri,92.20347
1996,cub,99.23516
1996,cyp,99.68814
1996,cze,102.84974
1996,deu,100.4508
1996,dji,26.746890000000004
1996,dnk,107.95164
1996,dza,90.68921
1996,egy,88.62791
1996,eri,39.608129999999996
1996,esp,106.75358999999999
1996,est,95.15921
1996,eth,30.484440000000003
1996,fin,99.95198
1996,fra,108.2051
1996,gin,38.708079999999995
1996,grc,95.07352
1996,gtm,68.99046
1996,hrv,85.22909
1996,hun,99.2507
1996,ind,85.02221
1996,irl,98.5055
1996,isl,99.9741
1996,ita,101.42933000000001
1996,jor,96.75923
1996,kor,105.9728
1996,kwt,103.78475
1996,lso,90.13936
1996,ltu,96.03971999999999
1996,lux,98.97496
1996,lva,90.0784
1996,mar,66.89695
1996,mda,91.81703
1996,mex,99.53244000000001
1996,mkd,97.79181
1996,mng,79.11976
1996,nam,107.66443000000001
1996,ner,21.80883
1996,nld,119.28185
1996,nor,99.35483
1996,npl,95.57257
1996,nzl,100.73422
1996,omn,85.67671
1996,prt,117.34948
1996,pry,97.14013
1996,qat,101.28635
1996,rom,89.9629
1996,sen,44.03572
1996,slv,95.85661
1996,svk,98.05438000000001
1996,svn,96.01845
1996,swe,107.20787
1996,swz,82.7074
1996,syc,121.5488
1996,syr,91.72469
1996,tha,84.01536999999999
1996,tun,99.65255
1996,tza,47.79267
1996,ury,106.33631000000001
1996,usa,103.72713
1996,wbg,85.1898
1997,arb,81.36307
1997,eap,94.07433
1997,eas,94.69503
1997,eca,92.73962
1997,ecs,97.87338000000001
1997,emu,103.16116
1997,euu,101.33489
1997,hic,100.90385
1997,hpc,56.54149
1997,lac,109.30396
1997,lcn,108.77736999999999
1997,ldc,61.81561
1997,lic,64.51607
1997,lmc,83.27399
1997,lmy,86.46642
1997,mea,89.41554000000001
1997,mic,90.47546
1997,mna,89.44625
1997,nac,102.36894000000001
1997,noc,95.29318
1997,oec,102.38838
1997,oed,100.85818
1997,sas,80.45699
1997,ssa,64.04738
1997,ssf,64.07021999999999
1997,umc,98.30595
1997,wld,88.45401
1997,are,97.39399999999999
1997,aus,105.04908
1997,aut,101.0999
1997,aze,85.49849
1997,bgr,94.19431999999999
1997,bhr,105.94758999999999
1997,blr,97.84918
1997,chn,99.34603
1997,cub,100.41801
1997,cyp,99.28725
1997,deu,100.64294
1997,dji,26.9381
1997,dza,92.03256
1997,eri,39.92948
1997,esp,106.55343
1997,eth,34.89403
1997,fin,100.52381
1997,fra,106.01685
1997,grc,94.07326
1997,gtm,69.47626
1997,hrv,85.79881999999999
1997,hun,100.03379
1997,ind,84.24868000000001
1997,irl,99.10198000000001
1997,irn,99.76353
1997,ita,101.59299
1997,kaz,95.04751
1997,kor,105.1935
1997,kwt,106.36805
1997,ltu,97.20943
1997,lux,98.1522
1997,lva,90.59244
1997,mar,68.11699
1997,mda,91.45849
1997,mex,99.68086
1997,mkd,98.26901
1997,mng,76.34916
1997,nam,106.83096
1997,ner,22.46826
1997,nld,118.14817
1997,nor,99.60506
1997,nzl,101.29249
1997,omn,86.3938
1997,rom,90.5607
1997,sen,46.333709999999996
1997,svk,97.82582
1997,svn,96.85561
1997,swe,107.05101
1997,syr,91.33324
1997,tha,85.47395
1997,tun,100.17031999999999
1997,tur,86.52776999999999
1997,wbg,87.11879
1998,arb,82.5669
1998,eap,93.88387
1998,eas,94.43207
1998,eca,93.53908
1998,ecs,98.26399
1998,emu,103.28856999999999
1998,euu,101.58419
1998,fcs,64.3672
1998,hic,100.79061999999999
1998,hpc,56.81836
1998,lac,110.40155
1998,lcn,109.8549
1998,ldc,62.05692
1998,lic,64.73484
1998,lmc,82.41244
1998,lmy,86.2267
1998,mea,90.53849
1998,mic,90.12101
1998,mna,90.60228000000001
1998,nac,102.06815999999999
1998,noc,95.25437
1998,oec,102.23088
1998,oed,101.12286999999999
1998,sas,79.05556
1998,ssa,64.39193
1998,ssf,64.41074
1998,umc,98.46444
1998,wld,88.20727
1998,ago,49.8258
1998,alb,103.19345
1998,are,95.6541
1998,arg,109.08482
1998,arm,96.83291
1998,aus,104.92363999999999
1998,aut,101.8261
